Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
ute,"Nov 15, 2001",Taranaki Daily News,,21,,"You can buy any old
ute with all the
free extras or you
can own Taranaki's
favourite ute.",
ute,Mar 2003,NZ Geographic,,62/92,,"Bob Rails tosses his
suitcase into the
back of his ute and
gets ready to hit
the road.",
ute,Oct 1997,North & South,,45,,"[She] is driving
along one of the
main streets when
she sees a ute in
front with aail
light out and the
numberplate so
filthy it's
unreadable.",
ute,"Mar 20, 1999",Evening Post,,60,,"The bugger disease
spreads... A pest
control owner's new
Toyota ute
mysteriously lost
its new signwriting
this week. The
replacement word?
You've got it:
Bugger.",
ute,"Jun 9, 1992",Evening Post,,TV Week : 3,,"For instance, you
won't hear a utility
vehicle called a
""ute"" because the
word is unique to
New Zealand. Truck
or pick-up will be
substituted.",
ute,"Oct 8, 1999",Evening Post,,Autopost : 2,,"As for steering, the
sporty Falcon is the
most agile ute I've
yet driven, the nose
attracted to the
corner apex like
iron filings to a
magnet.",
ute,"Apr 12, 1984",NZ Farmer,,39,,"Now Nissan has
followed it with a
tough new 4 x 4 ute,
known at this stage
just as the 720.",
ute,2007,"Six Pack 2, The",Charlotte Grimshaw,87,,"Four battered utes
roared into life and
the cousins sped
off.",
ute,Mar 1992,Metro,,32,,"In truth it's
nothing more than a
booze up in a
tar-sealed car park.
Everyone's in shorts
and jandals and
they're drinking
beer straight from
the can or bottle.
The beer is in
cartons piled up on
the back of a ute.",
ute,"Mar 13, 1993",Dominion,,7,,"Advice from Consumer
is to avoid measures
like a ""ute""
load-and buy by
legal measures, a
loose cord or a
cubic metre.",
ute,1980,Islands,,30/187,,"... hitching through
Putaruru with a
Maori driving a 1967
Falcon Ute.",Morrissey (Jack Kerouac ...)
ute,1982,Collins Concise English Dictionary,,1293,,"ute n. Austral. &
N.Z. inf. short for
utility truck.",[1986 NZPOD 851; 1985 Collins NZ Compact Dict. 527] 1979 HNZD (? NZ)
ute,1985,G'day Country,McGILL,53,,"I wandered past men
in utes loading
wood.",
ute,1985,Botanist at Bay,SHERWOOD,94,,"`There was a ute
parked outside the
locked gate over the
cattle stop, did you
go anywhere near
it?' `I'm sorry. A
what? ... Would you
please explain the
meaning of the word
`ute'?' ... `A ute
is a farmer's
utility vehicle with
seats for three
persons in front and
a load space behind,
don't you have them
in the UK?'",
ute,1986,Marist Messenger,,34,,"(Joy Cowley) We had
a good look at the
ute which had its
passenger door open
... It was an old
rust bucket. I
wouldn't have driven
it anywhere on these
roads.",
ute,"Jul 23, 1988",Dominion,,8,,"It secures the back
of the ute tray to
the rest of the ute
...",
ute,1988,"Dictionary of Kiwi Slang, A",McGILL,118,,"ute utility van or
small truck,
contraction;
originally WWII,
mostly NZA.",
ute,1991,Bow Down Shadrach,COWLEY,73,,"The area beside the
petrol pumps was
fully taken up by a
green Holden ute and
an old caravan the
same colour.",
ute,1991,Bow Down Shadrach,COWLEY,73,,"The area beside the
petrol pumps was
fully taken up by a
green Holden ute and
an old caravan the
same colour.",
ute,"Aug 11, 1984",Listener (New Zealand Listener),,45,,"As we left, a ute
turned off the
highway and sped
down the track
towards us.",
ute,1991,Bow Down Shadrach,COWLEY,73,,"The area beside the
petrol pumps
wasfully taken up by
a green Holden ute
andan old caravan
the same colour.",
uti-uti,"Oct 20, 1914",NZ Journal of Agriculture,,280,,"Since the variety
known as the ""Waina""
came into possession
of the Natives they
have gradually
discarded most of
the others with the
exception of a few
varieties such as
the Unti-uti,
Taromahoe and
Rekamaroa, the other
kinds being mostly
small, rough, and
irregularly shaped,
and light croppers.",
utick,1884,NZ Journal of Science,,283,,"20. <i> Sphenoecus
punctatus </i>, Quoy
et Gaim. Utick,
Grass-bird, Matata.
- At one time very
commonly met with
about the swamps and
round the edges of
lagoons where the
coarse water grasses
grew rankly; ...
[284] Thirty years
ago it was one of
the most common
species that
affected the open
country about
Rockwood in the
Malvern district;
the lads called it
`utick' from its
note... 21. <i>
Sphenoecus fulvus
</i>, Gray. Utick,
Grass-bird or
Pheasant-bird. - I
am not aware that
the breeding habits
of this species
differ from those of
the [<i> Sphenoecus
punctatus, Matata].
The eggs are
slightly larger ...;
from the Ashburton
district.",Potts
utick,1873,Birds of New Zealand,BULLER,131,,"SPHENOEACUS
RUFESCENS.
(CHATHAM-ISLAND
UTICK.) ... This
well-markedspecies
is confined to the
Chatham Islands,
where it was first
discovered, in 1868
...",
utick,1875,TrNZI,,7/205,,"SPHENOEACUS
RUFESCENS, <i>
Buller.</i> -
Chatham Island
Utick.",Buller Ornithology
utick,1870,TrNZI,,2/57,,"SPHENOEACUS
PUNCTATUS, Quoy. and
Gaim. Mata.
Grass-bird,
Grass-pheasant,
Utick. ... [58] From
its call, it is in
some places named
the Utick.",Potts Birds
utick,1889,TrNZI,,21/380,,"SPHENOEACUS
PUNCTATUS. ({COMMON
UTICK {FERN-BIRD}.)
... <i> Maori names
</i>. Mata, Matata,
Kotata, Nako, and
Koroatito. ... It
frequents the dense
fern (<i> Pteris
aquilina </i>) of
the open country,
...",
utick,1889,TrNZI,,21/380,,"The swamp-lark or
utick has rust-brown
plumage streaked
with dark-brown ...",
utick,1895,TrNZI,,28/373,,"`Fern-bird' is
rather a misnomer
nowadays, for,
whatever the habit
of theutick may have
been, I have never
yet, though riding
over hundreds of
miles of
fern-country ...,
observed the bird in
this kind of
herbage.",
utick,1908,TrNZI,,40/491,,"Our utick, or
fern-bird, heard
everywhere in swampy
ground ... has
become very rare.",
utility,1964,Red Abbott,TULLETT,76,,"`We'd better take my
utility, hadn't we?
No use driving two
vehicles where one
is sufficient.'",
utility,1978,"Elver, The",SUTHERLAND,43,,"They had just
finished when a Ford
Model utility came
bouncing over the
rails and chuffering
up the ramp.",
utility,1985,Botanist at Bay,SHERWOOD,74,,"A utility was
standing in the yard
behind the farm
house.",
utility truck,"Oct 30, 1930",NZ Truth,,10,,"THE WHIPPET FOUR
utility line is
rapidly increasing
in favor among
business men who
need fast and cheap
transport.",
utility truck,"Dec 8, 1945",Evening Post,,4,,"OFFERS, closing
December 17, in
envelopes marked
""Offer for Motor
Vehicle,"" addressed
to the
""Director-General,
Stores Division,
General Post
Office,"" are invited
for the purchase of
a second-hand
Bedford Utility
Truck, which may be
viewed at the Post
and Telegraph
Stores, Waterloo
Qy., Wellington.",
utility truck,1982,Collins Concise English Dictionary,,1293,,"utility truck n.
Austral. & N.Z. a
small truck with an
open body and low
sides, often with a
removable tarpaulin
cover; pick-up
truck.",
utu,"Jan 11, 2001",Dominion,,1,,"Kiwis want something
done and now we are
letting a family
squabble and an utu
get in the way of
it.",
utu,"Sep 7, 1985",Listener (New Zealand Listener),,77,,"This is why the
debate of the
lowestcommon
denominator, couched
in terms suchas
""social disaster"",
""utu"" and
""Pakehabacklash"" is
irresponsible to say
theleast.",
utu,1959,Early Travellers,TAYLOR,117,,"... bands of natives
were hurrying on
droves of pigs, in
cheerful expectation
of a liberal utu
[?`price'] at
Auckland.",1847 Johnson Notes for Journal in 1959 Taylor Early Travellers
utu,1849,Sketches in NZ,POWER,63,,"In some of the
missionary Pas there
is a little more
pretension [among
the unmarried girls]
to prudery and
reserve, but it goes
little beyond ...
the demand for a
little more `utu'
(payment) as a salve
to their
consciences.",
utu,"Mar 30, 1849",Torlesse Papers,,71,1958,"Tarawata's father
arrived on his way
to Otago to claim
[pounds]200 utu for
his land.",
utu,1850,Papers,STAFFORD,69,,"(E.J. Wakefield) I
suppose you obtained
[pounds] 3 from the
O'Sullivan, and sent
it to Weld as utu
for Glendon [a horse
he had bought].",1846
utu,1851,Southern Districts of NZ,SHORTLAND,22,,"... if he did not
die speedily, people
would say that Te
Matahara had not
caused his death,
and he would then
not obtain `utu' or
satisfaction.",
utu,1855,Journal of Henry Sewell,,II-160,1980,"The strongest
impulse of the Maori
is revenge, the
principle of `Utu'
or compensation is
part of their
religion.",
utu,1860,Maori King Movement,BUDDLE,24,,"... no man could
venture outside the
territory of his
tribe without danger
of being slain as
utu for some old
feud.",
utu,1863,Old New Zealand,MANING,(ii) 31,,"`What can he mean?'
said I. `He is
challenging you to
wrestle ... he wants
utu' `What is utu?'
said I. `Payment.'
`I won't pay him.'
`Oh, that's not it,
he wants to take it
out of you
wrestling.'",
utu,1864,Memoranda,VON TEMPSKY,52,,,TS ATB
utu,1874,Edward Crewe,BAINES,139,,"I have known a
native, a lucky
finder of a new ...
Hapuku ground, to
receive from his
tribe a considerable
`utu'.",
utu,1884,Our Maoris,LADY MARTIN,37,,"Only a few months,
however, before our
visit to the
Waimate, a `taua,'
i.e., a
fighting-party, had
come to the Bishop's
house to demand
`utu' (payment) for
a trespass.",
utu,1890,"Soldier's View of Empire, A",BODELL,177,1982,"When they [the
natives] became
convinced they
want[ed] Utu or
Money",
utu,1894,Utu,TUA-O-RANGI,,,"[preface] Some
explanation of the
title, which, to
persons living
outside Maoriland,
may appear as
incomprehensible as
it is odd, is
perhaps called for
... Most born New
Zealanders, whether
fair or dark, have
some conception of
the meaning of the
word UTU, albeit, to
pakeha ears it
toofrequently
conveys nothing more
than a hazy idea of
money compensation.
... Practically, utu
meant payment. The
ancient Maori did
nothing for nothing
... No man could
accept service or
gifts without
requital and retain
the esteem of his
fellows; still less
could he allow
injuries to pass
unavenged. Utu
(value) he expected
for the presents he
made; utu (payment)
he required for
goods or produce;
utu (satisfaction)
he exacted from
hereditary foes and
all whom he
conceived [?had]
injured him. A
vendor [?in] the
early days of
settlement, would
request UTU for his
produce; a settler
desiring to purchase
would enquire in his
pidgin Maori, `How
muchee te utu?' From
this milder meaning,
expressive of
compensation and
commodities
exchanged, comes the
pakeha use of the
word signifying
money. In settler's
parlance `Kahore ti
[?] utu' means `I
have no money', for
to their ears utu is
synonymous with
`tin', `sugar', and
other slang terms
used to denote our
medium of exchange.",
utu,1898,Austral English,MORRIS,487,,"a Maori word for
`Return, price paid,
reward, ransom,
satisfaction for
injuries received
reply.' (Williams.)
Sometimes corrupted
by Englishmen into
Hoot (q.v.).",
utu,1905,Where the White Man Treads,BAUCKE,175,,"Since the pakeha has
established the
principle of `utu'
(payment) for
services rendered,
unless he pleads in
forma pauperis - ...
<i>Ibid.</i> 268 The
Maori is an inborn
usufruct; unless the
labour he is called
upon to perform
promises visible utu
(payment; returns)
he incontinently
becomes `oha'
(weary).",
utu,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,"utu n.payment for
services;
compensation;
satisfaction for
some wrong. see HOOT
[Maori]",
utu,1930,NZ Memories,GUTHRIE,115,,"The Maoris ...
strongly objected
when my
grandfather's cattle
strolled into their
maize, and for utu
would unblushingly
help themselves to
one of his cows; ...",
utu,1946,Journal of the Polynesian Society,ANDERSON,55/147,,"utu, payment;
recompense; almost
literally an eye for
an eye and a tooth
for a tooth,
rigidlyex(tr)acted.",Maori Words in English
utu,1947,Reeds' School Dictionary: NZ Suppl.,,176,,utu: revenge.,
utu,1958,Whitcombe's Modern Junior Dictionary (8th edn),,430,8th,"utu 1. a Maori word
meaning payment or
ransom. 2. An
ancient Maori custom
whereby an injured
person received
satisfaction
sometimes described
as `blood-for-blood'
or
`blood-money'.(Pronounce
oo|-too|)",
utu,1959,History of New Zealand,SINCLAIR,40,,"Because of the
ramifications of
kinship, each new
death involved more
and more tribes in
the demands of utu
(revenge): murder
spread out like
waves from a stone
dropped in the pool
of tribal society.
<i>Ibid.</i> 302
[Maori glossary] utu
Satisfaction for
injuries received;
payment; revenge.",
utu,1966,Short Stories (various authors),SHADBOLT,320,,,1963 Shadbolt in 1966 Short Stories
utu,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,627,,"utu n. in New
Zealand. Maori word
for reward, ransom,
satisfaction for
injuries received.",
utu,1968,NZ Contemp. Dict. Suppl. (Collins),,21,,"utu n. in N.Z.,Maori
word for reward,
payment,
satisfaction for
injuries received;
payment, price",
utu,1967,Evil Day,BRAITHWAITE,382,,,gloss.
utu,1980,Ghost Towns of NZ,McGILL,5,,"The cannon behind
still looks in trim,
but in fact there
was little use for
it after the Wairau
Massacre, when the
Maoris scarpered, in
expectation of utu .",
utu,1983,"Bone People, The",HULME,"467, 178",,Utu = revenge,
utu,1985,Towards Taha Maori,HOWE,23,,"Utu - the word is
translated as
`price' now, but
includes the idea of
reciprocity, and
crudely put,
revenge.
Traditionally, if
one suffered a loss
of `mana' (by the
actions of another
group or tribe, say)
one was bound to
retrieve that `mana'
by some kind of
reciprocal action.",
utu,1986,"Matriarch, The",IHIMAERA,71,,"He is referring to
an act of utu. And
after all, is not
the doctrine of an
eye for an eye, a
tooth for a tooth,
enshrined in the Old
Testament?",
utu,1986,NZ Pocket Oxford Dictionary,,852,,"utu n. NZ hist.
recompense,
satisfaction; return
or price paid for
injuries received;
price. [M]",nf. 1982 Collins Concise Eng. Dict.]
utu,"Sep 4, 1988",Dominion Sunday Times,,11,,"Ngarimu is a
pleasant man ... He
agrees that the
gangs needed to be
separated [at
Paremoremo prison]
at the outset, and
he recalls violent
vendettas carried
out in the main
corridor, called the
strip. `We were
waiting for the
chance to catch
someone out on the
strip so we so we
could do him in. And
vice versa. That was
the utu (revenge)
thing that was out
then. Our fellows
got stabbed so we
decided we'd have
them back.'",
utu,"Jul 10, 1989",Evening Post,,3,,"Francis Shaw ...
said he wanted utu
(revenge) after
being thrown out of
a party so he shot a
man in the leg ...",
utu,1971,Hongi,MASON,23,,,TS
utu,1966,Journal of Ensign Best,,421,,"[On the attack on
the Ngati Paoa at
Whakatiwai.] The
object of this
attack was to
balance an `utu'
account. ... [sic]
Ngati Paoa say this
account had been
previously squared,
and the killings
which happened at
this attack were
murders. The other
side deny this and
say that the balance
was against them
previously, but the
deaths of the three
men who fell wound
up the account and
the whole proceeding
was `tika'(correct).","1879 J.D. Fenton Important Judgments Delivered in the Compensation Court and Native Land Court, pp. 75-80 in 1966 Best Journal (ed. Taylor) 421"
utu,1913,Auckland University Carnival Book,,27,,"Warriors, Wahines,
Kuri, Poaka,
Tamariki, Kumeras,
Karos, Interpreters
(1st, 2nd and 3rd
grade), Poets
Laureate, Poi
Dancers, Guides, &c.
on application to
the Registrar.
...WAIPIRO - - An
acursed drink ...
TAIHOA - - The
Police have the
matter in hand POAKA
- -a pig PUKEKO A
bokakker out of
season KORERO A long
talk UTU - - The
spike HAPU - - A
Tribe KUMERA - - A
sweet Spud",
utu,1830,"New Zealanders, The",CRAIK,242,,"What he now wanted
... was hootoo, or
payment, for a hurt
...",
utu,1898,Merriam-Webster Third International,,2033,,"UTU
(&omacr.&omacr.t),
n. [Maori. utu
vengenance.] 1. A
Maori law or custom
providingappropriate
vengenance or
punishment for
various offenses. 2.
In a general sense,
reward; payment;
pay; wages.See HOOT,
n.",
utu,1963,O Te Raki,KEENE,195,,utu: revenge.,
utu,"Oct 18, 2003",Listener (New Zealand Listener),,60,,"She is aware that
""revenge"" is not the
right word to
translate ""utu"", and
that it presents
this
community-sustaining
concept negatively.",
utu,Nov 1937,NZ Railways Magazine,,19,,"""You should have
asked for
satisfaction, for
utu!""",
utu,"Jun 10, 2000",Listener (New Zealand Listener),,22,,"In that respect, the
claim by union
official Mike
Jackson that the ERB
would soon make utu
possible did the
union movement no
favours.",
utu,"Aug 17, 2003",Sunday Star Times,,A4,,"Since Australia
stole the Rugby
World Cup hosting
rights from us, this
victory was part
karma, part utu.",
utu,"Feb 28, 2004",Listener (New Zealand Listener),,15,,"Winston looks to be
running on pure utu.",
utu,"Mar 10, 2002",Sunday Star Times,,C10,,"""but of course the
gang's mana requires
utu where there's
been an assault or a
slight or an
insult.""",
utu,"Jul 20, 2003",Sunday Star Times,,B4,,"We just hope the All
Blacks get utu.",
utu,"Aug 28, 1890",Otago Witness,,36,,"The rascal offered
plentyof ""utu"", of
way of flax and
pigs, but the quilt
was rather a good
one.",
utu,"Feb 21, 2004",Dominion Post,,B5,,"No one was in any
doubt that MPs were
extracting utu for
Mr Hide's
perkbusting crusade.",
utu,"Nov 16, 1842",Letter,TOWNSEND,8,,"Colonel Wakefield
bought the land from
the Ngatawais for
Jew's harps and
gunpowder. tobacco,
& guns & blankets -
but the Mauries, as
they are called, are
getting dissatisfied
with the Colonel's
""Houte"" - or
payment...","In <i>Absolutely Positively Wellington</i> 0/9/2004, p. 9"
utu,"Feb 20, 2000",Sunday Star Times,,C6,,"Now we have our own
tino rangatiratanga
movement, claiming
the principle of
democracy is no more
than a white man's
conceit. Irrelevant
and unnecessary on
the context of
chiefly succession,
marae speaking
rights, utu and man,
a mythical world
where the tangatua
whenua have
undisputed rights of
governance.",
utu,"Dec 14, 1996",Listener (New Zealand Listener),,41,,"Shortly after the
stockade was built,
three young Maori
were summarily
hanged for an act of
utu that left six of
the Gilfillan family
dead.",
utu,2000,"Uncle's Story, The",Ihimaera,112,,"It was time for
reprisal, for utu to
be exacted.",
utu,"Dec 23, 1890",Otago Daily Times,,18,,"If Tom would really
make such a coat as
Wellington wore, his
""utu"" would be three
of the finest pigs
Poneke (Port Nicky)
could produce.",
utu,"Dec 23, 1890",Otago Witness,,18,,"None could be found
bold enough to
venture with it [sc.
a warrant of arrest]
to Otaki, where the
chiefs lay
entrenched waiting
for the pakeha's
""utu"" to be taken.",
utu,"Aug 13, 2000",Sunday Star Times,,A11,,"Then Samuels does
his utu thing after
the police
discontinue their
two most serious
investigations.",
utu,"Nov 7, 1840",New Zealand Gazette & Wellington Spectator,,3,,"The following
morning every thing
was returned but a
portion of the
tobacco, and utu was
demanded for
restitution.",
utu,"Jan 13, 1931",Otautau Standard & Wallace County Chronicle,,3,,""".. Me I get te utu
for te missi' and te
pickanin' in te
unemproymin' an' for
me, too, eh? ...""",
utu,"Jan 2, 2003",Listener (New Zealand Listener),,34,,"Fraser publicly
denied that the rift
was a case of ""utu""
or revenge for
Brown's 1998
decision to scrap
Fraser's interview
show...",
utu,"Oct 25, 1879",Auckland Weekly News,,19,,"They would either
have the land back
or require utu.",
utu,1900,Auckland Provincial Gazette,,Xmas No. : 17,,"But he wanted utu -
he sought revenge.",
utu,1904,"Maori Race, The",TREGEAR,360,,"Ordinary revenge or
payment (utu) for a
wrong was less
intense than uto. If
a vendetta [361] had
been going on for
generations, then
when a victim was
secured his eyes
were eaten by the
ariki as uto. -->a)
revenge or
satisfaction. b) a
price; payment.
[Maori] early spg
hootoo (? e utu) spg
ootu -->= reward
-->compensation;
payment; price (see
also HOOT) Maori utu
Williams 471 Utu (i)",
utu,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,147,,"U'tu, s. Price.",
utu,1827,Church Missionary Register,,,,"... they had
particular reason to
entertain such
apprehensions as to
the Rarawa tribe,
who would seek hutu
(utu) or
satisfaction for
their hostility
towards the
Ngate-po.",1827 Church Missionary Register in Marsden Letters and Journals (1932) 433
utu,"Jan 14, 1841",Journal of Ensign Best,,275,1966,"Our Messenger
returned bringing in
a quantity of goods
stolen at various
times and also two
pigs as a `Hootoo'
or compensation.",
utu,"Mar 8, 1842",Sydney Herald,,,,".. nothing is done
[in trading, buying
and selling, by
Mowries] however
slight, without
demanding ootu or
payment, and, if
instead of higgling,
you at once give
what is asked, they
become uneasy at
having made such a
boko keeno (trade
bad).",1842 Mar 8 Sydney Herald letter of Joshua Thorp in 1845 Marjoribanks Travels in NZ 88 .
utu,1843,Travels in NZ,DIEFFENBACH,1/32,,"E Hiko had buried a
child in Ship Cove,
and for that reason
the place had become
sacred, or `tapu.'
For this [our
infringement],
`Dogskin' wanted
`utu,' or payment,
putting himself
forward as E Hiko's
representative. He
was, however,
compelled to lower
his demands, and the
matter having been
amicably settled by
a moderate present
of tobacco, we had
thenceforth
permission to take
as much wood and
water as we wanted.",
utu,"Mar 17, 1845",Letter,WILLIAMS,,,"Your three letters
... were highly
interesting, and I
will give you utu
(payment) in an
account of my
travels.",1845 Mar 17 W.L. Williams in 1939 Williams Through Ninety Years 61
utu,1847,Savage Life,ANGAS,2/22,,"The hospitality of
the Maories to
strangers is
proverbial; ... It
is only on the
coast, in the
vicinity of the
European
settlements, that
the natives require
utu, or payment in
coin.",
utuwai,1980,"Farm on the Wanganui River, A",ALLEN,14,,"No lambs brown with
utuwai seed, no
signs of wild pigs
rooting in the
pastures, no bush
bulls bellowing..",
utuwai,1980,"Farm on the Wanganui River, A",ALLEN,15,,"I think that had
gone too, along with
the utuwai, the pig
rooting and the bush
bulls. [hutuwai,
utiwai, hatiwai,
otiwai]",
uwhi,1997,Field Guide to Native Edible Plants of NZ,CROWE,166,,"The uwhi, or yam
(<i>Dioscorea</i>
species) was
cultivated for its
edible tuber, though
the plant appears to
have died out or
become rare before
the arrival of
Captain Cook.",
uwhi,"Jan 29, 1887",Auckland Weekly News,,17,,"If the newly-located
settlers made and
effort to get a
supply of seed of
the uwhi, a winter
potato generally
grown by the Maoris
in the north, they
would find this much
to their
advantage... The
uwhi, a large round
pink potato, is a
far more abundant
cropper than the
ordinary kidney
potato.",
uwhi,Jan 1992,NZ Gardener,,49,,"It does seem very
likely that ti
tawhiti should be
added to the.. six
other plants,
kumara, taro, hue,
ufi, ti pore, and
aute, known to have
been introduced by
Maori in their
ancient voyages from
tropical Polynesia.",
uwhiwhero,2002,Organic NZ,,May/June 23,,"Maori potatoes.
Uwhiwhero. waxy
potato.",
uwhiwhero,"Jun 27, 2001",Evening Post,,19,,"Some cultivars tend
to be regional, such
as the floury
peruperu and the
waxy uwhiwhero,
which are largely
confined to the far
north.",
