Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
scrubby,"Dec 14, 1988",NZ Farmer,,26,,He has been running them [Merinos] on very scrubby country.,
scrubby,1993,Station Country I,HOLDEN,50,,I could just make out the blurred shapes of cattle on the scrubby flats by the Clarence river.,
scrubby,1996,Beneath the Mountain Mist,CURTIS,16,,About an hour later we climbed out through the saddle and down onto a large scrubby slip.,
scrubby,1997,Different Worlds,MORRIS,6,,For the love of dogs .. come to most of our young people who muster any scrubby block.,
scrubby,2001,Lifestyle Farmer,,April/May 56,,"If the area to be planted up is scrubby or has gorse or blackberry, this must be dealt with as soon as possible.",
scrubby,"Mar 18, 1825",Journal,SHEPHERD,,,"The wood at the top of the hill was very scrubby, the cause of which we attributed to the sea breezes or to the land being more shallow than lower down where the trees are more thriving.",1826 Mar 18 Shepherd Journal in 1940 Howard Rakiura 361
scrubby,"Jan 1, 1858",Diary,EDWARD BOWLER,,,the country was still scrubby.,(1858 Edmund Bowler's Diary Jan 1st) 1949 Mayhew Tuapeka 12
scrubby,"Jan 27, 1860",First Year in Canterbury Settlement,BUTLER,ii/28,,"How shall I describe everything - the little townlet, ... the scattered wooden boxes of houses, with ragged roods of scrubby ground between them - tussocks of brown grass - the huge wide-leaved flax ... the healthy clear-complexioned men, shaggy-bearded, rowdy-hatted, and independent ... - the stores, supplying all heterogeneous commodities",1860 Jan 27 in 1863 Butler First Year iii/28
scrubby,1861,Report on Topographical Exploration of Nelson,HAAST,11,,"We followed the river down, passing over some very scrubby and swampy ground; ... <i>Ibid.</i> 130 West of Mount Murchison a large flat occurs, which ... is stony and scrubby, but towards the south is covered with forest on a soil of better quality.",
scrubby,1867,Memoranda,VON TEMPSKY,95,,"'.. the place is very scrubby, and they are difficult to be got at' - ..",
scrubby,1869,Dark Chapter from NZ History,HAWTHORNE,30,,"This position consists of three low hills bounded on two sides by a river, and on the third by scrubby hills.",
scrubby,1869,TrNZI,,1/57,,"The vegetation seen ... was a dense, scrubby green bush, growing all over the western end of the island.",
scrubby,1870,Martin's Bay Settlement,WHITWORTH,13,,The scrubby border [of a hollow],
scrubby,1883,High Alps of NZ,GREEN,80,,They [sc. moas] may not have frequented the plains so much as the scrubby valleys ...,
scrubby,1897,Station Ballads,WRIGHT,47,1945,Through deep scrubby gullies we pushed to the open ...,`Over the Ranges'
scrubby,1919,New Zealanders at Gallipoli,WAITE,323,,"<i>Snipers' Nest</i>. - A scrubby hill about 1000 yards from the sea, ...",
scrubby,1938,Promenade,LANCASTER,118,,"They [Auckland's mounts] were going back ... to remember when they had been spouting volcanoes, ... instead of only deserted butts too scrubby to climb.",
scrubby,1948,Tidal Creek,FINLAYSON,54,1979,The Crummer's place at Tidal Creek is ... stuck on a scrubby kind of no-man's-land behind old Aspey's section.,
scrubby,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,27,,... when making your way through bush or scrubby country they [cartridge belts] are nothing but a hindrance.,
scrubby,Sep 1958,Tararua,,68,,"Dipping through the saddle to Arete, we spotted a couple of deer well down in the scrubby head of the Park Valley, ...",
scrubby,1959,"New Zealanders, The",SHADBOLT,10,1986,"I grew to awareness rejecting as alien our scrubby backblocks farm, the thick bush of tall kauri, rimu and kahikatea ..., the mangroved tidal creek, ... the cabbage trees in the playground ...",(The Woman's Story)
scrubby,1960,Tangahano,KEINZLY,8,,Nice country around here. ... Gets scrubby further on and marshy for a bit past Mercer.',
scrubby,"Mar 31, 1982",Listener (New Zealand Listener),,19,,"Here, on a scrubby river terrace where some horses browse in the wind, is the pa where Tihu's grandfather, the redoubtable Te Kere Ngataierua lived.",
scrubby,"Nov 20, 1989",Listener (New Zealand Listener),,34,,He chose to pick his way back ... by way of the scrubby bush section down behind the sand dunes ...,(File Mourning)
scrubby,1981,Sunrise on Hikurangi,SUTHERLAND & TAYLOR,55,,There were hundreds of horses tied to the fences - some rough scrubby hacks looking to be made of tattered chaffsacks stuffed with straw..,
scrubby,1964,Doctor in the Mountains,ANDERSON,32,1974,"The shearing was done by big gangs of Maoris, who arrived riding scrubby hacks, ...",
scrubby,1840,Journal of Ensign Best,BEST,263,1966,,[see NZ abbrev.]
scrubby,"Sep 23, 1861",NZ Goldfields,,21,1976,,1861 Sep 23 in NZ Goldfields 1861 (1976) 21
scrubby,"Jan 15, 1862",Diary,GOLDIE,,,... scrubby ...,1862 Jan 15 Goldie Diary in 1947 Beattie Pioneers Explore Otago 87
scrubby face,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,60,,".. later, he 'came clean' and told me that he was shooting in a high scrubby face not far from camp ...",
scrubby face,1993,Over 30 Years Pig Hunting,BEACH,56,,.. we started our descent down the steep scrubby face towards the creek far below ...,
scrubby face,"Jul 20, 1995",NZ Farmer,,33,,Three paddocks are in greenfeed with the balance in permanent pasture and one scrubby face.,
scrubby face,1993,Over 30 Years Pig Hunting,BEACH,88,,I left Trev and sidled across a thick scrubby face into a sharp gully then climbed up out of the steep gully for two hundred yards ...,
scrubby flat,1993,Station Country I,Holden,50,,I could just make out the blurred shapes of cattle on the scrubby flats by the Clarence River.,
scrubby flat,2007,Internet - see Notes,,1,,"On a quick but long trail, the track climbs higher and higher above the river until it breaks onto scrubby flats.",www.tramper.co.nz
scrubby gully,1867,BLANK ENTRY,MCKEE WRIGHT,47,,Through the deep scrubby gullies we pushed to the open.,in Station Ballads (1898)
scrubby gully,1993,Station Country I,HOLDEN,14,,"The light-green ute jolted up a steep incline, a scrubby gully off to our left.",
scrubby gully,1997,Different Worlds,MORRIS,30,,"We raked them onto ridges where the wind has blown bare ground, and into scrubby gullies.",
scrubby head,1996,Great Hunting Yarns,HOLDEN,185,,"Surely they couldn't all be 'scrubby heads', maybe one or two were quite respectable for this age - a nice eight-pointer, say.",
scrubcrushing,1994,I Was So Lucky,SALISBURY,261,,"Towards the end of 1981 saw the completion of the scrubcrushing, using ten tonne rollers worked from D8 bulldozers.",
scrubdasher,1981,Loughnan Glossary,LOUGHNAN,70,,"scrubdasher: poorly developed lamb or hogget. It has very likely been in this condition since it losts its mother, perhaps only a few weeks after it was born.",
scrubdasher,"Nov 22, 2002",Dominion Post,,C6,,".. Canterbury duster, Waiouru blonde, cotty, decoy, glue pot and scrubdasher.",
scrubie,"May 19, 1955",Christchurch Star-Sun,,4,,"There was hardly a fleece free from sand in the whole clip, and it is no wonder that the old-time shearers used to complain about the `scrubie' sheep because they were really tough shearing.",(A.A. Urquhart of Erewhon run)
scrubline,"Jan 20, 1909",Otago Witness,,88,,"On reaching the scrub line a little lower down, however, the slopes became much steeper.",
scrubline,"Oct 7, 1884",Taranaki Herald,,2,,In the Crown Land Ranger's report read at the Land Board meeting on Monday it was stated that a road through the Ironsand Reserve and up one of the spurs would enable people from town to reach the scrub line on the mountain in about four hours.,
scrubline,1957,Mr Explorer Douglas,PASCOE,176,,"Up at point B the scrub line is close on ?5000 feet, nearly the limit of vegetation ...",1892 (1957) Pascoe Mr Explorer Douglas 176
scrubline,1912,TrNZI,,44/23,,"... above the scrub line, pigs had eaten freely of <i>Pleurophyllum Hookeri</i> ....",(Aston)
scrubline,1959,Tararua,,13/45,,,
scrubline,1984,Tales of the Coast,HENDERSON,33,,"By the snowline, just above the scrubline, all of a sudden, especially early December, there was a vast sea of mountain flowers ahead.",
scrubwrack,1905,Where the White Man Treads,,3,,"Or, turbid, where the river quarried through strata of argil and pipeclay ... here lined with bosks of scrubwrack which loves much drink for its roots; ...",
scrum,"Jun 27, 1998",Dominion,,14,,"Since Sir Tipene O'Regan identified his Ngai Tahu as a scrum, I've several times heard the word picked up and used for South Island Maoris.",
scrum,"Nov 4, 1905",NZ Truth,,20/3/6,,... they would find more people ready to chuck a scrum in the [church] plate.,
scrum,"Sep 16, 1905",NZ Truth,,13/5/2,,... couple who did not possess the necessary `brown' or `scrum' would recline on the grass [instead of paying for seats].,
scrum machine,Jun 2005,NZ Memories,,"No. 54, p. 47",,"This was the rugby scrum machine, an almost standard item of equipment at any rugby practice today. The first mention of a rugby scrum machine occurred at Auckland in 1926. The Varsity Colts club team, coached by Athol Miller, used to train each week at a shed in Parnell. Miller rigged up chaff bags on a wooden frame for the forwards to scrum against - it was a functional and rather crude arrangement.",
scrum pox,1982,Graham Mourie Captain,MOURIE & PALENSKI,138,,"Bush was a good footballer, able toperform well in the Irish and Welsh testswhen Gary Knight was suffering from scrumpox, which appeared in an All Black sidefor the first time on that tour.",
scrum pox,Apr 1985,Islands,,35/61,,... heaving with Scobe on the footy-field ... Ox with scrum-pox.,(Henderson)
scrum-cap,1959,"Gun in My Hand, A",SLATTER,81,,I would know his raking run anywhere in the world ... But the scrum-cap fooled me.,
scrummed bare,1959,"Gun in My Hand, A",SLATTER,78,,"The oval field, hard and dry and scrummed bare down the sidelines in mid-field, ...",
scrummo,1987,Islands,,38/133,,`Arn-nnggg. Delish. Scrummo. Hot!' Jacko chased his first mouthful down with most of a glass of champagne ...,(Beveridge)
scrummy,1937,Dictionary of Slang,PARTRIDGE,740,,"<i>Scrummy.</i> 2. An occ. corruption of <i>crummy</i>, lousy: New Zealand soldiers' in G.W.",
scrummy,1988,"Dictionary of Kiwi Slang, A",McGILL,97,,<i>scrummy</i> lousy; WWI soldiers.,
scrunch,Jun 2002,NZ Memories,,No. 36:41,,"Food was plain. Irene remembers 'scrunch', pieces of bread baked in the oven until they were hard, It was so hard one nurse broke her false teeth trying to eat it.",
scrunch,1997,John Banks : A Biography,,23,,"The purpose of these camps was to 'socialise' children through camp routine - toothbrush drill, graduated sunbathing and snacks of milk and 'scrunch' (sliced bread with Marmite or peanut butter on top, heated in the oven).",
scrutineer,Jan 1999,NZWords,,2,,"The British legislation allows political parties to appoint polling agents and counting agents, whereas New Zealand law refers to scrutineers.",
scudding,Aug 1921,NZ Journal of Science & Technology,,4/159,,"The process of fleshing is usually carried out by machines operating a right-and-left spiral knife-cylinder ... flesh side to the knife cylinder. A process similar to fleshing is also carried out in order to remove as much as possible of the hair root-sheaths and fat glands upon the grain side of the pelt. This process is known as `scudding', the skins being fed into the machine, grain side to the knife cylinder.",(Wright)
scuffler,1892,NZ Official Handbook,,118,,"So soon as the turnip-plants reach the third or fourth leaf, they are thinned in a primitive and yet in a thoroughly-efficient method. A scuffler, made for the purpose , is drawn across the drills, bunching the turnips and loosening the soil in a thorough manner.",
scull,Mar 1992,Metro,,10,,The record for a jug scull stands at about one second flat - which defies the laws of nature.,
scull,"Oct 16, 1993",Dominion,,12,,"The days of sculling back pints allnight, getting into your car, drivinghome and bashing up your partner areover.",
scull,"Sep 2, 2000",Listener (New Zealand Listener),,16,,Which 1962 Labour backbencher skulled 15 beers in Bellamy's during one division on the Maritime Shipping Amendment Bill and upchecked over the Speaker's sheepskin?,
scull,"May 20, 1989",Listener (New Zealand Listener),,12,,A tough job when you're sculling beer with the lads after work.,
scull,"Sep 21, 1998",Dominion,,8,,"She can snigger about ""trashy"" price ranges and European culture, scull expensive alcohol, hobnob with intellectuals and still find time in her transient champagne lifestyle to give us her qualified thoughts on what it's like to be a single young woman.",
