Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Fernleaf,1946,New Zealand (various authors/titles),SOLJAK,8,,"The kiwi, like the
fernleaf, is now a
New Zealand national
emblem and provided
the name by which
Dominion servicemen
were popularly known
during the war. (The
term `Anzac'
correctly applies to
veterans of World
War I.)
Appropriately
enough, the nickname
`kiwi' has also been
applied to grounded
airmen throughout
the Allied air
forces.",
Fernleaf,1984,Gallipoli: the New Zealand Story,PUGSLEY,13 and fn,,"Indeed it was as New
Zealanders that
other nationalities
identified us [in
WW1], not as `Otago'
or the `Canterbury
boys' but as
`Fernleaves' or `New
Zealanders' and it
made sense to do so
ourselves. ... [fn]
`Fernleaf' and
`Fernleaves' - the
slang term for New
Zealanders. `Kiwi'
was not used.
According to Brophy
and Partridge in
<i>The Long
Trail</i>, Kiwi
meant a ground-duty
air force man. A
`Kiwi King' was any
officer fussy about
spit and polish,
derived from the
brand of Kiwi shoe
polish.",
Fernleaf,1988,"Dictionary of Kiwi Slang, A",McGILL,45,,"<i>Fernleaf</i> New
Zealander, from the
badge worn by WWI
soldiers; replaced
by `Kiwi'.",
Fernleaf,"Nov 15, 1916",Chronicles NZEF,,I/6 : 127,,"Call them
""Cornstalks"" or
""Fernleaves"" - all
out for a fight -
But don't call them
Anzacs for that
isn't right.",
Fernleaf,"Feb 14, 1917",Chronicles NZEF,,I/12 : 282,,"With these words,
Wiri Fernleaf
executed a few steps
of the Highland
fling on the
duck-walk.",
Fernleaf,1917,New Zealand At the Front,,134,,"First Fernleaf:... I
had a lot of trouble
getting mine [sc.
riding breeches] off
a dead Ossie on
Gallipoli.",
Fernleaf,1917,New Zealand At the Front,,106,,"It lay just off the
cross-roads - the
little Fernleaf
Cemetery.",
Fernleaf,1945,Gunner Inglorious,HENDERSON,17,,"<i> `Righto, start
up!'</i> Onward, men
of the Second New
Zealand
Expeditionary Force;
onward, as our
fernleaf badges say,
on against the foe;
...",
Fernleaf,"Mar 14, 1917",Chronicles NZEF,,II/14 : 40,,"When Miss Jessie
Pope met the men of
the Fernleaf Forces,
their good fortune
was not exclusively
hers.",
Fernleaf,"Jan 17, 1917",Chronicles NZEF,,I/10 : 223,,"What strikes me most
about the Fernleaf
crowd is their
beautiful humility
respecting the
merits of their own
country.",
fernroot beater,1875,TrNZI,,7/61,,"A patuaruhe, or
fernroot beater,
made of maire
(<i>Santalum
cunninghamii</i>),
another strictly
Northern Island
tree.",(Haast)
Fernrooter,"Nov 6, 1915",Wanganui Chronicle,,7,,"This Fernrooter's
off to the front.",
Ferns,"Oct 3, 1998",Listener (New Zealand Listener),,26,,"Our troops were
actually known as
'the Ferns'. Even at
Gallipoli, they
weren't known as the
Kiwis, but the
Ferns. There is a
military tradition
for the fern.",
Ferns,"Feb 28, 1999",Sunday Star Times,,B1,,"[Hdg] Fantastic
ferns set for world
thriller.",
ferntights,1969,Big Country of the North Island,NEWTON,245,,"They wore what were
known as ferntights,
boots which, instead
of the ordinary
hobnails, has bush
sprigs.",
ferntights,1986,Off the Sheep's Back,RICHARDS,61,,"A bushman always
wore a special type
of boot known as
`ferntights', named
because the upper
part of the boot was
sewn inside the
lower leather,
preventing sharp
stakes from
penetrating the seam
and tearing the
stitching.
Round-headed
hobnails were
replaced with with
square-headed
`bushman's sprigs'.
... It was essential
... to have a good
firm footing and
`bushman's sprigs'
helped to prevent us
losing our foothold
on a slippery bank.",
ferny,1883,Ranolf and Amohia,DOMETT,1/125,,"Calm
Rotoru[u-acute]a's
ferny strand./",
ferny,1952,Deer Hunter: The Experiences of a NZ Stalker,THOMSON,125,,"The going in most
parts was fairly
difficult, the
valley floor, as in
nearly all of the
[Southland] National
Park, being very
ferny, with thick
undergrowth.",
ferrule,1961,Friends in Chains,HENDERSON,186,,"FERRULE: Flattened
round ring miners
used to hold candle
light.",c1900-1920 A Teamster's Glossary in 1961 Henderson Friends In Chains 186
fert,Oct 2000,Growing Today,,74,,"Copper can be added
to the fertiliser if
soil tests show it
to be low, but any
effect of copper in
the fert will be too
late to help stock
this year.",
fertiliser history,Jun 1995,NZ Dairy Exporter,,121,,".. Excellent
fertiliser history.",
fertiliser history,"Nov 11, 2001",Sunday Star Times,,C9,,"Well subdivided,
very well fenced and
raced. Good
fertiliser history.",
fertiliser history,"May 12, 1993",NZ Farmer,,33,,".. sundry sheds and
dog motels, all in
good order. Good
fertiliser history.",
fertiliser history,"Nov 11, 1999",Taranaki Daily News,,13,,"Grass everywhere,
excellent fertiliser
history ...",
fertiliser history,"May 5, 2001",Hawke's Bay Today,,21,,"Excellent fertiliser
history with top
stock performance.",
fertiliser history,"Jun 23, 2001",Dominion,,39,,"Consistent
fertiliser history,
36 bale [sic]
rotoflow cow shed.",
fertiliser history,"Nov 23, 2001",Manawatu Evening Standard & Property Guide,,56,,"This property has it
all. Flats, rolling
views, good
fertiliser history,
deer fences, deer
complex.",
fertiliser history,"Dec 7, 2001",Manawatu Evening Standard & Property Guide,,40,,"Consistent
fertiliser history
with new or near-new
fencing.",
fertiliser sick,"Apr 29, 1932",NZ Dairy Exporter,,19,,"Liming corrects
'fertiliser sick'
soils.",
fertility harrow/s,"Jul 14, 1940",NZ Journal of Agriculture,,12,,"The Harrow that is
proving ideal for
use on 95 per cent.
of our pastures is
the Fertility
Harrow. The
light-weight job has
short knife-edged
spring steel teeth
which give a clean
surface .. For this
work, the fertility
harrow has probably
the most efficient
manure spreading
device ever built ..
The Fertility
harrows are
sufficiently light
in draught ...",
fescue tussock,"Jul 11, 1944",Ellesmere Guardian,,2,,"Fescue tussock.
(Festuca novae
zealandiae). This is
the most common
tussock, especially
on the poorer land.",
fescue-paddock,"May 20, 1930",NZ Journal of Agriculture,,298,,"Wintered on rough
fescue-paddock. The
same ewes and rams
were used but the
flock was kept off
the fescue-paddock.",
Festival of Romance,"Feb 3, 1992",Listener (New Zealand Listener),,32,,"One day she opened
her newspaper and
there, in the sits
vac, was advertised
a job as director of
the world's first
Festival of Romance,
Christchurch Mayor
Vicki Buck's idea
for a rhapsodical
knees-up this month.",
fetid bug,1873,Birds of New Zealand,BULLER,75,{1888 2nd edn 1/130},"The large nocturnal
beetle
(<i>Prionoplus
reticularis</i>
(Huhu), ... the
Kekereru or fetid
bug, the large bush
Cicada ... all
contribute to the
support of this
bird; ...",
"few bricks short of a load, a",1989,Visitors,CRANNA,105,,"Sounds like this
dame's a few bricks
short of a load,
mate.",
few de joy,"May 7, 1850",Letters,GODLEY,48,1951,"A Royal Salute ...
21 guns ... then a
flourish of
trumpets, and a
discharge of small
arms or as the
soldiers here write
it and call it a
`few de Joy' on the
flat.",
"few in, a","Aug 15, 1923",Aussie (NZ Section),,Vol / Page III,,"Apart from a night
at home after a few
in.. Slim Withers
had never been what
a professional man
would call really a
""crook""",
"few in, a",1961,"Hang on a Minute, Mate",CRUMP,Vol  /  Page 163,,"When he's got a few
in he goes berko.",
"few in, a","Apr 22, 1911",NZ Truth,,304/6/2,,"The sub: `But didn't
`Jimmie' shape up to
Boys?' Witness: `No,
he couldn't he had a
few in.' Jimmie
grinned. The sub:
`Did you have a few
in, too?' Witness:
`Oh, no.' [Re a
street brawl over
grog].",
"few in, a",1946,That Summer,SARGESON,63,,"... the pair of us
had a good few in.",
"few in, a",1964,Collected Stories,SARGESON,299,,,1964 Pearson Glossary
"few in, a",1972,"Half-Gallon Quarter-Acre Pavlova Paradise, The",MITCHELL,182,,"`a few beers': `I
met Joe and we had a
few beers' means
probably that they
drank solidly from
Friday night to
Sunday. few: with a
few in, after
several drinks.",
"few in, a",1984,Murder in Vain,MANTELL,83,,"The landlady ...said
he had obviously
been drinking. That
was the way he
behaved when he was
half-cut. She
insisted he was no
trouble. ...
Sometimes he did
knock a few back.",
few quiet ones,"Sep 2, 2005",Whakatane Beacon,,44,,"Kev's unveiling will
be held on Saturday
at 11am, followed by
a few quiet ones at
Paul's All welcome
Fighting Irish Race
Team",
FGC,"Sep 19, 2002",Radio NZ / National Radio,,,,"You can't use the
FGC process until
the child commits a
crime.",
Fiats,1972,Railways of NZ,LEITCH,195,,"The final death
knell of the
provincial expresses
- the old 'mail
trains' that ran
several times a week
over all secondary
main lines - was
sounded by the
arrival in 1954 of
the first of Drewry
Car Co's 88-seaters,
generally called
'The Fiats' because
of their twin Fiat
700.040 horizontal
six-cylinder diesel
motors.",
fibro,2000,Kokopu Dreams,BAKER,33,,"Two streets away
they found Edgar, an
elderly man, sitting
in a deckchair in
his Victor Meldrew
pyjamas, on the
front lawn of his
fibro bungalow.",
fibro,1986,NZ Pocket Oxford Dictionary,,277,,"fibro n. NZ &
Austral.
fibro-cement (three
bedroom fibroplank
house); house
constructed chiefly
with fibro-cement.",[cf. 1982 Collins Concise Eng. Dict. 411; cf. 1985 Collins NZ Compact Dict. 182]
fibro,"Jan 19, 2002",Listener (New Zealand Listener),,21,,"Our bach is built of
the classic
galvanised iron and
fibro.",
fibrolite,1992,Going West,GEE,105,,"They held a
fibrolite letterbox
lid to shelter
Sidgy's face.",
fibrolite,"Nov 18, 1995",Listener (New Zealand Listener),,54,,"At No 14, a scruffy
hedge hides the
fibrolite bach and
its legendary army
hut.",
fibrolite,May 2002,NZ Geographic,,577/86,,"Today there's a
scattering of
weatherboard-and-Fibrolite
homes, a historic
green-roofed church,
a marae, and not
much else.",
fibrolite,"Jun 26, 1999",Listener (New Zealand Listener),,45,,"One [photo] is of a
very Kiwi-looking
girl and boy
(clothes,
hairstyles) in front
of a fibrolite bach.",
fibrolite,Feb 1999,North & South,,130,,"My Piha is focussed
on a humble little
one-room fibrolite
bach with a longdrop
in the bush at the
back.",
fibrolite,"Feb 22, 1997",Listener (New Zealand Listener),,43,,"Morrison ushers us
into primly-mowed
backyards, time-worn
public bars,
fibrolite baches and
silver service
tea-rooms - the land
that cappucino
culture forgot.",
fibrolite,"Dec 12, 1998",Listener (New Zealand Listener),,00,,"Gordon McLauchlan
has called it the
only fibrolite
literary memorial in
the world: the
humble book-crammed
bach.. where writer
Frank Sargeson held
court for 50 years.",check page
fibrolite,1972,In My Father's Den,GEE,75,,"Just beyond ... are
the huge fibrolite
storage sheds of the
Apple and Pear
Marketing Board.",
fibrolite,1987,Tall Half-Backs,HUTCHINGS,86,,"Bill Schmidt, the
dag crusher ...
remained faithful to
his fibrolite bach,
and ... one
suspects, true to
Elvis Presley.",
fibrolite,1987,Oracles and Miracles,ELDRED-GRIGG,218,,"It was pretty awful,
a fibrolite house,
very small, cramped
and grubby.",
fibrolite,1988,"Fools on the Hill, The",LAY,85,,"The second ...
related to several
streets of
look-alike fibrolite
and tile houses
which were set out
in a grid a mile or
so from the
barracks.",
fibrolite,1988,Rainshadow,JACKSON,102,,"... the toitoi
scratched against
the fibrolite wall
of the bach.",
fibrolite,"Sep 6, 1999",Listener (New Zealand Listener),,34,,"In the space between
her pink house and
fibrolite garage,
she has put up
canvas awnings and
plastic roofing,
converting it into a
large conservatory.",
fibrolite,"Jun 26, 1999",Listener (New Zealand Listener),,45,,"One [photo] is of a
very Kiwi-looking
girl and boy
(clothes,
hairstyles) in front
of a fibrolite bach.",
fibrolite,1987,Oracles and Miracles,ELDRED-GRIGG,241,,"'It's these fibro
walls,' Jaz said.
'They're too thin.'
<i>Ibid.</i> 249 So
in the end it was
quite a big party,
there must of been
about thirty people,
all jammed into our
little fibro bach.",
fibrolite,"Nov 1, 1945",NZ Dairy Exporter,,40,,"You must get a
permit from the
Building Controller
to use Fibrolite
because there is no
iron, and a permit
from the Iron
Controller not to
use anything because
there is no
Fibrolite.",
fibrolite,1995,Mum,ELDRED-GRIGG,62,,"The lushnes of so
much parkland looked
incongruous by
contrast with the
bareness of the
half-hidden houses,
houses clad with
drab weatherboard or
thin sheets of
fibrolite.",
fibrolite,1998,Under the Bridge & Over the Moon,IRELAND,152,,"That tiny fibrolite
dwelling, set in the
subsistence garden
that Frank
cultivated like a
small farm, became a
literary kingdom.",
fibrolite,"Apr 8, 2000",Listener (New Zealand Listener),,36,,"He loved our
fibrolite, our
vertical lawn, our
shaky bridge.",
fibrolite,1981,Fish Factory,JOHNSTON,169,,"A terrible crackling
roar and the tap ...
went through the
wall in a shower of
flying fibrolite.",
fibrolite,"Apr 26, 1986",Listener (New Zealand Listener),,51,,"That [the bach]
strapped down a bit
of paradise with
corrugated iron and
lead-head nails,
fibrolite and
flat-heads; that it
achieved its
redemption through
ugliness.",
fibrolite,"Feb 10, 2001",Listener (New Zealand Listener),,45,,"Forty sheets of grey
fibrolite, /
Twenty-five lengths
of corrugated iron",
fiddle,1937,Thomas,AYSON,153,,"Boiling down works
had also been
started at Green
Island. Merinos were
boiled down for
their fat and pelts
: and as the hind
legs of merinos
contained no fat
they were given
away. Jock Graham
did a roaring trade
in Dunedin by
purchasing carrots
in the Taieri and
tying three of them
to a hind leg of a
sheep. This was
known as a fiddle
and he would hawk
them through the
streets and dispose
of them for
sixpence.",
fiddle,"Jan 22, 1986",NZ Herald,,2/1,,"Car dealers have a
collection of jargon
they use on the
yard, so if you are
thinking of taking
up selling cars as a
career, there are a
few terms you should
know. ... If you
would like a car
with a radio, ask if
it has a `harp' or a
`fiddle.'",
fiddle,1953,"Story of the Kauri, The",REED,163,,"[of crosscutters]
... his mate
`fiddled' the
remaining wood -
that is, sawed it
single-handed.",>[?ca1900]
fiddle,1952,NZ Forest Glossary,,,,"FIDDLE To crosscut
logs using a
singlehanded saw;
syn. BOB.",
fiddleback,1987,Woodturning in New Zealand,MASSEY,93,,"Fiddleback A rippled
grain pattern which
catches the light
and gives a piece of
smooth timber the
appearance of being
corrugated.",
fiddleback,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,615,,"fiddleback, fiddler
beetle variety of
beetle, with marks
on wings resembling
openings of a
fiddle.",
fiddlehead,1877,TrNZI,,9/488,,"On March 2nd, a fish
called `Fiddle
Head', was caught
outside the Heads.
It measured 6 ft.
long by 4 ft. broad,
and weighed 2 cwt.","(P. Thomson, Otago)"
fiddlehead,1988,"Hills, The",PICKERING,39,,"[caption]
Fiddlehead,
<i>Dicksonia
squarrosa. </i>",
fiddlehead,2001,NZ Geographic,,No. 49/77,,"More palatable are
the young
fiddleheads of many
species, especially
the hen and chickens
fern, kiokio
(<i>Blechnum
novae-zealandiae</i>),
gully fern
(<i>Pneumatopteris
pennigera</i>,
shining spleenwort
(<i>Asplenium
oblongifolium</i>)
and the shield ferns
(<i>Polystichum
richardii</i> and
<i>P/vestitum</i>).",
fiddlehead,"Apr 30, 2006",Dominion Post,,E12,,"Other vegetables
already appearing on
restaurant plates
are lightly steamed
fiddle-heads, or
young green shoots
of the hen and
chickens fern
(Asplenium
bulbiferum) and the
native spinach.",
fiddler,1886,Handbook Fishes of NZ,SHERRIN,127,,"<i>Trygonorhina
fasciata</i> ... The
Fiddler.",
fiddler,1929,NZ Journal of Science & Technology,,"11/101, fig. 4",,"Fiddler,
<i>Trygonorrhina
fasciata. </i>",
fiddler,1923,Small Sawmills,MALFROY,28,,"The fiddler should
be able to sharpen
his own saw, and
generally use his
brains in the
selection of lengths
for current orders.
<i>Ibid.</i> 31 It
is the usual
practice in this
country to send logs
to the mill in their
full length, and
have the cross
cutting into
merchantable length
done at the mill
skids. This is
commonly called
`fiddling', and a
good fiddler can
save a lot of waste
...",
