Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
"Big Frisbee, the","Jan 3, 1996",Radio NZ / National Radio,,00,,"Our Australian
correspondent will
now bring us the
news from the Big
Frisbee.",
big hairy-arsed project,"Mar 15, 2001",Evening Post,,3,,"His latest concept
for looking at how
the city might
develop in the
future is the ""big
hairy-arsed
project."" Speaking
at the council's
strategic and annual
planning working
group meeting
yesterday, he came
up with the BHAP as
an alternative to
the council's
traditional way of
eking outs its
budget by nibbling
away at all the
worthy but large
projects people are
clamouring for.",
big house,1952,High Country Journey,NEWTON,201,,"The 'big house'
itself, built of
stone and of
impressive design,
is set in attractive
grounds and is
probably the finest
station homestead in
the province.",
big house,"Apr 23, 1959",Hawke's Bay Herald Tribune,,6,,"I was often taken up
to the 'big house'
to play with the
girls.",
big house,1966,Huntaway,MILLS,186,,"..all the shepherds,
including George
Simpson, were
invited one Sunday
to afternoon tea.
Guests at the 'Big
House!' This was
something totally
unexpected and
without precedent.",
big house,1976,From the Beginning: chronicles of a county,KERR,96,,"The farm employees
were given a
holiday, and they
too had lunch at the
'Big House.'",
big house,1981,Loughnan Glossary,LOUGHNAN,7,,"Big House: the
owner's house, which
is not always the
biggest on the
station. The whare
or hut may easily
cover twice the
area.",
big house,1986,NZ Heritage of Farm Buildings,THORNTON,22,,"At first the term
'big house' was used
to denote the
owner's residence on
a station and the
homestead referred
to his residence if
it was sited some
distance from the
other farm
buildings.",
big house,1986,NZ Heritage of Farm Buildings,THORNTON,176,,"It was the custom
for station staff to
have their own
quarters, sometimes
located a
considerable
distance from the
homestead or 'big
house.'",
big house,1926,"Butcher Shop, The",DEVANNY,15,,"A passage [from the
men's quarters]
leads to the `big
house' as the
homestead is
generally called.",
big house,1933,"Press, The",,16,,"<i>Big house.</i>
The owner's
residence on a
station. The men
called it big house
even though their
own huts were
larger. (C.)",Acland Glossary (ca1890-1910)
big house,1939,First White Boy Born in Otago,BEATTIE,29,,"When he came across
to live here his
first residence was
a cottage ... He
left there to reside
in the `big house'
at Matannic, ...",
big house,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,94,,"<i>Big house</i>.
The runholder's
residence.",
"big Huey, the",Oct 1999,NZWords,,2(2) : 1,,"A long sentence may
be called <i>the big
Huey (Long)</i>, in
reference to
Governor Huey Long
of Louisiana,
notorious for his
harsh sentences, and
a life sentence may
be referred to as
<i>doing the lot,
all up</i>, or the
<i>bitch</i>.",
"big Huey, the",1982,"Big Huey, The",NEWBOLD,62,,"This is Greg ...
He's doing the Big
Huey for selling
powdered dreams.
-<i>Ibid.</i> 245
BIG HUEY (n) long
prison sentence,
life imprisonment.
Huey Long
(1893-1935) was a
notoriously corrupt
governor of
Louisiana.",
"big Huey, the","Sep 12, 1982",NZ Times,,8,,"November 10, 1975:
... Greg Newbold is
sentenced ... to 7
[and a half] years
jail for dealing 84
grams of heroin -
`the big huey' ????",
"big Huey, the",1982,"Big Huey, The",NEWBOLD,62,,"'This is Greg,' Junk
said. 'He's doing
the Big Huey for
selling powdered
dreams.'",
Big Islander,"Aug 30, 1916",Chronicles NZEF,,I/1 : 10,,"All colonials, ""big
islanders""
included., agree
with the speaker
that in the past
there has been too
much Anzac; it's
about time we heard
of the brave and
glorious
accomplished by the
British Tommies in
France.",
Big Jen,"May 23, 1998",Listener (New Zealand Listener),,17,,"If anyone is going
to be the dominatrix
in this
relationship, it's
Big Jen.",
big jingles,1982,Master of Big Jingles,MARSHALL,55,,"Ken and he went
right through
knuckle bones twice
without any faults.
`What do you think
is the hardest of
all?' said Creamy.
Ken considered. He
pushed the knuckle
bones about the
ground with his
finger as he
thought. `I reckon
big jingles,' he
said. `Ten big
jingles on the go,'
said Creamy. `I
challenge you to ten
big jingles without
a fault.'",
big lag,Oct 1999,NZWords,,2(2) : 1,,"<i>Lag</i> is a
general term used to
refer to a sentence
or to an inmate.
Examples are <i>big
lag</i> (life
sentence or
preventive
detention), a
<i>wicked lag</i>
(any sentence over
seven years, life or
preventive
detention), and a
<i>bed-and-breakfast
lag</i> (a very
short sentence). To
<i>knock your lag
out</i> is to serve
your time in prison.",
big laughing man,"May 31, 2003",Dominion Post,,F6,,"[I] concluded that
what I'd found was
the species
<i>Gymnopilus
spectabilis</i>,
commonly known as
big laughing gym.
Eating this mushroom
gives whole new
meaning to the
expression, "" I
nearly died
laughing"". That is
literally what can
happen. The victim
goes into fits of
uncontrollable
laughter (perhaps
because of the
mushroom's
psilocybin content),
but also experiences
nausea, abdominal
pain, convulsions or
death.",
big OE,"Sep 2, 2000",Listener (New Zealand Listener),,47,,"The big OE must be
one of our most
enduring cliches,
provoking images of
grimly carousing,
hazy patriotic
sentiment and
sweat-annotated
<i>Lonely
Planets</i>.",
big OE,"Aug 20, 1998",Dominion,,5,,"She had worked for
ASB Bank in Auckland
before leaving New
Zealand for her ""big
OE"".",
big OE,"Jun 10, 1996",Evening Post,,20,,"Embarking on the big
OE can be a
frightening prospect
but there's plenty
of groups willing to
offer help.",
big OE,Oct 1999,Listener (New Zealand Listener),,36,,"One is this very New
Zealand thing of
going out in our
20s, like to war, or
OE, and seeing these
extraordinary
places, but actually
ending up finding
out more about
ourselves.",
big OE,"Aug 23, 2003",Dominion Post,,F1,,"Now the average Kiwi
going on his or her
OE is older and,
arguably, smarter.
Far from funding
their OE working in
a London pub,
they're more likely
to work in an
office... Auckland's
Jess Startup, 24,
who went overseas in
1998, believes the
pub-working OE is a
thing of the past
for most New
Zealanders... For
example, going to
teach English in
Korea or Japan is a
lucrative way of
having a Big OE.",
big OE,"Mar 1, 2006",NZ Herald,,"Summer Escape, p H2",,"Candice and Brian
Reading came about
their perfect
retreat a different
way. Brian is a
Londoner and met
Candice at a
wine-bar on her big
OE.",
big OE,"May 5, 2012",Dominion Post,,G1,,"The big OE is a Kiwi
rite of passage, but
some people do find
planning an
international career
move daunting.",
big one,"Nov 15, 1986",Dominion,,,,"According to the Old
Bill, three tea
leafs went into the
Willis Street shop
on Tuesday about
lunchtime, and while
one kept the manager
busy, the other two
lifted four big ones
from the till. ...
Three people robbed
Arthur Daley's
Lockup of $400 on
Tuesday.",
"big one, the","Jun 19, 2002",Capital Times,,3,,"[Hdg] Kelburn
viaduct strengthened
for the big one.",
"big one, the","Sep 9, 2000",Listener (New Zealand Listener),,44,,"This is a study that
manifests the worst
fears of those who
inhabit the shaky
isles: what happens
when the Big One
strikes?",
"big one, the",Apr 2002,Absolutely Positively Wellington,,2,,"[Hdg] Be honest :
are you ready for
the big one? Young
people, trendy
apartment dwellers
and recently-arrived
immigrants - you're
all in big trouble
if the ""bog one""
hits Wellington.",
"big one, the","Nov 4, 2001",NZ Catholic,,6,,"Here on the
faultline, I'm
waiting for the Big
One.",
"big one, the","Jul 17, 2002",Capital Times,,6,,"When the big one
hits, Auckland's
first task will be
to gather vital
medical supplies
from around the
country, as well as
overseas, and
transport them to
Wellington.",
"big one, the","May 12, 2001",Evening Post,,31,,"The new [puppets]
aren't as good as
the previous lot,
and there's always
the worry that
you'll end up with
Helen Clark or
Nandor Tanczos on
your head if the big
one strikes.",
"big one, the","Sep 4, 2002",Capital Times,,4,,"When the big one
hits, will you be
ready?",
"big one, the","Sep 8, 2011",Dominion Post,,1,,"A 2008 report
co-authored by
Victoria University
senior lecturer
Geoff Thomas
highlights a major
problem wiht the
safety of homes
should ""the big one""
strike.",
"big one, the","Mar 17, 2001",Listener (New Zealand Listener),,32,,"Can we one day hope
to be given warning
of the Big One
before it
jackhammers
Wellington into the
bay?",
"big one, the","Jan 2, 2003",Dominion Post,,C2,,"Unnervingly labelled
""active"" on the
geological maps,
it's being watched
closely as the prime
suspect for the next
""big one"".",
"big one, the",1980,"New Zealanders, The (Henderson)",HENDERSON,,,"`This is an
earthquake.' ... In
Napier, the
gravedigger ...
leaving out [of a
newly dug grave] to
avoid burial in The
Big One.",
"big one, the","Sep 2, 2000",Dominion,,26,,"<i>Magnitude Eight
Plus</i> is a
comprehensive
account of ""the big
one"" that last hit
New Zealand... In
the next ""big one"",
which could be
tomorrow, much of
central New Zealand
may be zapped.",
"big one, the","Sep 9, 1989",Listener (New Zealand Listener),,33,,"If the big one ever
hits a major New
Zealand city, then
we'll want to be
sure of two things -
that our loved ones
are safe and that we
can rebuild our
homes.",
"big one, the","Jul 19, 2002",Capital Times,,3,,"[Hdg] Kelburn
viaduct strengthened
for the big one.",
Big Oxford,1982,PSA Journal,,4/3,,"A complete
dictionary (such as
the big Oxford)
would of course
record these among
all other uses.",
Big Oxford,"Sep 17, 1983",Listener (New Zealand Listener),86,,,"`There are few
universities that
have less faults', a
usage quoted by Big
Oxford ...",[I.A. Gordon]
big pay,1978,Gold Mining at Waihi (Glossary),McARA,312,,"<i>Big Pay</i>: The
four-weekly contract
pay-day when the
underground
co-operative
contractors received
payment for their
contract work over
and above the wages
`sub pay' which was
paid as an advance a
fortnight earlier.",
big picture,1948,That Summer,SARGESON,58,,"She was a bit like
the girl in the big
picture.",
big picture,1982,To the Is-Land,FRAME,108,1984,"We went to every
film, watching
through the news,
the cartoon, the
Pete Smith
Novelties, the James
Fitzpatrick travel
talks, the serial,
and, after halftime
or interval, the
`big picture'.",
Big Red,Jun 2004,NZ Memories,,No. 48/14,,"Like most big
gelding stayers,
Phar Lap was slow to
develop...
Affectionately known
as 'Big Red' he was
acclaimed the
greatest racehorse
in Australian turf
history.",
Big Red,"Dec 22, 2004",Dominion Post,,A8,,"From 1949 till 1964,
the year the
capital's last tram
ran, council-owned
Wellington City
Transport built up a
fleet of 199
[trolley] buses.
Until the mid-1950s
they were painted
silver and called
""silver ghosts""
because they were so
quiet. Then they
were painted red
like the trams they
replaced and became
fondly known as the
Big Reds.",
Big Red,"Oct 20, 1999",Capital Times,,14,,"These days the
former advertising
executive (remember
the National Party's
dancing Cossacks and
'are you man enough
to drive a big
red?') spin doctor,
and professional
board member.. is
concentrating
exclusively on being
a writer.",
Big Red,"Jun 7, 2000",Evening Post,,4,,"""O Big Red, I am
gathered here
together in the
presence of weather
and the absence of
car. Look down, I
beseech thee, on
this thy wet
servant. O Big Red,
where are you?""",
Big Red,"Apr 24, 1992",Evening Post,,7,,"What's there is the
Cook islands
equivalent of the
whacking with the
damp one-section Big
Red bus ticket.",
Big Red,Jul 1984,Islands,,33/10,,"... men ... sat
peacefully waiting
for their bus while
the big reds came
and went in clouds
of blue exhaust.",(Wedde `Fast History')
Big Red,"Jan 27, 1993",Evening Post,,1,,"Wellington's Big
Reds are to go the
way of telephone
boxes - their red
colour will be
phased out.",
Big Red,"Mar 17, 1993",Evening Post,,6,,"Is it the intention
of the company still
to call the fleet
Big Reds?",
Big Red,"Jun 29, 1973",Evening Post,,1,,"[Hdg] Citizens Find
their Feet to Beat
the Big Red Bus
Stoppage.",
big ring,1972,Folkgames of Children,SUTTON-SMITH,174,,"In the nineteenth
century the ring
game seems to have
been the most
popular marble game.
(In more recent
years marble games
with holes have had
the greater role.)
There was Big Ring,
in which a circle a
yard or more in
diameter was drawn
on the ground; there
was the mullibar
variation, in which
an outsize taw was
catapulted amongst
the marbles in this
circle. There were
Little Ring, Liney,
Follows, Follow the
Taw, Holey, and
then, on a less
important scale,
Butcher's Board, in
which the marbles
were bowled through
the holes in a
board, Eye-Drop,
Knock-Backs,
Leggings-Out (or
Leggin's-Out),
Span-'Em, and
Backits. The last
was more usually a
girls' game.",
big shed,"Jul 15, 2004",Dominion Post,,C1,,"...the sales are
another blurring of
the retail calendar
and a further sign
of the
""Walmartisation"" of
the $3
billion-a-year
department store
sector - where ""big
shed"" stores on the
edge of the town buy
in bulk and slash
prices.",
Big Smoke,"Sep 17, 1947",NZ Observer,,27,,"Among those living
out of town who
visited the big
""smoke"".. were All
Black Mick Lomas,
""Circus"" and Morgan
Haywards.",
Big Smoke,"Oct 10, 1999",NZ Catholic,,8,,"It's clear that the
folk from the big
smoke have different
ideas about driving
than we do.",
Big Smoke,Jan 1972,NZ Dairy Exporter,,65,,"It may be possible
to spread the herd
thinly over say 70
per cent of the farm
while you clear off
to the ""big smoke"".",
Big Smoke,"Jan 7, 1991",Listener (New Zealand Listener),,42,,"I left a radio/tape
recorder running..
to find out what
this signal from the
big smoke was all
about.",
Big Smoke,1992,TV1,"South Bank Show, Kiri Te Kanawa",,,"I love sitting out
on the edge of the -
we call it ""The
Point"" - and I
thought, my God,
it's God's country,
wild, and the
peacefulness of this
glorious place. All
these memories come
flooding back to
you. And suddenly,
you have to leave it
to go to the Big
Smoke - and it's
horrible.",
Big Smoke,"Feb 13, 1904",NZ Observer,,7,,"Wellington is to
share with Auckland
the distinction of
being the ""big
smoke"" of the
colony.",
Big Smoke,1995,Gold in the Creek,McGill,6,,"She'd sell out if
there was a buyer
and be off back to
the big smoke.",
Big Smoke,"Sep 21, 2003",Sunday (Sunday Star Times Magazine),,23,,"Kelly and her mate
Lisa hoon around in
a big bogan car and,
when they encounter
two boys from the
big smoke, they take
them on a chilling
ride into the depths
of the New Zealand
heartland.",
Big Smoke,1964,Walk on the Beach,MIDDLETON,190,,"`Well Sonny! What do
you think of the big
smoke ...?'",(Not for a Seagull)
Big Smoke,1973,NZ Short Stories,,147,GRANT,"... as a consequence
of which the gang
breaks up and the
narrator slopes off
back to the big
smoke.",
Big Smoke,1985,Long Lives the King,BINNEY,24,,"Elegance, irony,
discerning taste
were not Honest -
you only got away
with that in the Big
Smoke.",
Big Smoke,1985,G'day Country,McGILL,66,,"When we were kids,
Whakatane was the
nearest Big Smoke,
and we thought we
had arrived when the
bus drove through
the Rock. ... Right
now it looked like a
genial Hicksville
with a joker in a
Davy Crockett
possum-skin hat, ...",
Big Smoke,"May 6, 1986",Karori and Western Suburbs News,,6,,"It was touch and go,
but we bought the
business, and moved
down [from the
suburb of Karori]
into the big smoke
in the middle of
Lambton Quay.",
Big Smoke,"Aug 27, 1987",Dominion,,28,,"Beaten 72-0 after
being starved of
possession and
original ideas for
most of the game,
they were content
with their rare trip
to the big smoke.",
Big Smoke,Sep 2000,Salient,,No. 19 : 14,,"Zan, who has since
returned to Shannon
to open 'Cafe
Extreme,' was a
bored fifteen
year-old back then
and left as soon as
she could for the
big smoke
(Wellington).",
Big Smoke,"Oct 16, 1916",Chronicles NZEF,,I/4 : 87,,"That these
institutions have
become exceedingly
popular.. is
evidenced by the
addresses given by
applicants for leave
whose sole ""reason""
for visiting the
""Big Smoke"" is for
the purpose of
renewing family
ties.",
