Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
deadbeat,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,3,,deada.-dead'beatn.apersondownonhisluck.,
deadbeat,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,"deadbeatn.mandownonhisluck,stonebroke;completelyexhausted.",
deadbeat,"Aug 19, 1896",,,6,,"Hehadtheappearanceofbeingadeadbeat,owingtohisrathershabbyattire.&#8195;",not certain that this is NZ source - Jan
deader,"Apr 1, 1911",NZ Truth,,301/6/3,,Thatmuch-moustachioedofficersternlyorderedBrowntotakethedeaders[therotten'couta]totheendofthejettyandhurlthembackintotheirnativeelement.,
deadheader,"May 10, 2003",Listener (New Zealand Listener),,27,,"...theonlymovementofanysignificancecomesfromtherosegardenwhereteamsofdead-headers,somefromasfarafieldasGeraldine,moveslowlylikepriestsdowntheaislesofplants,bestowingthebenedictionoftheirsecateursonthedeadanddying.",
deadhouse,"Sep 3, 1910",NZ Free Lance,,13,,"The""deadhouse""isafamiliaradjuncttoabushpub.",
deadly,"Oct 15, 1966",Dominion,,3/1,,see[AviemoreVisitors'Book]Fantabulous,
deadman,1950,NZ Journal of Agriculture,,61,,"Whereitisdifficulttoobtaingroundholdforfencestrainerposts,suchasinswampsorrockyhillcountry,fencesmaybestrainedwitha'deadman',andthestrainerpostshouldbecast...",
deadman,1950,NZ Journal of Agriculture,,61,,"Whereitisdifficulttoobtaingroundholdforfencestrainerposts,suchasinswampsorrockyhillcountry,fencesmaybestrainedwitha'deadman'...",
deadman,1958,Farm Engineering,RIDDOLLS,418,,"Thismethodofanchoringisknownasthe""deadman.""",
deadman,"Apr 11, 1968",NZ Farmer,,17,,"..acheaperandlesslaboriousalternativewouldbetouseatreatedtimberpost(orhalfapost)inplaceoftheconcreteslab,buryingittoactasa'dead-man.'",
deadman,Jun 2001,Hawke's Bay Today,,02,,"Posts:400No12.7mroundposts,700No13.0mhalf-roundposts,200deadmen.[dead-man]",
deadman's arm,"Feb 3, 1985",NZ Times,,5,,"Ohyou[bush-felling]contractorsinblacksingletsandbowyangs,fuelledonspudsandmuttonandpumpkinandriceandspotteddogordeadman'sarmandblackbillytea:perfecttoastsoppingwithbutterandCocky'sJoy(treacle):comeintoourartgalleries,ontoourstamps,wrapwithinsongs,...",
deadset,"May 6, 2001",Sunday Star Times,,B2,,"Rightnow,onlyonedeadsetcertaintyhasbeenontopofhisgamefromthestartofSuper12-CrusadersflankerReubenThorne.",
deal bag,"Apr 6, 1999",Dominion,,3,,"Policefoundthreelsdtabletsand23gramsofcannabisina""dealbag""duringasearchofthepremises.",
deal to,1982,"Big Huey, The",NEWBOLD,121,,"`Policeman'wereplentiful,andalreadyoneinmatewhohadbeenseentalkingtothescrewsaboutthematchstickaffairhadbeendealtto.<i>Ibid.</i>248DEALTO(v)Assault,beatup,damage,destroy.",
deal to,"Apr 7, 1983",Dominion,,7,,"Ifyouthinkyou'regonnagetyourbeans...[sc.togetbeatenup]well,youdon'twanttohaveitdealttoyou.",
deal to,"Jun 21, 1983",Dominion,,4,,"Theweekaftertheincident,shehadoverheardCarringtonsayhehad`dealtto'somebodyandhadseenhimmovehisfistsandsay`pow,pow'.",
deal to,"Mar 28, 1984",Dominion,,7,,BritthadlearnedthatagroupofRastafariansatthepartyhad`dealtto'MissEdwardsandherfriendKimMcFarlane.,
deal to,"Sep 2, 1986",Dominion,,1,,"`Therewereeightofthemwatchingusgettingdealttoandtheydidnothing,'MsStirlingsaid.",
deal to,"Sep 10, 2003",Dominion Post,,B5,,"MichaelMorrisofWellington,saystheterm""dealto""soundsstrangetohimasaNewZealandcitizenreturningafter22yearsaway.HesayshehearsNewZealandersbutneverBritishpeoplesaying""dealto""andmuchtohissurprisehasalsoseenitinprinthere.HequotesaLloydJonesshortstorysaying""...andtheinterveningcoastlinelookedtohavebeendealttowithameatcleaver""....Thatsaid,""dealtoisacceptedbyOxford's<i>DictionaryofNZEnglish</i>withplentyofcitation.",
deal to,"Jul 29, 1989",Listener (New Zealand Listener),,15,,"Thecoupleshoulddropthecase.Iftheydidn'ttheywouldbe""dealtto"".",
deal to,"May 30, 1987",TV1,,,,RugbyCommentator[onCanadianTeam]MostoftheteamthatdealttoTongaarestillwithit.[OntheCanadianrugbyteamwhichhaddefeatedTonga],
deal-fish,1881,TrNZI,,13/196,,"Inshape,[thefamilyTrachypteridae]areusuallylong,deep,andverymuchcompressedandflattenedonthesides,somuchsothattheirlocalappellationsalwaysembodysomeideaofthesepeculiarities-suchasribband-fish,lathordealfish,bandfishorbladefish,andalsooar-fish.",(Clarke)
deal-fish,1927,Natural History of Canterbury,,198,,"TheOar-fish,12to20feetlong,withahigh,flame-tippedhead-crest(theelongatedfinrays)isprobablythesea-serpentofrepute.Itspelvicfinsarenarrow,elongatedprocesses,hencethenameOar-fish.TheDeal-fishismuchsmaller,butofthesametype,butweknowverylittleofthehabitsofeitherofthem.",1927 Archey `Native Fishes of Canterbury' in Speight et al. Natural History of Canterbury 198
deal-fish,1982,Collins Guide,AYLING,189,1984,RIBBONFISH(Dealfish)<i>Trachipterustrachypterus...</i>Theribbonfishissimilartotheoarfishbutismuchsmaller..,
deal-fish,1987,Fishes: A Bibliography,PAUL et al.,,,[indextocommonnames283-293]dealfish1069-81DEALFISHES1069-85,
deal-fish,"Nov 18, 2002",Dominion Post,,A8,,"InMay,tworarepygmywhaleswerestrandedfurthernorthonWaitarereBeach,andinFebruary,atwo-metre-longdeepseadealfishwithsaucer-sizedeyesandaretractablemouthspookedwalkersonWaikanaeBeach.",
dealing to,Oct 1985,Metro,,24,,"[thebouncer]descended,seizedoneofthechapsandhauledhimaway...foradealingto.",
death cap mushroom,"Jun 4, 2005",Dominion Post,,,,Thedeathcapmushroom-whichcanresembleapuffballinitsearlystages-wassmallandbrownwithagreenorbrowncapandwhitegills.,
death lily,"Jul 6, 2002",Dominion Weekend Magazine,,9,,"You'llnoticethatgrazinganimalstendtoleavethesearums,callas,zantedeschias,callthemwhatyouwill,alonebecausetheirpoisonousleavestastenasty.DeathlilyisonenameWellingtonRegionalCouncilsayshasbeenappliedtothem.",
debt-dodger,1944,Desert Daze,BRUNO,,,(Foreword)Certainnear-soberFirstEchelonwife-beatersanddebt-dodgers,
debt-dodger,1948,Maleesh George,BRUNO,84,,,
debt-dodger,1988,"Dictionary of Kiwi Slang, A",McGILL,35,,"DebtDodgersandWifeBeatersFirstEchelon,2NZEF,WWII,usedderisivelyevenbythevolunteersthemselves;perhapsoriginatingfrommediacommentatthetime,JimHendersonspeculates",
debt-dodger,1978,Looking Back,Sinclair & Harrex,215,,"Thetroopslefthomeinthree'Echelons'.ThefirstwenttoEgypt.Aseagervolunteers,theywerelabelled'thewifebeatersanddebtdodgers'.",
debt-evader,1946,We Walked Alone,FULLARTON,62,,'Truth'saidlastweek...thatthisFirstEchelonwasmadeupofdebt-evadersandwife-desertersandout-of-works.,
deburring,1957,Canterbury Frozen Meat Company,MACDONALD,69,,"Generallytherehasbeenlittlechangeinfellmongeringpracticesince1892.Skinsarestillcold-waterwashedin`dolllies'orpaddles,deburringmachinesarenolongerused,butthede-woolingpaintisappliedonamovingconveyorinsteadofonthepiledskins.",
decile,"Apr 15, 1991",Listener (New Zealand Listener),,49,,"Inscenarioone,hehasthetopincomedecileslosingmostgovernmenthealth,educationandhousingservicesandthemiddledecileslosingsomewhatless,whilethoseonlowerincomesareleftuntouched.",
decile,"Aug 10, 2002",Listener (New Zealand Listener),,57,,"Mymotherwasacityperson,didn'twanttogoonafarm,marriedalowerdecile,sowehaveverylittlecommunicationwiththefarmpeople.",
decile,"Apr 15, 1991",Listener (New Zealand Listener),,50,,"Evenbeforecutbacks,thegovernmentspendslessonthe10thdecilethananyother-andthisdespitethefactthattheaveragetop-decilehouseholdhasmorepeopleinitthananyotherdecile.",
decile,Jun 1999,North & South,,16,,"Ihaveworkedinlowandhighdecile,ruralandurban,andsinglesexandco-educationalschools.",
decile,"Feb 8, 2004",Sunday Star Times,,C2,,"OneofDonBrash'sstrongestareasofobjectionto""race-basedfunding""isdecilefunding,awayofhelpingthepoorestschoolsthatwasintroducedbyNationalinthemid-1990s.",
decile,"Nov 5, 1999",NZ Education Review,,7,,Manylowerdecileschoolshaveallbutemptiedoutasparentsshifttheirchildrento'better'(readhigherdecile)schools.,
decile,"Apr 3, 2002",Dominion,,14,,"However,MrMcCullysaidthetaxibillwas""clearlytheresultofdecilefunding""...UndertheEducationMinistry'sdecilescheme,schoolsfromthelowest-rankedincomeareas-rankeddecile1A-getabout$330ayearperpupilofspecialfundingaimedatincreasingeducationalachievement.Schoolsintherichestareas-decile10-getnothing.",
decile,"May 16, 2001",Evening Post,,3,,Sheacknowledgedthatthewealthydecile10schoolhadbetterresourcesthanmany.,
deck,"Jan 26, 2002",Dominion,,8,,"BackhomeinNewZealand,Inowlookwithneweyesontheexplosionofdecks,patiosandoutdoorfurniture,mostlymadefromrain-foresttimber.NewZealandersreclineanddrinktheirbeeronwoodenchairsontimberdecks-timberthatwastheorang-utan'shome.",
deck,"Dec 26, 1997",Dominion,,3,,ApregnantwomanwhofelltwometreswhenadeckcollapsedinStokesValleyonChristmasDaybelievesanangelcushionedherfall.,
deck,"Dec 30, 1997",Norwester,,7,,[Advt].Decking&Landscaping.100x40RADH3Decking.,
decker,"Jun 11, 1910",NZ Truth,,259/4/4,,"Henceitisthatwhenahumblegeneralink-slingermeetstheturfscribe,his`decker',`hard-hitter,'or`cap,'israisedinreverentialawe.",
declamation,"Mar 14, 2005",Dominion Post,,A11,,"Thework,partofthe$18millionWaitangiparkdevelopment,includeswharfpiling,excavationandharbour""declamation""...",
Declaration of Independence,1841,GBPP,,(No.311) 17,,"ThetreatywhichformsthebaseofallmyproceedingswassignedatWaitangionthe6thFebruary1840,by52chiefs,26ofwhomwereoftheconfederation,andformedamajorityofthosewhosignedtheDeclarationofIndependence.This[sccopyoftreaty]instrumentIconsidertobedefactothetreaty,andallsignaturesthataresubsequentlyobtainedaremerelytestimonialsofadherencetotheoriginaldocument.",1840 Apr 25 Hobson to Bunbury in GBPP House of Commons 1841 (No.311) 17
decol,Dec 1998,Mana,,38,,"JulieandIhavebeenrunningatheorycourse..whichisreallya""decol""coursetoo.Decolonisation.",
decommoditise,"Jun 13, 2004",Sunday Star Times,,D2,,"Literally,Zesprihas""decommoditised""itskiwifruitbydifferentiatingthemfromothercountries'.",
decompensation,"Nov 1, 2003",Dominion Post,,A3,,"""Whilehehadbeenabletocompensatefortheeffectsofotherpersonalissuesandstresses,thisadditionalstimulushadtheeffectofcausinghimsuddenlytodecompensate,totheextentthathewasnolongerfittodrive.""...Thedriverhadbeenappropriatelytreatedbythecompanydoctorandtheriskofhis""decompensation""couldnothavebeenpredicted...",
decoy,Nov 1917,NZ Farmer,,1238,,"Iwouldstronglyadvisemakinguseofthem[pets]asindicatedasdecoys.Thuswhenmovingsheep,iftheownerofthepetgoesaheadwiththedecoy,itwillbefoundthereislittleifanyusefordogsorstronglanguage.",
decoy,1933,Autobiography of an Early Settler,JONES,45,,Ithentookupabouttwelveveryquietcattleandusedthemasdecoystodrivewiththewildonesintothepaddock.,
decoy,1964,Practical Guide to Handling Dogs and Stock,MILLS ET AL,77,,Astheoccasionariseshewillholdafewsheepintheracetoactasdecoystothosewhichareabittardyenteringthecrushpen.,
decoy,1996,Tales of a Tussock Jumper,STACEY,107,,"..takingasmallcutofabout50sheep,Idrovethempartlyupthehillandleftthemasdecoys.",
decoy,2000,High Times in the High Country,KERR,117,,"Tocalmthenervy,adecoywouldbetiedupontheBogRoyside,andashepherdcalled'thecatcher'wouldrunup,slipaleadoverherandpullheracross,orstepoverher,kickherbumandgomaa-maa.",
decoy,1949,High Country Days,NEWTON,102,,Thedecoypenwassosituatedthattwoorthreesheepplacedinitdecoyedothersontothetip.,
decoy,2000,High Times in the High Country,KERR,124,,"Theytookanoldtrottinghack,Berry,todecoythefoaltotheyardsandtieditup.",
decoy horse,1963,Packtrack to Highway,CHINN,74,,"Witheveryridernowconcentratingonhisduties,wedrovethewildhorsestowardsthestationbullockyardswhereseveraldecoyhorseswerequietlyfeeding",
decoy mob,1966,Fiordland Muster,SHARPE,89,,OnamorningofbrilliantsunshineImovedthedecoymobofyoungcattleslowlyalongtheBigBaybeach.,
decoy pen,1949,High Country Days,NEWTON,102,,"Thetip,asmallpencapableofholding10or12sheep,wassituatedafootorsoaboveandpartlyoverhangingthedip....withtheaidofaleveritcouldbetippedandthesheepsentslitheringintothedipbelow.Thedecoypenwassosituatedthattwoorthreesheepplacedinitdecoyedothersontothetip.",
decoy pen,"Jan 1, 1929",NZ Farmer,,24,,Thedecoypenactsasaninducementforincomingsheep...,
decoy pen,"Sep 30, 1940",Taranaki Daily News,,23,,"Withside-deliverydips,oftenadecoypenisused-onfarsideofdip.",
decoy pen,1958,Farm Engineering,RIDDOLLS,365,,"Thetipplatformextendsfromthesheepentrygatetothedecoypengate.Thetipplatformconsistsofthreeparts-theframe,thetippingportionandthedecoypen.",
Dee,1869,Comic Guide to Dunedin,WHITWORTH,27,,"These...aregentlemenwhogivetheirtalentsandtimetothepaternalGovernmentforacertainmodicium[sic]ofpayment,andareasknownD's.[checkcit.?D.s??]",
Dee,1895,Diary of Jonathan Roberts,,18,,IwasinformedthattheD'swerehangingaroundthatvicinity.,
Dee,"Jul 22, 1911",NZ Truth,,1,,"WellingtonDetectiveDepartmentshowedameansortofspiritoverDetectiveSergeantCassell'sfarewell.Asiswellknownthepopular`demon'hasbeentransferredtoNapier,...Theuniformedbranchofthepolice...wishedhimallsortsofgoodwishes,buttheotherbranch,the`Dees',wasnotrepresented,...",
Dee,May 1930,National Education,,197,,"Iaskedayoungmanwhatwasthematter,andgotthereply,`Oh,it'snothing!Onlythed'spinchinalittlepiece.'...Ifoundthatd'sweredetectives...",(C.J. Hickson)
Dee,1946,That Summer,SAR GESON,74,,[Barmanspeaks]Thatandnotlettingthatbloodydeebulldozeme.,
Dee,1960,Word for Word,MUIR,252,,ThebloodyDstoldmeshewas...bloodyluckyshedidn'tgetclink.,
Dee,1965,Stand in the Rain,WATSON,90,,"`Bloodybastards,thosedeesare,'saidTabetha.",
Dee,1979,Collected Poems,BAXTER,347,(1966),Theseconddayhewasbeatenupbythecops/Fortellingadeehishousewasnotinorder.,
Dee,1974,"Hand on the Rail, The",MASON,39,(1981 TS),"Sittin'there,broodin'.WaitingfortheD'stocatchupwithhim.",
Dee,1982,Other Halves,McCAULEY,132,,"`Seethatdeethough.Hewasrightpissedoff;He'sgonnabeafteryou,myson.'",
Dee,1980,In Praise of Older Buildings,McGILL & TILLEY,18,,WeleftassoonastheDsarrived.,
Dee,1967,"Man on the Horse, The",BAXTER,152,,"Onceadee,alwaysontheouter.",
Dee,1981,Foreskin's Lament,McGEE,69,,"He'lldowellintheforce,he'sgotthesamelookasallthoseC.I.B.Dees-hard,cold,dead,asifwhatthoseeyeshavelookedat,orfor,inpeople,haskilledthelightinthem.",
Dee,1866,Station Life in NZ,BARKER,82,1870,"Wewerewellmounted,andallourluggageconsistedofmylittletravelling-bag...andwhatistermeda`swag'infrontofF--'ssaddle;thatis,alongnarrowbundle,inthisinstanceenclosedinaneatwaterproofcase,andfastenedwithtwostrapstothe`D's,'whicharethesteelloopsletininfourplacestoallcolonialsaddles,forthepurposeofcarryingblankets,&c.;theyderivetheirnameapparentlyfromtheirresemblancetotheletter.",
Dee,1898,Merriam-Webster Third International,,2021,,"Dee(d&emacr.),n.[WrittenalsoD.]Asteelloopattachedtoasaddle,forsuspendingpackages;-socalledfromitsshape,whichresemblestheletterD.",
Dee,1901,Erewhon Revisited,BUTLER,ch ii,(Everyman edn. 1932 (1960) 207),"HerolledhisErewhoniandressandsmalltoiletnecessariesinsideawarmredblanket,andstrappedtherollontothefrontpartofhissaddle.OntootherD's,withwhichhissaddlewasamplyprovided,hestrappedhisErewhonianboots,atinpannikin,andabillythatwouldholdaboutaquart.",
Dee,1940,Te Waimate,STUDHOLME,150,1954,"Whennotinuse,whipswerecarriedcoiledupandfastenedtotheback`D'ontheoffsideofthesaddlebyashortstrapthatcouldbequicklyundonewhenrequired.",
Dee,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,"dee,D.n.D-shapedmetallooporcliponasaddle.",
Dee,1950,Personal Communication,R. GILBERD,,,"A`ropey'willlearntosnipe-whichisahighly-skilledoperation.Thebuttendofaclean-trimmedlogistrimmedofangles.V'sarecutatpointsoppositeeachotheratthebuttend(usually)andareconnectedbyaDeewhichrunsroundinaDfromonetotheother.IntheDeeislaida`strop',ashortlengthofcablewithaneyeineachend.Theeyesareconnectedwitheachotherandtoashortchainbyashackle;andthechainisattachedto`therope'withahitch.",R. GILBERD Okaihau
Dee,1952,NZ Forest Glossary,,,,DEE:Agrooveinthefrontendofalogintowhichastropisfittedforhauling.,
Dee,1969,From Forest to Farm,MOORE,42,,"[Thelog]washauledbywireropeorchainbridle.Thiswasattachedsometimesbycuttinga`D'inthetophalfofthenoseofthelog,ormoreoftenbytwoheavyspiked`dogs'whichweredrivenineachsideofthelog...",
deed of settlement,"Feb 21, 2004",Listener (New Zealand Listener),,26,,NgaiTahuweregrantedstatutoryacknowledgementoverthelagoonaspartoftheirDeedofSettlement.,
deed of settlement,"Feb 21, 2004",Listener (New Zealand Listener),,26,,NgaiTahuweregrantedstatutoryacknowledgementoverthelagoonaspartoftheirDeedofSettlement.,
deeds system,Jan 1999,NZWords,,1,,"Thelandtransfersystemcontrastedwiththeolderdeedssystem,introducedin1841asareformedversionoftraditionalEnglishrealpropertylawwherebyrightstoownershipdependedontheexistenceandvalidityofachainofdocuments.Thetermtitledeedsderivesfromthis.",
deeing,1961,"Hang on a Minute, Mate",CRUMP,42,,"DuringthenextfewweeksJacklearnedaboutscarfing,backing,limbing,deeing,sniping,[etc.]",
deek,"Dec 20, 2000",Evening Post,,21,,Weputoutacoupleofdeeks[decoys]andjustwaitforthem.,
deeming,"Dec 3, 2004",Dominion Post,,B5,,"TheAclandReportdiscussedvariousformsof""deeming"",thatis,havinganarrowstripofprivatelandtoallowprivateaccessalongwaterwayswherepublicownershipdoesnotexist.",
deener,"Jan 14, 1899",Sydney Bulletin,,(Red Page),,"Followingareotherlocalmoney-names...ls.-deener,bob,colonialrobertorpenny...","(Letter from Loafer, Tauranga) [Bill Pearson]"
deener,"Jul 20, 1912",NZ Truth,,369/7/1,,"...graspingthatpieceofcurrentcoinknowntowickedbookiesandothersasa`deener',hebangedgailyonthecounteranddemandeditsequivalentinthedietwhichsendsitsgenialwhiffabout200yardsdownthestreetagainstthestrongestgale.",
deener,"Feb 27, 1909",NZ Truth,,193/2/8,,"Mugisahumoroussort,andseenaftertheraceinquestion,heremarked,`Shehascostmeabout60googs,butI'lltakemyoaththesquibwillnotcostme61(?)Notanother
`deener.'[punctuationsic]cfzwei-deener'twopence'=2s.",
deener,"Sep 19, 1917",NZEF Chronicles,,63,,Iputthenipsintoonetheothernight'nhecametolightwithacoupleo'dener.,
deener,1941,NZ Slang,,52,,"Weusemidgicforashilling,wheretheAustralianhabituallyusesdeener.",
deener,1941,NZ Slang,,52,,"Weusemidgicforashilling,wheretheAustralianhabituallyusesdeener.",
deener,1946,That Summer,SARGESON,77,,"I'monthebeachmyself,Isaid,butIcanmakeitacoupleofdeener.",[reference to 1930-35]
deener,Jan 1952,Here & Now,,21,,Icouldn'tevendrinkbeerasIwasdowntomylastdeener.,
deener,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,"deener...n.(Sl.)shilling[Ital.denaro,money].",
deener,1970,O'Leary's Orchard,DUGGAN,130,,"Obolanddiobol,thetwointheonelikeasymbolofsomething....Twozacstothedeener,too.Nonsense.",(`Riley's Handbook')
deener,Oct 1977,NZ Numismatic Journal,,15,,"Fortheshillingbobwasthemostcommonnicknameinuse,butalsorecordedisdeener.ThislatternamewasusedmorewidelyinNewZealandandAustraliathaninBritain.Thesixpenceattractedmanyslangterms-tizzy,tanner,sprat,bender,andakick.",
deener,1980,While We Have Prisons,MACKENZIE,96,,deenerapenny,(Lag's Lexicon)
deep ground,1967,West Coast Gold Rushes,MAY,526,1962,DEEPSINKING:puttingdownashafttotapadeeplead.Noabsolutefigurecanbegivenbut`deepground'usuallyrequiredshaftsofoversixtyfeet.,
deep ground,"Jul 10, 1888","Star, The",,3,,"Largequantitiesofgoldhavebeenextractedfromthegroundattherearofthetownship,anditiswellknownthatseveralrichleadsofgoldrunintothedeepgroundwhichthelesseesareunabletoworkwiththelimitedcapitalandappliancesattheircommand.",
deep ground,"Sep 14, 1888",Otago Daily Times,,4,,"Intelligentminersinformmethatitwouldbeanexceptiontogetgoldinthisriverdrift,oronthereefunderlying,alsothatitisanexceptiontogetgoldinthedeepgroundontheArrowriver.",
deep ground,"Jan 18, 1869",West Coast Times,,2,,"Tominerswhoareworkingdeepgroundthisisnotofsomuchconsequence,astheycanstacktheirdirt,ifitisworthit,untilanopportunityofwashingitoccurs.",
deep ground,"Apr 5, 1862","Press, The",,3,,"Thissocietywasformedexpresslytotesttheexistenceofgoldinthedeepground,andtheirsuccesshas,therefore,asignificancefargreaterthanthemerevalueofwhattheythemselvesmayobtain.",The Deep Sinking Society!
