Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
waka tete,2005,Internet - see Notes,,1,,ThewakatetewasrequestedafterWhaingaroalaunchedawakatauain2000..Thelaunchofthewakateteison19November2005.,www.community.ne.nz/communitycentre/news/2005/waka-launch.htm
waka tete,"Jul 27, 1925",,Evening Post,5,,"Thewakatete.Acanoewithaplainfigureheadandsometimesaninferiorstern-piece.Usuallysmallerthanawakataua,andusedincoastalvoyagesandforsea-fishing.",
waka tete,"Jan 31, 2008",Scoop,,1,,"TherewillbetwoWakaHourua,AotearoaOneandTeAurere,twowakataua,twowakatangataandfivewakatetetakingpartinthisyear'scommemorations.",
waka tiwai,1838,New Zealand  (Polack),POLACK,1/158,,"...thecanoehesatin,whichwasaverylargetewaioftheredpine;...",
waka tiwai,1841,Rambles in NZ,BIDWILL,61,1952,"WeembarkedonTowpoaboutfiveinthemorninginaverylargeTi-wai(Tee-why)orcanoe,hollowedoutofasinglelogofwood,withouttopsides;thosewithtopsides,ofwhichtheyhavenoneonthislake,arecalledWa-kaw,orincommonpronounciation`Walkers'.",
waka tiwai,1846,Notes of an Expedition to Kawatiri and Araura,HEAPHY,236,,Atlowwatercrossedtheriver...ina<i>tiwai</i>orcanoewithouttopsides.,1846 Heaphy Expedition to Kawatire in 1959 Taylor Early Travellers 236
waka tiwai,"Jan 31, 1859",Richmond-Atkinson Papers,,1/450-451,,TodayisAucklandregatta...TheMaoricanoeracewasnotinonerespectasgoodasusual.Atiwairanwiththewakatauasand<i>ranaway</i>fromthem.-->[fn]Acanoemadeoutofasinglelog.,(C.W. Richmond)
waka tiwai,"Jan 29, 1856",Daily Southern Cross,,4,,"AUCKLANDREGATTASIXTEENTHANNIVERSARY..RACES..2.FortheTiwaiCanoes-PrizeaGBP10.Threecanoestostartornorace.SecondprizeaGBP5.Entrance10s.Thesamecourseanddistanceas1stRace,onecourseonly.",
waka tiwai,"Apr 30, 1868",Daily Southern Cross,,3,,"Thetiwaicanoesdidnotputinanappearance[intheregatta]andfortunatelyso,foritwouldhavebeenimpossibleforsuchlittlecrafttoliveinasealikethatofyesterday.",
waka tiwai,"Mar 14, 1846",Nelson Examiner and New Zealand Chronicle,,5,,"..thecanoebeingatiwai,oronewithouttop-sides,tookintheslightrippletowindward...",
waka tiwai,"Nov 24, 1864",Daily Southern Cross,,7,,FIFTHRACE.ForSecond-classCanoes(WakaTiwai.),
waka tiwai,"Jan 26, 1889",Observer (Auckland),,10,,13thRace-WAKATIWAICANOES.,
waka tiwai,"Jul 27, 1925",Evening Post,,5,,"Thewakatiwai.Plaindug-outhulls,usuallyinonepiece,andlackingtop-strakes,thwarts,floor-grating,andadornment.",
waka tiwai,"Oct 6, 1932",Evening Post,,10,,"Ashortdistancepastthepark-likeareawherewelunched,therelayonthebankofasedgystreamarelicofthepast,asmalldugoutcanoe(wakatiwai,orrivercanoe),oneofthefewnotinamuseum.",
waka tiwai,"Jan 24, 1860",Daily Southern Cross,,2,,"AUCKLANDREGATTA,1860...4th-TiwaiCanoes-1stprize,aGBP8;2nd,aGBP3.",
waka tour,"Jan 17, 2006",Dominion Post,,A10,,"Wakatoursrangingfromtwotofourdays,takeinthescenicmiddlereachesoftheriver.",
waka tupapaku,"Apr 19, 2006",Whakatane Beacon,,2,,"Theboneswerescrapedandcoveredwithredochre,thechieflycolour,andthenplacedinawakatupapaku,acarvedtreasurebox.",
waka tupapaku,"Aug 16, 1986",Listener (New Zealand Listener),,,,Wakatupapakuweremadeonlyforthebonesofchiefsorothernotablepeople.,
waka wairua,"Mar 27, 2005",NZ Catholic,,6,,"Amidinterjectionsandpassionatespeechesnotontheprogramme,BishopKittosteeredthe""wakawairua""(mixedfaithassembly)confidentlythroughtheservice.",
waka-hopping,"Nov 6, 2004",Dominion Post,,D8,,MartinDevlinisnotinQuinn'sclassbuthisdeparturealsogoesbeyondtheusualwaka-hoppingendemictobroadcastingandjournalism.,
waka-jump,"Jul 19, 2005",NZ Herald,,A14,,"IttookmonthsforacoalitionGovernmenttoemerge..withmanyMPs""waka-jumping""tootherparties.",
waka-jumper,"Dec 16, 2000",Dominion,,1,,"I'mnotawakajumper,butifpeopledon'twantmeinthewaka,theywantmetowalktheplank,thensobeit.",
waka-jumper,"Nov 29, 1999",Dominion,,14,,WheretheelectoratewasmercilesswaswiththeNZFirstandformerNZFirstMaoriMPs-colloquiallydubbedthewakajumpers-whoreceivedan(sic)completethrashing.,
waka-jumper,"Dec 4, 1999",Dominion,,27,,"Corkerycoulddotheleadin<i>MadAboutMe</i>andwakajumperAlameinKopucouldbeawarcorrespondentonthe""current""affairsshow,<i>5.30withTau</i>.",
waka-jumper,"Dec 20, 1999",Dominion,,2,,"Wakajumpers:TauHenare.TukuroirangiMorgan,RanaWaitaiandTuarikiDelamerethoughtthatMaorivotershadgiventhemapersonalmandatein1996.",
waka-jumper,"Dec 24, 1999",Evening Post,,4,,I[sc.OwenJennings]mustinformyouthatIamaliveandwellandhaverecentlybeenre-electedasNo6onourpartylist.NorhaveIdefectedinanticipationofthewakajumpersBill.,
waka-jumper,"May 7, 2002",Evening Post,,7,,"Now,Anderton'shobnailed,steel-capped,waka-jumper-kickingbootisontheotherfoot.",
waka-jumper,"Feb 15, 2001",NZ Herald,,00,,Theydidn'tvotemeinforaseparateMaoripartyandtheydidn'tvotemeinasanindependent...soitwouldbeunfairtobeawakajumperatthisparticulartime.,
waka-jumper,"Aug 22, 1999",Sunday Star Times,,C1,,"Peters,hesaid,istheworstthingtohappentoMaoriin20yearsandHenareisdescribedasa""waka-jumper"".",
waka-jumper,"Aug 11, 2000",Dominion,,2,,"MrSamuelssaidhewasnota""waka-jumper"",orparty-hopper,buthehintedthatLabourwasmakinghimlookelsewhere.""There'sadifferencebetweenbeingawaka-jumperandbeingmadetowalktheplank.""",
waka-jumping,"Sep 20, 1999",Dominion,,6,,"""MaorivotedforNZFirstthinkingtheywouldgetacoalitionwithLabour,thentheywerebetrayedasecondtime,withthewakajumpingfromNZFirst,""MrSamuelssays.",
waka-jumping,"Feb 25, 2009",Dominion Post,,B4,,"HowironicthatHelenClark,whosegovernmentintroducedno-waka-jumpinglaw,shouldnowbecontemplatingdoingthebiggestwakajump-outofParliament.",
waka-jumping,"Feb 13, 2004",Dominion Post,,A2,,"Thatmeantshecouldnotbesackedfromparliamentunder""wakajumpinglegislation""putinplacetopreventtheproportionofpowerallocatedtoeachpartyfrombeingdistorted.",
waka-jumping,"Feb 27, 2006",NZ Herald,,A11,,[heading]HeraldcolumnistJimHopkinsarguesagainstwaka-jumpinglaws,
waka-jumping,"Jan 12, 2006",Dominion Post,,B4,,"TheElectoralIntegrity(Amendment)Bill-the""waka-jumpingbill""-willbreathenewlifeintolawthatexpiredwhentheHouseroselastyear.",
waka-jumping,"Nov 19, 2004",Dominion Post,,A2,,DonnaAwatereHuatalostherbidtobeatthewaka-jumpinglawbecauseshedistortedtheproportionalityofpartiesinParliament...,
waka-jumping,"Nov 30, 1999",TV3,,Evening News,,"Introductionofwhathasbeencalled'thewaka-jumpingBill"".",
waka-jumping,"Aug 27, 2001",Evening Post,,12,,[Hdg]Waka-jumpingBillstilluncertain.ManaMotuhakeleaderWillieJacksonisrefusingtosaywhetherhewillsupportwaka-jumpinglegislationintheElectoralIntegrityBill.,
waka-jumping,"May 17, 2007",NZ Herald,,A6,,GordonCopeland'swaka-jumpingshowsaGovernmentfragmentingattheedges.,
wakaka,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Wakaka,<i>Lyall.Carmichaeliaaustralis.</i>",
wakaload,2001,National Geographic Magazine,,"#77, Jan - Feb 2006, p110",,"Korokoro,whohadremainedinWhangaroa,arrivedwith10wakaloadsofwarriors,andheandDuaterrastagedamockbattlefortheentertainmentoftheEuropeans.",
wakaport,"Oct 27, 2001",Evening Post,,10,,"IwritetorespondtoMirekMarcanik..aboutthe""wakaport""(ashecallsit)onthewaterfront...Thebriefforawakahousewasexpandedtoincludefacilitiessuchasameetinghouseandatea(openmeetingspace),cafeandacarvingfacility...Thewakahousehasthepotentialtobeaveryexcitingprojectforourwaterfront.",
wakatapu,"Apr 9, 1847",Journal,TAYLOR,V/17,,IhaiainquiredwhatwasmeantbyStPaulcallinghimselfaprisoneroftheLordwhetheritmeantthathewaswakatapuedtopreachtheGospel.,
wake,May 2005,Wellington Archdiocesan News,,6,,"AswehavewakedKevinoverthelastfewdays,Ihavebeenveryconsciousoftheimportanceofthestorieswetell.Inparticular..thatthesestoriesoperatenotonlytogivemeaningtoalifebutalsodefineaperson.",
wake it up,1988,"Dictionary of Kiwi Slang, A",McGILL,121,,"<i>wakeitup!</i>eg`Wakeitup,willyou,wehaven'tgotalldaytodothis.'NZA.",
wake up to oneself,1988,"Dictionary of Kiwi Slang, A",McGILL,121,,"<i>wakeuptooneself</i>recogniseyourowndeficiency,startacceptingresponsibilityforyouractions;eg`Wakeuptoyourself.You'reamess,youlooklikeyou'vebeenthroughthewringerbackwards.'",
wake-ups,1946,That Summer,SARGESON,92,,Thepairofuswerewake-upswhenweheardsomebodycomingupthestairs,
Wakefield,1959,History of New Zealand,SINCLAIR,91,,"IntheseimportantrespectsWakefield'ssystemoffereduseful,practicalhintsforcolonizers.Onthewhole,however,itfailedtowork.TheexperimentsinNewZealandproducedcolonies-butnot`Wakefield'colonies.Itprovedimpossibletoregulateeithertheexpansionofthefrontierortheformofclassstructurebymeansofapriceuponland.",
Wakefield Plan,1936,Agricultural Organization in NZ,,42,,<i>FailureoftheWakefieldPlan</i>,
Wakefield Plan,"Aug 17, 1911",Grey River Argus,,1,,"Itisaninterestingfactthat,inspiteofthecontemptwih[sic]whichMr.Wakefield'splanofcolonisationwouldbereceivedto-day,theideal-ifImaycallitanideal-forwhichhestrovehasbeenrealisedinthistwentiethcentury,andinNewZealand!",
Wakefield Plan,"Jun 1, 1929",Evening Post,,21,,"ThegreatproconsulSirGeorgeGrey,followingtheWakefieldplan,wasinfavourofdenominationalschoolsaidedbytheState,andthiswasthesystemheestablishedintheAucklandprovinceafteranattempttogiveitamuchwiderscope.",
Wakefield Plan,"May 7, 1842",New Zealand Gazette & Wellington Spectator,,3,,TheGermanColonizationCompanywillbemadeaftertheWakefieldplan.,
Wakefield Plan,"Sep 24, 1864",Nelson Examiner and New Zealand Chronicle,,2,,"Wehavetodo,notwiththeWakefieldplan,whichaimedatimportingthecapitalistandlabourertogether,butwithasystemtheveryreverse,wherethepennilessmanisthepioneer,settlingongiftland,whencearisesnolandrevenue.",
Wakefield Plan,"Jan 25, 1908","Star, The",,5,,"SECTION17,WakefieldPlan,NAYLANDSTREET,33perches,ontram-line,withprivateentrancetoBeach.",
Wakefield Plan,1989,Fatal Success,BURNS,14,,"TheWakefieldPlanwasbasedontheassumptionthatvastareas-ifpossibleeveryacre-ofNewZealandwouldbeboughtforatrifle,therealpaymenttothepeopleofthelandbeingtheir""civilising""throughcolonisation.",
Wakefield settlement,1947,"Story of Canterbury, The",REED,,,[title][subtitle]LASTWAKEFIELDSETTLEMENT,
Wakefield settlement,1959,Descriptive Atlas,McLINTOCK,38,,"Fromthestagnationtheyfacedintheearly1840s,theWakefieldsettlementswererescuedbytheenergyoftheyoung`squatters'.",
Wakefield system,1958,Early Victorian NZ,MILLER,5,,"'TheWakefieldSystem',declaredWilliamFoxontheeveofhisdepartureforNewZealand,'isoneofthosediscoverieswhichissosimplethatitstruthmustbeapparenttothemeanestapprehension.'....TheWakefieldSystemwasaproductofhardreasoning.",
Wakefield system,"Oct 26, 1839",Glasgow Constitutional,,,,"[NewZealandColonizationDinner]...thelearnedProfessorconcludedbydrinking,`Mr.Wakefield-theauthoroftheWakefieldsystemofEmigration...'",
Wakefield system,1842,New Zealand (Heaphy),HEAPHY,68,,"Thehappyeffectofthe`Wakefieldsystem',hasbeentocausethesupplyoflabourandthedemandtobeatalltimesequal,...",
Wakefield system,1958,Early Victorian NZ,MILLER,5,,TheWakefieldSystemisoneofthesediscoverieswhichissosimplethatit'struthmustbeapparenttothemeanestapprehension.,1842 Fox Colonization and NZ 6 in 1958 Miller Early Victorian NZ 5
Wakefield system,1958,Early Victorian NZ,MILLER,109,,"[ThetendencyoftheCompany'slotterysystem,Greenwoodconcluded,`]istoproducedispersion,whentheveryprincipleoftheWakefieldSystemisconcentrationandco-operation.[']",1843 June 7 J.D. Greenwood in The Greenwood Letters [TS] in 1958 Miller Early Victorian NZ 109
Wakefield system,1843,Twelve Months in Wellington,WOOD,50,,The`<i>sufficient</i>'priceoftheWakefieldsystemisafallacy...Wastelandisoftendearatagift.,
Wakefield system,1931,Such Is Life,COAD,36,,"Yousee,WellingtonwascolonisedundertheWakefieldsystemand-",
Wakefield system,1948,Down the Years in the Maniototo,COWAN,8,,...thefewfarmersdidnothaveenoughcapitaltobuysheepruns...forlandundertheWakefieldSystemwas[pounds]2andacre...,
Wakefield system,1961,Distance Looks Our Way,,31,,"Abookcouldbewrittenabouttheconsequencesofwool.ForonethingWakefield's`system',whichrequiredsmallishfarmsandnumerousfarmemployees,wouldnotwork.",(Sinclair)
Wakefield system,"Oct 21, 1854",Nelson Examiner and New Zealand Chronicle,,2,,"Ibelieve,-TheWakefieldsystemtobeallrot.",
Wakefield system,"May 28, 1862",Nelson Examiner and New Zealand Chronicle,,2,,"Thetwolatter[Wakefieldbrothers]wereburiedintheWellingtoncemetery;andtheremainsoftheauthoroftheWakefieldSystemofColonizationwillrestbesidethoseofhiskindredinthatsettlementwhichhewaschieflyinstrumentalinfounding,whichwillbeanenduringmonumenttoafter-timesofhisabiiity[sic]andenergy;whichhisnamewillberememberedwithhonouramongthosewhohavedeservedwelloftheiradoptedcountry.",
Wakefield system,"Dec 30, 1887",Otago Witness,,23,,"HeadvocatestheadoptionoftheWakefieldsystem,andintheeventofresponsiblegovernmentbeinggrantedtoWesternAustralia,thatalargeportionofthelandrevenueshouldbedevotedtowardspromotingimmigration.",
Wakefield system,1989,Fatal Success,BURNS,100,,"TheWakefieldSystemattachedgreatimportancetotheconceptofthecolonybeingestablishedasacompletecommunity,andthismeantthatallthelandownersandtheirservantswouldarrivesimultaneously.<i>Ibid.</i>276Thosewhosegardenswereimmatureornew,orwhohadnottriedtoprofitfromFox'sbendingoftheWakefieldsystemtogivethemsmallholdings,wereforcedontoadietofpotatoesorgruelmadefromflour",
Wakefield theory,"Dec 31, 1858",Letter,FOX,,,"Thereisnodoubt...thattheoriginalintentionwastocarryouttheWakefieldtheory,andthereisnodoubtatallthatthebasisofthattheoryisahighpricelaidonfortheavowedpurposeofpreventingthelabouringmanfromacquiringlandtooquickly.",1858 Dec 31 Fox to Godley in 1971 Speeches and Documents 34
Wakefield theory,1938,High Country,BURDON,3,,"Hisviews,knownasthe`WakefieldTheory',werenotformedatoncebutevolvedoveraperiodofyears.",
Wakefield theory,"Oct 10, 1873",Wanganui Herald,,2,,"Theprosperityisassignedtotwocauses;firstthatCanterburyhasputinpracticetheWakefieldtheoryofa""sufficientprice""fortheland,alienatingnoneatalesspricethanaGBP2peracre,whileotherProvinceshavepartedwiththeirestatestocapitalistsandspeculatorsat10sand5speracre.",
Wakefield theory,"Aug 26, 1887",Otago Witness,,16,,"WhateverthemeritsoftheWakefieldtheoryofcolonisation,itiscertainthatthefirstattemptstocarrythemintopracticeweremadeasifby'prenticehands-indeed,themostfixedandreliablefeatureofthearrangementsseemedtobethepricechargedfortheland-namely,aGBP1peracreatWellingtonandNewPlymouthand30satNelson.",
Wakefieldian,1959,History of New Zealand,SINCLAIR,92,,"AllofthedistrictswheretheWakefieldianshadestablishedtheirsettlements,withtheexceptionofTaranaki,werepre-eminentlysuitableforsheep.",
Wakefieldian,"Jan 7, 1930",Evening Post,,7,,"ItwasaccordinglyinDecember,1830,thattheWakefieldiansdirectedtheirattentiontothe""magnificentriverjustdiscoveredbyCaptainSturt,""asmarkingtheregionappropriateforanewsettlement.",
wakey,1999,Shooting from the Lip,HUGHES,26,,Anyfull24-hourperiodwascalled'asleep'andanysmallerportionwas'awakey'.,
walk,1990,James K. Baxter,McKAY,193,,"Eachpostaldistrictisdividedintowalks,andoveraperiodoftimeapostieworksinseveral.",
walk about,1852,U.S. Exploring Expedition,WILKES,1/307,,"[They]weremetbyalargepartyofnatives,whokeptonsayingtothem,<i>`Walkaboutonehilling'</i>,bywhichtheysoonunderstoodthattheywererequiredtopayoneshillingfortheprivilegeofwalkingonthebeachandpickingupshells;...",1840 Mar in 1852 Wilkes U.S. Exploring Expedition 1/307
walk about,1914,"Diggers' Story, The",Pfaff,95,,"[SimonaMaorispeaks]...wegotoChristchurchandspeaktomanymans,butnooneknowyou.Wemakeawalkaboutallday,...butwenoseeyouworking.",
walk into,"Dec 31, 1856",Journal Kept at Rockwood and the Point,PHILLIPS,62,,...theycalledatLeachs'didnotfindhimhome-neverthelesstheywalkedintosomeofhismuttonandBeerprettyconsiderablyand...oncemoregotontheroad[63]andmadetracksforRockwood...,
walk off,1951,,,,,NZFarmerAug2.5Farmershavewalkedoffbuttercup-infestedpropertysuchasthis.,
walk off,1956,,,,,"TAITFarms&StationsofNewZealandI134Thelandhadbeenabandonedbytwopreviousowners,thesecondwalkingoffin1936.Hewasanotherblokewhowalkedoffinthethirties.",
walk off,1962,,,,,"ANDERSONALife'sRoundabout169The1921slumpcaughtthemoffbalanceand,ashappenedtosomanyKingCountrysettlers,theyhadtowalkoff.",
walk off,1965,,,,,GASCOIGNEFromtheTopofaHill23The'slump'finishedthemandtheywalkedofftheplacewithoutapenny.,
walk off,1996,,,,,"STACEYTalesofaTussockJumper16..returnedmenwereputontoareascalledfarms,whichgavelittleinreturnforimmenselabour.Themajoritywalkedoffinafewyears.",
walk off,2000,,,,,KERRHighTimesintheHighCountry69MidDome'sownerswalkedoffwithoutarazoointhe1930sandthreetoughbrothersfromAwakawalkedon...,
walk off,2002,,,,,CountryLifeRadioJuly19FarmersnearMercerwillhavetowalkofftheirlandifstopbanksaren'tbuiltontheWaikatoriver.,
walk off,1980,Unauthorised Version,GRANT,124,,"caption`WALKINGOFF:ProcessesofRuralDevelopment';withpicturescaptioned:`Theprofitswalkoff',`Themenwalkof',`Thefarmerwalksoff'[inanexpensivecar],`Thefarmwalksoff'",1930 Blomfield cartoon in Observer in 1980 Grant Unauthorised Version 124
walk off,1963,In the Sticks,BACON,62,,"'...HaveyouheardofthesoldiersettlementtheyhadouthereaftertheFirstWar?...`'...TheGovernmentpartlydevelopedtheland,thenputreturnedsoldierfarmersonit.Onebyonetheywentbrokeandwalkedoff....NowtheysaytheGovernmentisgoingtotryagain.Thisnewaerialtopdressingmaymakeadifference.'<i>Ibid.</I89Afterall,itisCrownland;theleasesrevertedtotheCrownafterthechapswalkedoff.",
walk off,1977,Life in the Hinterland of the South Island,BRUCE,62,,"Block3:Takenupin1919andabandoned15yearslate,...Heldfor10yearsbythesecondoccupier,whoalsowalkedoff.",
walk off,1981,Speaking a Silence,HUNT,46,,"Buttherewerenocattlecominguptolisten....They'dbeeninthereferncrushing,hundredsofacresofbracken.Men'djustwalkedoffthatlandintheslumpbutthosecattlewerebreakingitallinagain.",
walk off,1981,Goat Paddock,HOOPER,202,,"Theseswaggersthinkeveryfarmer'smadeofmoney.Yetalloverthecountrymenarewalkingofffarms,bankrupt.",
walk off,1986,"Settlement, The",HALEY,52,,"`Thosefarmerswillbewalkingofftheirlandifitdoesn'trainsoon,'Waltersaid.",
walk off,"Jul 19, 1986",Dominion,,1,,Thatistheamountafarmerwillgetifheisforcedtowalkoffhisland.,
walk off,"Dec 28, 1987",Dominion,,2,,MrAlleyboughtaTaranakifarm...HewalkedoffthelandinNovember1926...,
walk off,1989,Frigate Bird,CAMPBELL,112,,Somehavechuckedupeverythingandwalkedofftheirfarms.,
walk off,2001,Huia 4: Contemp. Maori Fiction,,210,,"Johnhadboughtthehousetheyearthewarbegan,whentheywalkedoffthefarmandmovedbacktoAucklandwiththetwochildren.",
walk off,"Oct 9, 1926",Evening Post,,10,,"Neilsondidnotreducetheprice,andinJulylastjudgmentwasgivenforaGBP634arrearsofinterest,whereuponthebankruptwalkedoffthefarm.",
walk off,"Dec 16, 1842",New Zealand Colonist & Port Nicholson Advertiser,,2,,"OneofthelearnedandscientificDoctor'sfishypreparationsperformed,thoughnotoffensively,theTownHall,fromwhence[sic]theWorshipfultheMay'sPilotcoathasbeenstolen,andapairofbluetrowsers[sic]havewalkedoff,presentedtothe""FireReliefCommittee.""",
walk off,"Jul 6, 1909",Marlborough Express,,8,,WALKEDOFF.DARINGTHEFTOFWHISKY.,
walk one's chalks,1864,Songs of the War,THATCHER,5,,"Milkmengivetheircustomerswarning,/They'releavingtheirusualwalks,/AndofftotheWakamarina/OldSkyblueiswalkinghischalks.",
walk one's ferret,1947,For the Rest of Our Lives,DAVIN,194,,"Andhowareyou,youoldbastard?Youlookseedy.Beenwalkingyourferrettoooften,Iexpect.",
walk shorts,"Mar 12, 2000",Dominion Sunday Times,,F4,,"Themotorcampisguardedbytheofficiouswalkshort-wearingGary,inasuperbcameoappearancebyIanMune.",
walk shorts,"Jan 31, 1987",Listener (New Zealand Listener),,14,,"Theprospectispoorsolacetoarestlesstalent:aroadworkssign,aconstructionsiteandapublicservantinmustard-colouredwalkshorts.",
walk shorts,"Oct 6, 1999",Dominion,,24,,DrTurnertrainedwiththeNewZealandElectricityDepartmentbackinthewalk-shortsandcardigandaysofpublicservice.,
walk shorts,"Oct 28, 1999",City Voice,,8,,Wellington'sdesignershaveburiedtheimageofthecapital'scitizensaswalkshortsandsockswearers.,
walk shorts,"Nov 30, 1999",Evening Post,,Looking Back : 18,,"NewZealanddid,hesays,givetheworldwalk-shortsandlongsocksteamedwithsandals.",
walk shorts,"Mar 26, 2000",Sunday Star Times,,A8,,Whatmakesitafemaledictatorshipiswhenamalehadthetenacitytogetupandrequesthebeabletoweardressshorts.,
walk shorts,"Dec 19, 1998",Listener (New Zealand Listener),,23,,Bringbackwalkshorts...WhyNewZealandmalesnowinsistonwearinghotsuittrousersthroughsummerisamystery.,
walk shorts,"Feb 27, 1988",Listener (New Zealand Listener),,65,,"FirsttherearethoseNewZealandwords[inCollinsEnglishDictionary,2nded.]...forexample,...<i>solomother,walksocks</i>(butnot<i>walkshorts),block,kiwi</i>(asinGoldenKiwi),<i>mate'srates,...MaoriWarden.</i>",(G. Kennedy)
walk shorts,"Dec 13, 2003",Listener (New Zealand Listener),,15,,"Acitylongderidedforwalk-shorts,windandobscuredependenceonthetaxpayerhascometofeellikeoneofthecoolestplacesonEarth.",
walk shorts,"Feb 7, 2001",Evening Post,,19,,Lambertadmitstohavingbeenweddedtoagenreofoutfitalmosttooexcruciatingtomention-walkshortsandlongsocks.HesayswhenhearrivedinNewZealandwithhisbrand-newNewZealandwifein1976hisfather-in-lawmethimonthewharfwithshortsandsocks.Hesaid'thisiswhatyouKiwiswear.',
