Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
eel-station,1861,Report on Topographical Exploration of Nelson,HAAST,26,,"On the 16th of March we reached a fine eeling station, and ... we all started to different places in the deep water to fish ...",
eel-weir,"Oct 25, 1843",Journal,SELWYN,,,"On a small stream, a few feet in width, we found a native eel-weir, with a net full of eels; ...",1843 Oct 25 Selwyn Journal in 1845 NZ Part II (Church in the Colonies VII) 25
eel-weir,Nov 2003,NZ Geographic,,No. 66/40,,James Herries Beattie.. described them as being used .. in an eel weir and as material for a temporary shelter.,
eel-weir,"Jul 12, 1879",Auckland Weekly News,,13,,"I.. saw several eel-weirs which being made in the water-courses, they had of course become blocked up.",
eels' blanket,1902,TrNZI,COCKAYNE,34/272,,"... its leaves and stems, floating at times on the surface of the water, form a mat of such density as to have attracted the attention of the Maoris, who call it the `eels' blanket'.",
effluent station,2001,Taranaki Effluent Disposal Strategy,,41,,Design of the facility will be similar to designs for the stock effluent station constructed at Allanton in the South Island.,
effluent station,"Aug 11, 2001",Dominion,,9,,"A $140,000 stock effluent station being built ar Riverlands, 35 kilometres south of Picton, would be useless unless Wellington built its own facility at the ferry terminal, the council said. The use of effluent stations meant slippery stock waste on roads from truck spillage would be largely eliminated, making roads safer.",
EFTS,"Mar 20, 2002",NZ Education Review,,1,,"Those students translated to 2204 government-funded equivalent full-time students (EFTS), nearly 40 per cent more than at the same time last year... The university had enrolled 13,713 students by mid-March, equivalent to 13,675 EFTS.",
EFTS,"May 18, 2005",Dominion Post,,B7,,"This was coupled with significant budget cuts, and a change in funding model so institutions were funded per equivalent fulltime student (EFTS) also known as ""bums on seats"".",
EFTS,"May 29, 2002",NZ Education Review,,2,,"The college's annual report for 2001 said the college's business school attracted 313 government-subsidised equivalent full-time students (EFTS) last year, 46 EFTS in its bachelor of performing arts courses and 24 EFTS in its bachelor of sport coaching.",
egg,1982,"Big Huey, The",NEWBOLD,248,,"EGG, EGGROLL: (n) Stupid, incompetent person.",
egg,"Nov 2, 2003",Sunday (Sunday Star Times Magazine),,38,,"Now, you look at it that people shouldn't be getting the crack, but back then you thought, well, he was an egg anyway.",
egg,"Feb 23, 2005",TV2,,,,I can handle the eggs.,Shortland Street
egg,"May 20, 2002",TV2,,,,You stupid egg!,Shortland Street
egg cap,1953,Unorganized Games,SUTTON-SMITH,2/471,,"Pitching games were Pitch and Toss, Quoits, Ninepins, Egg Cap and Toodle-em-buck. ... There is still occasional mention of Egg Cap (Horoeka, Alexandra).",
egg cap,1972,Folkgames of Children,SUTTON-SMITH,168,,"Nevertheless, [pitching games] had their place [in the play of new Zealand children], and most important of all was undoubtedly Egg Cap (K-21), known also as Egg in Cap, Egg in the Nest, Egg Cup, Rotten Egg, and Mingle the Bonnets. It was a pitching, chasing, and ball-tagging game in which a ball was pitched into school caps or holes in the ground. Fortunately the game is still played at Alexandra, Central Otago, and has been recorded in some detail. [Holes or `nests' are 6 inches apart.] ... (Naseby, Otago, 1900; Nelson, 1875; Dunedin, 1885)",
egg,"Jan 7, 2001",Sunday Star Times,,D6,,My sisters begin to cry and I tell them not to be eggs and cry in front of them... I tell them that they are all eggs and I'll find him myself. The social worker says I can't live at home by myself. I say I'll just run away if she tries to make me stay with those eggs.,
egg,"Jul 25, 2001",TV2,,Shortland Street,,"There was this one guy, Martin, but he was a real egg.",
egg,"Sep 23, 2002",Dominion Post,,A5,,"Former Wellington mayor Mark Blumsky has found a new job - as mother hen to fledgling businesses and creative eggs... A panel will consider ideas and applications from wannabe ""eggs"" who will go into the incubator for up to two years, where they'll get support ranging from a desk or office nto legal, planning and human resources expertise.",
egg fart,1986,New Outlook,,21/46,,A big kid of 12 we call Eggy because he does egg farts was first in our class to get into trouble this term.,Macrae (The Kingsland Kid) in New Outlook
egg floor,1982,MAF Agricultural Glossary,,47,,"Egg Floor: Licensed marketing agent appointed by the Poultry Board in all egg marketing areas, to receive, grade and distribute eggs to retailing outlets.",
egg floor,1986,NZ Pocket Oxford Dictionary,,239,,"egg floor NZ licensed agent appointed to receive, grade, and distribute eggs for sale",nf. 1982 Collins Concise Eng. Dict.
egg floor,"May 14, 1947",NZ Observer,,21,,"You'll be taking the eggs round to the egg-floor now, then, will you, Dad?",
egg floor,1945,Korero (AEWS Background Bulletin),,2(23) : 17,,The collecting agency in each catchment area.. has been its Central Egg Floor.,
egg floor,1945,Korero (AEWS Background Bulletin),,3(1) : 30,,"The wholesale handling of eggs has been centralized in what are known as ""egg floors"".",
egg floor,"Jul 7, 1943",Timaru Herald,,4,,The reason for the visit is to have a final discussion.. for the purpose of establishing an egg marketing floor in Timaru.,
egg floor,"May 27, 1953",NZ Observer,,10,,One grocer I know is sure that the answer to the bad egg mystery can be found on the poultry farm instead of in the egg floor buildings.,
egg out,"Sep 27, 2005",Whakatane Beacon,,4,,"Judge Harding referred to a letter from Maui's partner, who supported him but said he would binge drink and ""egg out"".",
egg-in-the-hat,1905,Bush Boys of NZ,THOMSON,84,,"Others wanted [to play] `Prisoners' Base' or `Chivvy', `Brewer', `Egg-in-the hat', `Duck-stone', `Red Rover', or `Kingy-seeny'.",
egg-laying skink,2006,Internet - see Notes,,,,"One New Zealand skink (called the egg-laying skink) lays eggs, but all other species give birth to fully-formed young.",http://www.conservation.govt.nz/upload/documents/about-doc/concessions-and-permits/conservation-revealed/skinks-geckos-lowres.pdf
egg-laying skink,Jul 2000,NZ Geographic,,No. 47/71,,The egg-laying skink is not only New Zealand's sole native oviparous lizard but also the only <i>Oligosoma</i> species that is primarily nocturnal.,
egg-laying skink,"Aug 7, 2006",Internet - see Notes,,,,"Egg-Laying Skink <Oligosoma suteri</i> Found on islands off the Northeastern side of the North Island where it lives on rocky beaches even foraging in the inter tidal zone, mainly nocturnal but will sun bask.",http://wwwreptilepark.co.nz/nzlizard.htm
egg-shell blonde,1947,Predicament,MORRIESON,64,1981,No wonder he's gone bald. He never did have much hair but ... he's an egg-shell blonde now.,
eggbird,"Dec 6, 1772","Resolution Journal of J.R. Forster, The",FORSTER,2/190,,"An <i>Eggbird</i> & the <i>Quackerbird</i>, both which I wish to examine. [ed. fn] <i>Pachyptila</i> spp.",
eggbird,1773,Voyage Round the World,FORSTER,1/113,,"We saw ... [in s. Indian Ocean] a single tern (<i>sterna</i>) or as the seamen call it an egg-bird, which had a forked tail.",
eggbird,1985,Reader's Digest Book of NZ Birds,,233,,"Sooty Tern <i>Sterna fuscata</i> (LINNAEUS, 1766) NATIVE OTHER NAMES: <i>Wideawake tern, whale bird, egg bird.</i> ... The sooty tern is the most oceanic of all terns; it ranges over most tropical and sub-tropical seas and comes to land only to breed.",
eggie,1972,Folkgames of Children,SWUTTON-SMITH,174,,"Marbles had a language of its own. ... Then there were the terms referring to particular kinds of marbles: for example, agates, aggies, aggotties, American alleys, blood alleys, bomb-squashers, bonies, bonsers, bottlies, bull's eyes, bum-squashers, cat's eyes, chinkies, connies, duckies, eggies, glassies, Greeks, milkies ...",
Egmont cake,"Jan 27, 2001",Listener (New Zealand Listener),,23,,"New Zealanders providing bavckpackers' service also surprise and delight their customers by doing things such as providing free use of kayaks and mountain bikes, or by offering Egmont cake on arrival, or free soup on Sundays.",
Egmont cheese,1982,Two Hundred Years of NZ Food & Cookery,BURTON,50,,"While in terms of popularity cheddar must be considered New Zealand's national cheese, egmont is the only cheese made to an original New Zealand recipe. ... egmont has the characteristics of both gouda and cheddar. It has a pale colour with a rich, mild and creamy flavour.",
Egmont fern,1890,Ferns of NZ,FIELD,,,(And),
Egna Brit,Oct 1999,NZWords,,2(2) : 2,,There are many examples of rhyming slang in use at Paparua:..<i>Egna Brit</i> for shit.,
egret,Jun 1946,Journal of the Polynesian Society,,55/153,,"<i>Kootuku</i>, a bird (Egretta alba), white heron or egret, always rare even in Maori regard, ...",Andersen Maori Words)
egret,1970,Annotated Checklist of Birds of NZ,,33,1980,"93. <i>Egretta garzetta immaculata</i> Gould, 1846 <i>Little Egret</i> Australia ...",
egret,1985,Reader's Digest Book of NZ Birds,,131,,"<i>White Heron Egretta alba modesta </i>(GRAY, 1831) ... OTHER NAMES: <i>Eastern great white egret, great white heron, white egret, large egret, kotuku. </i>",
eh,1905,Where the White Man Treads,BAUCKE,161,,"The next day, Taupoki came to me and said: `Yesterday's degradation; you saw it, hey? ... '",
eh,1909,Philip Loveluck,OWEN,119,,"Hallo, Wiremu. How are you coming up? A hard case as usual, eh? [This is perhaps a transitional use]",
eh,1948,Tidal Creek,FINLAYSON,40,1979,"The fat brown man leers broadly ... `How you like, eh?' asks Fatty-face, swinging the fullkit forward for Uncle Ted to see.",
eh,1960,"Long White Cloud, The",ROGERS,72,,"`You come to see the horse, eh?' Te Rangi said.",
eh,1938,Nor the Years Condemn,HYDE,113,,"The Maori mother laughed, showing broken teeth. `She got a rash, eh?'",
eh,1949,I Saw in My Dream,SARGESON,252,1974 ed. Rhodes,"No. No thanks. They had a big parcel of fish and chips. ... There. In the dragon [a merry-go-round car so shaped] (like the taniwha, eh!). Poppy was minding it.",
eh,1953,Breakfast at Six,SCOTT,180,,"We were quite expecting our Maori shearers to lose another relative ...`So we stay and shear boss's sheep, eh?'",
eh,1955,Land of My Children,WILSON,203,,"`I t'ink he pay,' exclaimed Mati [a Maori], with her usual little interrogative `Eh', meant to soften the positiveness of her assertions.",
eh,1959,"Gun in My Hand, A",SLATTER,206,,He could speak beautiful English but often he put on the plurry Maori eh just to have a crack at us ... <i>Ibid.</i> 154 Just one of those Maori girls eh. Descended from the plurry cannibals eh.,
eh,1963,Coal Flat,PEARSON,43,,"I'm a full Maori and proud, too. ... Old Mum she meant I'm still a savage, that's what she meant. Just quietly, eh? Haka and tangi.",
eh,1978,"Glory and the Dream, The",HILLIARD,210,,"And a boatgirl with tired eyes said to him, You got a moneys eh I saw you give that kid a moneys.",
eh,1978,Watch Your Language,BROWNING,28,,"`Blay stuck-up bish, blay pakeha ... Her'n that other one, o' there. Blay town Maori things she's good, eh?'",
eh,1973,Tussock Fever,FERNANDEZ,14,,"Henare with an angry glare flashed back, `You clever bastard. You want the blood nose, eh?'",
eh,1984,Some Other Country,,172,,"We nearly got one, Turei said. Ay Jimmy, ay Patsy, ay Reuben?",1974 Grace `Earth and Sky' in 1984 Some Other Country
eh,1985,Cast Two Shadows,ROSIER-JONES,63,,"`So it's you. Not a bad looker. Take after your mother, e?'",[?Maori nei spg e]
eh,1985,Hey Hey Hey,MITCALFE,16,,"`Samoa, eh? Another coconut, eh? We got to crack these coconuts, eh Gary, else there be no room for us kumaras, what you reckon?' So they were Maoris ...",
eh,1989,Tahuri,AWEKOTUKU,101,,"e: pronounced as in `ten'. Interrogative, or a way of finishing a comment.",
eh,"May 31, 1998",Sunday Star Times,,Sport B1,,"I just jumped in the air and I remember thinking 'we've won, eh'.",
eh,1920,Stories,MANSFIELD,230,1984 Alpers,`How long do you think it will take to get straight - couple of weeks - eh?' he chaffed.,
eh,1926,Lenore Divine,DEVANNY,141 (et. pass.),,"`We'll have some supper, eh?' [167]`Better take Glengarry, ay?'",[spg also ay]
eh,1936,Passport to Hell,HYDE,120,,"`Money belt? I think the Turks got it, eh?'",
eh,1944,Troop Target,,29,,"`Which way did you come?' `Through Larissa, eh?' The final `eh?' spoken on a rising inflection, is a meaningless Kiwi-ism common to many North Islanders. It defies either explanation or translation.",
eh,Nov 1950,Here & Now,,9,,"By and large ... there is remarkably little difference in English here and in Britain. That is ... after making due allowance for such atrocities as `joker', `it's a fair cow', the ubiquitous `Eh'at the end of every other sentence, and the normal vowel flattening.",
eh,1963,As Short a Spring,CASEY,283,,"- chased him for three days up that valley, ey. 284 It used to be a real crackerjack, but I'dpuckerooed it completely, eh.",
eh,1962,"Pound of Saffron, A",JOSEPH,152,,"`I'm terribly sorry, Stan ....' `She's right, Mr Keogh,' said the boy with a grin. `We'll do it this time, eh?' `Too right we will.'",
eh,1964,Johnny Rapana,FRANCIS,77,,"`O.K. I've had that other dump, eh.'",
eh,1973,NZ Jack,WILSON,11,,"`Can I speak to your husband?' ... `He's down at the back catching the bull, eh?' She spoke sullenly and her diction was slovenly.",
eh,1980,Photo-Finish,MARSH,173,,"Bert stared at him. `That's a hairy one [sc. question],' he said. `What happened to the bottle, eh?'",
eh,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,36,,"Eh (pronounced as `ay' in `hay') Used as `DON'T YOU AGREE?' e.g. Hot today (over 50 degrees F), eh? Frequency of use decreases with years of schooling and increases as you go north, reaching a maximum in the Auckland area. It may come from the Maori word, ei.",
eh,1983,Wildlife Ranger,FRANCIS,79,,"There used to be an old character ... knocking over keas for the bonus, using decoy birds. He go ten bob a beak, eh?",
eh,1984,Outside In,,,,"SANDY: ... Anyway, cut it with the fucken trade secrets, eh?",
eh,"Sep 22, 1986",Evening Post,,36,,"[Footrot Flats] Sorry Wal. I was a burk tryin' to be a big man for the sheilas, eh? I'll pay you back, okay?",
eh,"Apr 1, 1987",Radio NZ / National Radio,,,,"That's only 1 to 50,000, eh.... Let's get going, eh?",National Radio programme [SchoolsSession: woman speaks]
eh,1987,Stepping Out,GRAY,61,,Mum said I can go away at Labour Weekend. Neat eh?,
Ehoa,"Aug 30, 1918",Chronicles NZEF,,V/51 : 56,,"It is not at all unusual to see an Ehoa and a Yank, arm-in-arm.",
ehoa,1982,Into the World of Light,IHIMAERA & LONG,215,,"Come back and take J.B.'s place, e hoa.",
ehoa,1778,Observations Made During a Voyage,FORSTER,284,,A Comparative Table of the Various Languages in the Isles of the South-Sea ... [English] A Friend ... [New-Zeeland] Hoa [o-grave],
ehoa,1936,Barbara of the Backblocks,SCOTT,18,,"[Maori woman speaks] Him plenty soak. Him better tomorrow, Ehoa.",
ehoa,1938,Nor the Years Condemn,HYDE,170,,"`I'll be getting back. Haere ra, e hoa.' She drew the shawl over her black feathers and slipped away.",
ehoa,1939,Pioneering the Pumice,VAILE,289,,[Central NI] Ehoa Literally `O friend': a common Maori term of address.,
ehoa,1943,English as it is spoken in NZ,BENNETT,,,"ehoa, an exclamation with the value of `look here', `I say', has become corrupted to the tag HEEHAW (as in `give us that fork, heehaw').",
ehoa,1948,Tidal Creek,FINLAYSON,50,1979,"`By cripes, he mean,' says Rua. `... He hold back my wages, e hoa.'",
ehoa,1949,I Saw in My Dream,SARGESON,273,1974 ed Rhodes,ehoa: (e hoa) a polite form of address equivalent to `O (or my) friend'.,
ehoa,1981,Collected Stories,DUGGAN,105,1955,"`Sing a song, ehoa,' a Maori said to Harry.",
ehoa,1959,"New Zealanders, The",SHADBOLT,33,1986,"(The Woman's Story) `One an one are three!' cried another [Maori child]. `You don' know your sums, ehoa.'",
ehoa,1960,Maori Girl,HILLIARD,219,,"Worst of all [Pakehas] were the amorous ones who knew only one or two words: haeremai or e hoa, or obscenities; they seemed to think that the only way to ingratiate themselves with a Maori girl was to demonstrate their familiarity with Maori filth.",
ehoa,1963,O Te Raki,KEENE,190,,"ehoa: my friend, mate, general form of polite address.",
ehoa,1967,Evil Day,BRATHWAITE,379,,E HOA Friend.,
