Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
tartape,"Mar 8, 1986",Listener (New Zealand Listener),,26,,Heboundwhatremained[ofthepocket-knifehandle]withtartapesoitfittededgelessandeasyinthehand.,Hulme (The Knife)
taru,Nov 2003,NZ Geographic,,No. 66/40,,Thecampsheltersweremadeofpatiti(tussock)andtaru(grass)wovenonsticksandwereofatemporarynaturemerelydesignedtokeepofftherainandwind.,
tarua,1843,Travels in NZ,DIEFFENBACH,2/212,,"47.<i>Tripterygionfenestratum.</i>-...(Blenniusfenestratus,G.Forster...)...Inhabitsthefresh-waterrivuletsofDuskyBay,andisnamedbythenatives`Hetarooa'.",1842 Gray's Fauna (Richardson's Fish) In 1843 Dieffenbach Travels in NZ 2/212
tarua,Sep 1985,NZ Journal of Agriculture,,17,,HisMatua[prairiegrass]Taruaredclovermixtureisgoodforextendingthelactationperiodintheautumn.,
taruke,1875,Adventuring in Maoriland in the Seventies,MEREDITH,114,1935,They[EastCoastMaoris]alsouseda<i>taruki</i>(crayfishpot)andhadaningeniouswayofliftingit.,
tarweed,1926,Weeds of New Zealand,HILGENDORF,159,1967,"TARWEED([<i>Odontites]viscosa</i>)isabundantinallmoistpastures.Itisanannualgrowingaboutafoothigh,stifflyerect,unbranched.",
tarweed,1926,Weeds of New Zealand,HILGENDORF,159,1967,"TARWEED([<i>Odontites]viscosa</i>)isabundantinallmoistpastures.Itisanannualgrowingaboutafoothigh,stifflyerect,unbranched.",
tarweed,1936,Agricultural Organization in NZ,,364,,Tarweed(<i>Bartsiaviscosa</i>)isacommonannualweedofthegumlandsofthenorth.,
tarweed,1936,Agricultural Organization in NZ,,364,,Tarweed(<i>Bartsiaviscosa</i>)isacommonannualweedofthegumlandsofthenorth.,
tarweed,1969,Standard Common Names for Weeds,,77,,<i>tarweed[=]Chileantarweed:redtarweed:spurrey</i>[s]<i>...tarweed[s]Parentucelliaviscosa</i>(L.)Car.,
tarweed,1981,Weeds of Lawns,TAYLOR,113,,TARWEED(<i>Parentucelliaviscosa</i>)....ThisplantisnativetosouthernEuropeandoccursthroughoutNewZealandinditchesandinpasture.,
tarweed,1982,Stewart Island Plants,WILSON,224,,"<i>Parentucelliaviscosa</i>TARWEED...Yellowbartsia...Erect,stickilyhairyannualherb....Nativeto:Europe.(=<i>Bartsiaviscosa</i>).ondampground.",
tarweed,1981,Weeds of Roadsides,TAYLOR,39,,"CHILEANTARWEED(<i>Madiasativa</i>)Annualformingstifferectstemsinsummer...thewholeplantbecomespropressivelymorestickyasitmatures...itisverycommoninitsnativeChile,butcommon...onlyinpartsofMarlboroughandNorthCanterbury.",
tarweed,1969,Standard Common Names for Weeds,,13,,"<i>ChileanTarweed</i>[s]<i>Madiasativa</i>Mol.<i>Ibid.</i>77<i>tarweed,Chilean</i>[s]<i>Madiasativa</i>Mol.",
tarweed,1969,Standard Common Names for Weeds,,63,,<i>redtarweed</i>[s]<i>Parentucellialatifolia</i>(L.)Car.,
Taskforce Green,"Aug 5, 2000",Listener (New Zealand Listener),,17,,Mahareysaysthesewon'tbeshelteredworkshop-typeschemesorevenTaskforceGreen-like.,
Tasman,"Dec 10, 1994",Dominion,,15,,[Hdg]Tasmanboursesat16-monthlow,"cf ""Trans-Tasman"""
Tasmanian blackwood,1969,Standard Common Names for Weeds,,77,,<i>Tasmanianblackwood</i>[s]<i>Acaciamelanoxylon</i>R.Br.,
Tasmanian blackwood,"Jul 3, 2004",Listener (New Zealand Listener),,23,,"TheyhaveplantedacommercialDouglasfirplantation,joiningexistingwoodlotsofhighqualitytimbersuchasTasmanianblackwoodandcedars.",
Tasmanian blackwood,"May 31, 2001",Dominion,,7,,"TheGovernmentmayhavetopoisonupto2000hectares..exoticTasmanianblackwoodtreesplantedinWestlandusingtaxpayerfunds...The""specialpurpose""treeswereplantedaftertheWestCoastAccord.MostwereAcaciamelanoxylon,betterknownasTasmanianblackwood.",
Tasmanian grass grub,"Jul 24, 2003",Dominion Post,,C4,,"TheyareTasmaniangrassgrubs,anunwelcomeimmigrantfromAustralia,andtheyareeatingtheirwayacrossHawke'sBayanddownintoWairarapa.",
Tasmanian kingfish,1981,Fisherman's Bible,WILSON,201,,"[TheSouthernKingfishis]CalledHakeinsouthernfishshopsbutbearsnoresemblancetothetraditionalEnglishHakewhichisfarlessoily.Tasmaniankingfish,barracondaand`tikati'(Maori)areothernames.",
Tasmanian muttonbird,1970,Annotated Checklist of Birds of NZ,,27,1980,"<i>62.Puffinustenuirostris</i>(Temminck,1835)<i>Short-tailedShearwater(TasmanianMuttonbird)</i>BreedingonislandsoffsoutheastAustraliaandTasmania...occurringregularlyinNewZealandcoastal",
Tasmanian pudding,1932,St Andrew's Cookery Book,,126,,"<i>TASMANIANPUDDING</i>...bread(buttered);placetogetherlikesandwich,withraspberryjambetween,andsoakwithmilk...pinincloth,andboil...servewithboiledcustardormaizenasauce.",maizena is a brand of cornflour
Tasmanian swamp quail,"Jun 1, 1922",Auckland Weekly News,,15,,ThethirdspeciesseemtobetheTasmanianswampquail.,
tassel,1955,Wool Away!,BOWEN,40,,"Forthetasselsrightunderthefrontleg,especiallyforyoungshearers,thefingersofthelefthandstretchtheskinbringingthetasselsaroundsotheyareeasiertocutoff.<i>Ibid.</i>157TASSEL.Greasylocksofwoolleftunderthelegsandbrisket.",
tassel,"Dec 26, 1965",Listener (New Zealand Listener),,15,,<i>Tassels</i>:Greasylocksofwoolleftonthelegsorbrisket.,(H.A.L. Laing)
tassel,"Feb 21, 1968",Straight Furrow,,20,,TASSELS:Greasylocksofwoolleftonlegsorbrisket.,[Shearer's language]
tassel,1989,"Dinkum Kiwi Dictionary, The",MCGILL,99,,"tassels:'greasylocksofwoolleftonlegsorbriskets'saysStraightFurrow,21February1968.",
Tassie,"Sep 2, 1905",NZ Truth,,11/1/5,,TheSalvarmyinTassy.,
Tassie,1914,"Diggers' Story, The",PFAFF,112,,"IremainedinTassyaboutfouryears,camebacktoAuckland..andthenwentbacktoTassy",
Tassie,1986,NZ Pocket Oxford Dictionary,,787,,"<i>Tassie,-ya.&n.NZ&Austral.colloq.</i>Tasmania(n).[abbr.]",[nf. 1982 Collins Concise Eng. Dict.]
Tassie,1986,Speaking for Ourselves,OWEN & PERKINS,63,,"ATassiebushmanoncesaidtome,`Idon'tlikethatnewbloketheOldManstarted.'..TheTassiewasdeadserious...","(Bob Edwards, bushman)"
Tassie,"Feb 24, 1888",Otago Witness,,25,,"Iwasdisappointedatthestateofthingsthatexistedthroughout,butastherateofprogressisaboutaniotaevery20years,ImustallowtheTassiesthatperiodtoperfectmattershorsey.",
Tassie,"Jun 4, 1891",Inangahua Times,,4,,"Thestreetsarewideandwellkept,andgoodfootpathsareaprominentfeatureofthecity,butthebusinesspeoplearealongwaybehindtheageinspiteoftheiropinionthatthe""Tassies,""astheyfondlycallthemselves,havethecollectivewisdomofcenturies.",
Tassie,"Nov 29, 1924",Evening Post,,18,,"OnthereturnjourneyaspecialtrainranfromPerthtoMelbourne,takinghometheVictorians,the""Tassies,""someSouthAustralians,andanumberofMotherStaters.",NZ writer on bowling trip to Aust.
Tassie,Jun 2000,Sailing NZ,,59,,Thisadviceisparticularlyaccuratewhenpushingwetweathergearandotherapparelforatripoverthe'tasie'.,
Tassie,1980,Penfriend,Ballantyne,69,,Sawhim[atrans-Tasmanyachtsman]afewdaysbeforehetookontheTassy.,
tassle fern,1982,Stewart Island Plants,WILSON,474,,"<i>Lycopodiumvarium</i>HANGINGCLUBMOSS...Tasselfern...Darkgreentuftsofvariableform:(A)growinguprightontheground,withdroopingtips[?HWO=`tassels'];...(C)long,pendentfromtreetrunksandbranches...",
taste,1972,Islands,BAXTER,130,,Thisisthecoreofjunkieethics.Toprotectyourfriendsfromthefuzz.Tosharealasttasteofshitwiththemasmeninalifeboatshareoutthelastdropsofwater.,Elegy for Boyle Crescent
taste,1982,"Big Huey, The",NEWBOLD,14,,..fiveortendollarsforatasteofadulteratedheroin.Smackwasn'teconomical[restofcit???]<i>Ibid.</i>17Attheprice[heroin]workedoutatabout$2to$3ataste.,
taste,1984,Outside In,BEATON,89,,SANDY:Fuckstockin'san'shit!Justgivemeafuckentastean'I'dbehappy.<i>Ibid.</i>tastetheamountofone`hit'orinjectionofadrug.,
tasty,Dec 1952,Here & Now,,5,,"Cheeseisbung.Bylongtraditionthishasbeenourtradition.Bungcomesintwovarieties-mildortasty.Orsoapandputty.Somethingtofillupon...ortotossonthebarascounter-lunch.Cometothinkofit,counter-lunchis<i>lemotjuste</i>,stiflingasitdoesalldesireforotherfood.",
tat/tatt,"May 3, 2003",Listener (New Zealand Listener),,17,,"Aswe'veseenintheSouthAucklandpostiecrisis,localauthboritieslackthewilltopersuadedangerousdogsindangerousneighbourhoods,wheresomeonewithtatsmightswearatthem.",
tat/tatt,2000,Kokopu Dreams,BAKER,36,,"Puru,tatsandgangcolours,talkedaboutorganisingadogwatch.",
tat/tatt,1981,"Quiet Earth, The",HARRISON,153,,`Youknowwhataboobtatis?'...`Atattoodoneinjail.Orborstal.OrD.C....DetentionCentre.Orremandhome',
tat/tatt,1982,Outside In,BEATON,101,,"DI:Icanseeitnow.Ginnyinaprettypinkdress,hairset,faceset.Tattshiddenunderlongsleeves.<i>Ibid.</i><i>tatt</i>tattoo,especiallyoneappliedinprison.",[itals OK???]
tat/tatt,Sep 1986,Metro,,,,ThebigmeantattsweseeonhisbicepsonTVarewash-offtransfers.,
tat/tatt,1989,Transfer Station,HALEY,46,,Herwhitearmswerecoveredinscrawledtats.,
tat/tatt,"Jul 23, 2003",Listener (New Zealand Listener),,59,,"...therewasatremendousconglomerationofpeople;alotofPakehainthere,activists,radicals,churchpeople-andthegangs,theboyswiththetats.Andyoucouldseetheseboyswiththetatssaying,'Wewasrobbed.'",
tat/tatt,"Jun 26, 1999",Listener (New Zealand Listener),,70,,"TeManahauisasortofDonCorleonetype,butwithbetterenunciationandexcellenttats.",
tat/tatt,2000,Kokopu Dreams,BAKER,126,,"'Thoseshoponesarejusttoysanyway,'saidMangu,dreads,tatsandacheckledswanny...",
tat/tatt,"Jul 27, 2000",Dominion,,8,,"Imagine,yougetthetatts,andthenyoufollowthroughwithagenuinewahine.",
tat/tatt,2008,"Six Pack 3, The",David Geary,118,,"Hetalkedabouthowgoodtheseahadbeenforhisskin,howhewasgoingtogetadermatologisttoremoveallhisscarsandtatts.",
tata,1945,Maori Place-Names of Canterbury,BEATTIE,64,,"Tata(usuallyspelttataatoshowemphasisisonsecondvowel).Thisisthebrownduck,nowveryrare.",c1880 South Island Maori Lists `Wahi Mahika Kai' in 1945 Beattie Maori Place-names of Canterbury 64
tata,1988,Te Maiharoa,MIKAERE,75,,"Therewereputakitaki(paradiseducks),parera(greyducks),tataa(brownducks)andwhio(blueducks)....Thepukeko(swamphen)werecaughtonlyasalastresort,becausetheirfleshwasstringyandtough.",
tatahi,1982,In the Grip of an Island,SANSOM,69,,"HerekopareandWoman'sIslandaretheonlytwobeneficiarymuttonbirdislands.AlltherestareCrownlands....Iknow...thatthefiercenettlealsogrowsonHerekopare.Otherlovely...plantsaretheretoo-theStewartIslandyellowsenecio,teteawekaofcourse,...Cook'shealth-givingscurvygrass,softnativetatahigrassandpunui,thegiant-leafedumbrella-likearaliad.",
tataiato,1835,New Zealand (various authors/titles),YATE,55,,<i>Tataito</i>-Asmallbirdaboutthesizeofthewren;...ofaduskybrowncolour;theheadandbreastincliningtowhite.,
tataiato,1838,New Zealand  (Polack),POLACK,1/299,,"The<i>tataiato</i>[a1,a3-acute]isasmallbird,withaforkedtail,verylong;itsplumageisofaduskybrown.",
tataiato,"Apr 13, 1839",Journal,TAYLOR,2/100,,Ialsonoticedacuriouskindofraspthe<i>Tataramoa</i>[fnThisistheonlythorninNewZealand.]whichhasasingularlookingleaf...,
tataka,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Tataka,<i>Mantell.Melicopeternata.</i>",
tataka,1889,Art Album NZ Flora,FEATON,81,,"MELICOPETERNATA(<i>Forst.</i>)...The`WHARANGI'or`TATAKA'.-ThissmalltreeisindigenoustotheNorthernIsland,andtheNelsonDistrict,intheMiddleIsland.",
tataki thrush,1966,Birds of New Zealand,FALLA  et al.,205,,"FERNBIRD<i>BowdleriapunctataOthernames</i>:Matata,TatakiThrush(FoveauxSt.).",
tatarahake,1853,Flora NZ,HOOKER,I Flowering Plants 109,,"Coprosma<i>acerosa</i>,A.Cunn....Nat.name,`Tatarahake',<i>Colenso.</i>",
tatarahake,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Tatara-hake,<i>Col[enso].Coprosmaacerosa.</i>",
tatarahake,1869,TrNZI,,1/III/39,,"...thebarkandstemsofthePikiarero(<i>Clematishexasepala</i>),andtherootoftheTatarahake(<i>Coprosmaacerosa.</i>)",(Colenso Botany North Isd)
tatarahake,1869,TrNZI,,1/III/43,,"Tataraheke.Coprosmaacerosa,A.Cunn.",(Buchanan Botany Otago)
tatarahake,1869,TrNZI,,1/III/31,,"acerosa...thecuriousredfruitoftheTitoki,orTitongi,(<i>Alectryonexcelsum</i>);..andofthetwolittoralspecies,Taupata(<i>C.retusa</i>),andTataraheke(<i>C.</i>)...",(Colenso Botany North Isd)
tatarahake,1952,Chatham Islands,RICHARDS,61,,<i>C[oprosma]acerosa</i>...SandCoprosma.TATARA-HEKE(bristling).,
tatarahake,1981,NZ Medicinal Plants,BROOKER et al.,86,,"<i>Coprosmaaustralis</i>(A.Rich.)Rob.Maorinames:<i>Manono,papaumaCoprosmarobusta</i>RaoulMaoriname;<i>Karamu</i>(nameappliedtoanylarge-leaved<i>CoprosmaCoprosmaacerosa</i>A.Cunn.Maorinames:<i>Tarakupenga,tataraheke,tatarahake</i>",
tatarahake,1981,NZ Medicinal Plants,,16,,"[Maorisused]asslightlyalterative,adecoctionofthebarkandstemsofthepikiarero(<i>Clematishexasepala</i>),andtherootofthetataraheke(<i>Coprosmaacerosa</i>)",1869 Colenso TrNZI 1/1/58 (On the Botany of the North Island) in 1981 Brooker et al. NZ Medicinal Plants 16
tataramoa,1963,O Te Raki,KEENE,194,,<i>tataramoa</i>or<i>taramoa</i>:climbingbrambleofthebushknownas'bushlawyer'.,
tataramoa,1889,TrNZI,,21/37,,"Thekohia(<i>Passifloratetrandra</i>)isveryabundant,...whilekarioi[supplejack],mangemange,clematis,andtataramoatwineandintertwineastheyunitetreetotree.",
tataramoa,1843,Travels in NZ,DIEFFENBACH,1/143,,"...theprimevalforestwasoftenalmostimpenetrable,onaccountofthethickcreepers,andthethorns,tataramoa(rubus),ofwhichseveralspeciesaretobefound,andwhichtoreourhandsandfacesseverely.<i>Ibid.</i>)2/386Tataramoa-thorns,blackberry",
tataramoa,"Apr 13, 1839",Journal,TAYLOR,2/100,,Ialsonoticedacuriouskindofraspthe<i>Tataramoa</i>[fnThisistheonlythorninNewZealand.]whichhasasingularlookingleaf...,
tataramoa,1853,Flora NZ,HOOKER,II Flora Novae-Zelandiae I Flowering Plants 53,,"Rubus<i>australis</i>,Forst....Nat.name,`Tataramoa',<i>Cunn.</i>",
tataramoa,1853,Flora NZ,HOOKER,II Flora Novae-Zelandiae I Flowering Plants 53,,"Rubus<i>australis</i>,Forst....Nat.name,`Tataramoa',<i>Cunn.</i>",
tataramoa,1866,Polynesia,ANGAS,47,,"Dr.Bennettsays,`IaccompaniedanativetoaplacewhereIcouldseethetree-fernsgrowing.Afterpassingthroughadenseforest,annoyedbythe`tataramoa,'orNewZealandbramble,andstumblingoverthelianas,orsupple-jacks,whichtrailedupontheground,wedescendedahillcoveredwithexuberantvegetation,andshadedbyenormoustrees;...",
tataramoa,1867,Handbook NZ Flora (List of Names),HOOKER,768,,"Tataramoa,<i>Col[enso].Rubusaustralis.</i>",
tataramoa,1868,Contributions to NZ Botany,LINDSAY,54,,"Inthiscondition[<i>Rubusaustralis</i>,Forst.]formsoneofthemost...troublesome`Lawyers,'or`Supple-Jacks,'oftheforest.Itisknowntothesettleralsoasthe`WildIrishman,'andtotheNorthIslandMaorias`Tataramoa'.[fn]AtermdefinedbyDieffenbachas`Thorns,Blackberry,'-adescriptionatleastpartlyapplicable,andwithgreaterpropriety,to<i>DiscariaToumatou.</i>",
tataramoa,1869,TrNZI,,1/III/31,,"...thefruitoftheTutu-papa(Coriariathymifolia);oftheNewZealandBramble,Tataramoa,(Rubusaustralis);...",(Colenso Botany North Isd)
tataramoa,1869,TrNZI,,1/III/41,,"Tataramoa.Rubusaustralis,Forst.varieties",(Buchanan Botany Otago)
tataramoa,1870,TrNZI,,2/123,,RubusaustralisTataramoa,(Armstrong Botany Canterbury)
tataramoa,1873,Birds of New Zealand,BULLER,154,{1888 2nd edn 1/3},"Ihavesometimesfounditscropdistendedwiththeripepulpyseedofthetataramoa(<i>Rubusaustralis</i>),orwiththeberriesofthekaiwiria(<i>Parsoniaalbiflora</i>)[?Parsonsia][andkareao(<i>Rhipogonumscandens</i>);anditissaidtofeedalsoontheleavesofthethistleandwildcabbage.",
tataramoa,1873,Wild Will Enderby,PYKE,1/iii/16,1974,"NOTE.-AsIhavenodesiretomystifyreadersunacquaintedwithNewZealandflora,Iappendabriefdescriptionoftheshrubsmentioned:-<i>Kowhai</i>-Apapilonaceousfloweringtree,oftheacaciatribe.[17]<i>Bush-lawyer</i>-Nativename,Tataramoa-Adisagreeablebramble,verytenaciousofgrasp.",
tataramoa,1882,Brighter Britain,HAY,2/201,,TheTataramoa...isequallywell-knownunderthedesignationof`bush-lawyer'.,
tataramoa,1889,Art Album NZ Flora,FEATON,119,,"RUBUSAUSTRALIS(<i>Forst.</i>)...The`NATIVEBRAMBLE'.-...[120]TheMaorinameoftheplantis`Tataramoa',whilstthesettlersdesignateitasthe`Nativebramble',or`Bushlawyer'.<i>Ibid.</i>178Tataramoa[Maoriname]..Bramble[Settlers'name]..RubusAustralis..Shrub",
tataramoa,1897,TrNZI,,29/194,,"Ifoundhiscropgorgedwiththeberriesofthetataramoabramble<i>(Rubusaustralis),...</i>",(Buller)
tataramoa,1900,Patriotic Rhymes,SATCHELL,37,,"Supplejackvines,andthesaws/Andspinesoftatara-moa.",
tataramoa,1906,Manual NZ Flora,CHEESEMAN,125,,"<i>R[ubus]australis,Forst....Tataramoa;Bush-lawyer.</i>",
tataramoa,1907,Plants of NZ,LAING & BLACKWELL,196,1940 p. 205,"Thenativename,<i>Tataramoa</i>,signifies<i>aheapofprickles</i>.TheMaorishavealsobestowedthisnameupontheEnglishfurze,anduponbramblesgenerally.",
tataramoa,1908,Shingle-Short,BAUGHAN,190,,"Overthenoblelumber,theBramble,theenvious<i>Tataramoa</i>/Springingup,...[fn]<i>Bramble</i>:BetterknowntoNewZealandersas`BushLawyer'.",
tataramoa,1946,Journal of the Polynesian Society,,55/158,,"<i>tatara[a]moa,tara[a]moa,</i>ascramblingbramble(Rubusaustralis)bush-lawyer,wait-a-bit,bothnamesinspiredbytherecurvedprickles.",Andersen Maori Words in English
tataramoa,1929,Flora NZ,MARTIN,143,1961,TheTATARAMOAorCOMMONBUSHLAWYER<i>(Rubuscissoides)</i>isoneofseveral<i>Rubus</i>species...,
tataramoa,1982,Stewart Island Plants,WILSON,40,,<i>Rubuscissoides</i>BUSHLAWYER...TaataraamoaThecommonestandmostsavagelypricklyofthenativebrambles...,
tataramoa,"Mar 2, 1917",Ohinemuri Gazette,,4,,"RubusAustralis(Tataramoa,bushlawyer).",
tataramoa,"Oct 16, 1922",Evening Post,,6,,"ItsMaoriname,tataramoa,isgiveninTregear'sMaoridictionaryassimply""thebramble.""",
tataramoa,"Apr 19, 1934",Evening Post,,10,,"Amongsttheberry-bearingtreesweretataramoa,rama-rama,porokaiwhiria,mahoe,titoki,taupata,kohekohe,puriri,karaeo,andmiro.",
tataramoa,Feb 2001,Growing Today,,26,,"Theleavesofthetataramoa,orbushlawyervine,canbeboileduptomakeapleasanttastingconcoction,safeandmildenoughevenforteethingbabies.",
tataramoa,"Dec 17, 1887",Auckland Weekly News,,8,,"Iventuredintothebramble,ortataramoa(tatteryoumore,rather).",
tataramoa,"Aug 1, 1893",Timaru Herald,,4,,"TheMaorinamefortheprickly""bushlawyer,""taramoa,ortataramoa,helearnsfromTahitiis""the-cock's-spurplant.""",
tatariki,1835,New Zealand (various authors/titles),YATE,161,,"<i>Tatariki</i>-Asmallbrownbird,withawhitehead,shortblackbeak,blacklegs,andbrownfeetwithfourclaws.",
tatata,1840,Manners & Customs of the NZers,POLACK,1/177,,"Thesmallestgarmentwoveniscalledthe
<i>patai</i>[a1-acute],principallywornbyfemalesforaninnergarment;the<i>korowai</i>differsbutlittlefromtheformer,exceptinhavingadeepfringeofknottedflaxstrings.The<i>
tatata</i>[as-acute]issimilarinsizetotheformer,havingpendingfromeverypart,aninfinityofsmallcordssixincheslong,ofnouseorornament;itsoriginmustbeascribedtothearbitrarytasteoffashion,",
tatau,1946,Journal of the Polynesian Society,,55/158,,"<i>tatau</i>,slidingslabforclosingadoororwindowinaMaorihouse:tatau-pounamu(greenstonedoor),atermforanenduringpeacebetweentwotribes.",Andersen Maori Words in English
tatau,"Dec 6, 2007",NZ Herald,,A7,,"""WeareallawareasSamoansthatifamaluortatauistattooedwithouttheagreementofthefamily,itsresultsarefatal,""Stanleytoldthe<i>SamoaObserver</i>newspaper.",
tatau,"May 7, 2004",Dominion Post  Sport & RaceForm,,5,,"Hislegsareasdistinctiveasanyinthegame,courtesyoffull-lengthtattoos-Samoan""tatau"".""Thesewereformerlydoneinhighchiefs,butrestrictionshavebeenloosenedandjustaboutanyonecangetthem.They'retodowithmanhood,ifyou'rebraveenoughtogetthem""...",
tatau,"Jul 12, 2007",Time Out,,5,,ThefirstfeatureoutingbyPeterBurgerandco-writtenby<i>BlackSheep's</i>JonathanKing..asupernaturalthrilleraboutanAmericantattooartist(JasonBehr)whounwittinglyunleashesanevilspiritwhenhedabblesintheSamoanartoftatau.,
tatere,"Nov 28, 1844",Journal,TAYLOR,3/41,,IwenttoseethefishwhichiscalledtheTateraitsskinisroughliketheshark...8feetlong...6gills[sketchwithcaption]TheTateraorururoaorTuatini.8ft.long.,
tats,"Jul 28, 1906",NZ Truth,,58/1/5,,"-whenswiftasaflash,sheswishedastinginglefthookontohischinand-presto-hiswholesetofupperfront`tats'fellintohislongbeer!",
Tattersall's,1951,Confessions,HUNT,67,,"WhenIdidshetoldme...thatshedidn'tthinkshewouldinvestinanyofmy`tickets',asherbrotherhadfrequentlytakenticketsin`Tattersall's'andhadnevergotanythingforhismoney.",
Tattersall's,"Aug 29, 1987",Listener (New Zealand Listener),,46,,"Still,IcouldseetheywantedsomeoneoutsidethemselvestobelieveinrainbowsandtroutandpotsofgoldandthatSouthlandwouldwintheRanfurlyShield...andDadwouldwinonhistickettoTattersallsandtakeusallhometoGalwaywherehe'dcomefrom.",Davin
Tattersall's,"Oct 14, 1843",New Zealand Gazette & Wellington Spectator,,3,,"Hediedattheageof58,universallylamentedbyalargecircleofsportingmen,whofrequentedhis""MinorTattersall's.""",
Tattersall's,"Sep 5, 1856",Daily Southern Cross,,3,,"ItwassettlingdayatTattersall's,andPalmercouldnotshow.",
Tattersall's,"Feb 18, 1864",Nelson Examiner and New Zealand Chronicle,,3,,"MostofourreaderswillrememberthewellknownTattersall'sCorner,wheresomuchbettingis,intheseason,transacted.",
