Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
land seller,1959,History of New Zealand,SINCLAIR,113,,"In Taranaki and on
the East Coast there
were sporadic Maori
feuds, during the
fifties, between the
land sellers and the
`land holders'; but
it seems probable
that the great
majority of Maoris,
south of Auckland,
sympathized with the
latter party.",
land settlement,"Jun 19, 1930",NZ Truth,,6,,"Until statesmen take
the place of
politicians, this
sort of thing is
likely to continue
and land settlement
is as far off as
ever.",
land settlement,"Aug 7, 1930",Evening Post,,6,,"I claim that what is
wanted to relieve
the present
stagnation is
progressive land
settlement. To get
the people back on
to the land should
be the chief aim of
the Government.",
land settlement,"Jun 17, 1943",Evening Post,,4,,"REHABILITATION ..
Some 16,000 men had
been demobilised in
recent months, and
only 25 of them had
been placed on the
land. Something
should be done to
hurry things along.
New Zealand had not
for many years had a
Minister of Lands
who understood land
settlement, and
possibly that was
why there was not
one word in the
Budget concerning
land settlement.",
land settlement,"May 11, 1925",Evening Post,,9,,"Mr. Massey said: -
""The Dominion may
rest assured that
the policy of the
new Ministry will be
both liberal and
progressive in the
highest and best
sense of the terms.
We intend to push
land settlement for
all we are worth.
...""",
land settlement,"Oct 20, 1927",NZ Truth,,4,,"Not the slightest
attempt has ever
been made to bring
into existence a
decent land
settlement scheme
and to bring to the
Dominion the type
who would settle in
the country.",
Land Settlement Scheme,"Sep 3, 1917",Evening Post,,2,,"RETURNED SOLDIERS ..
Establishing of
Businesses. -The
association asks
that opportunity be
given to suitable
returned soldiers to
establish themselves
in business. In
this, as in all
other schemes, the
keynote is the
suitability of the
individual. It is
considered that this
is the natural
complement of the
land settlement
scheme at present in
operation.",
Land Settlement Scheme,"Mar 8, 1928",NZ Truth,,6,,"It is obviously
ridiculous to say;
that in a country
like New Zealand,
which is producing
an increasing volume
of wealth, each
year, a definite and
comprehensive land
settlement scheme is
out of the question.",
Land Settlement Scheme,"Mar 13, 1930",NZ Truth,,1,,"The chief causes of
discontent have been
the failure to
inaugurate the land
settlement scheme on
which the Party
pinned its faith to
solve the
unemployment
problem, the
futility of
purchasing
high-priced estates
to cut them up at
uneconomic figures,
and the uninspiring
compendium of
previously existing
legislation placed
by the Government on
the Statute Book
last session in the
name of a Land
Settlement Act.",
Land Settlement Scheme,Dec 2001,NZ Memories,,No. 27/38,,"The
government-sponsored
scheme was the
'brainchild' of
Minister Sir William
Hall-Jones and
became know[n] as
'The Land Settlement
Scheme'.",
Land Settlement Scheme,"Nov 7, 1929",NZ Truth,,6,,"Practical Experts
Must Administer Land
Settlement Scheme.",
Land Settlement Scheme,"Nov 1, 1901",Poverty Bay Herald,,2,,"If the land
settlement scheme
were going to be a
success, as he hoped
it would, roads were
the primary thing to
be considered in the
settlement of the
country.",
Land Settlement Scheme,"May 2, 1944",Evening Post,,4,,"Prior to the last
election Mr. D. V.
Bryant, who
inaugurated the
Waikato land
settlement scheme,
discussed with
members of the
Government the
tenure that should
be offered to
soldier settlers.",
Land Settlement Scheme,"Mar 9, 1887","Star, The",,3,,"THE GOVERNMENT'S
LAND SETTLEMENT
SCHEME: THE
PRINCIPLE INVOLVED.
A LECTURESHIP
PROPOSAL. AUCKLAND,
March 9. In
addressing a
deputation which
waited upon him to
bring forward the
matter of acquiring
a block of land at
Raglan for special
settlement purposes,
the Hon Mr Ballance
gave some important
information
regarding the
Government proposals
for the acquisition
of private lands for
settlement.",
Land Settlement Scheme,"Apr 8, 1891",Grey River Argus,,4,,"A deputation from
the unemployed
waited upon the Hon
Mr Seddon and asked
for relief works
until the land
settlement scheme
were in force.",
land shark,"Aug 25, 1880",Hawera Star,,2,,"As an interesting
and comforting fact
to Pakeha-Maoris,
land sharks, and all
that class of gentry
who look upon the
Maori as a natural
prey designed for
their especial
benefit by a
beneficent
Providence ...",
land shark,1988,Through the Looking Glass,MEIKLE in GIFKIN,127,,"Land agents who were
also house agents
(always called
'landsharks' by my
parents.. ) varied.",
land shark,1859,"Story of New Zealand, The",THOMSON,II 31,,"Land was to the
early settlers in
New Zealand what
gold was to the
Spaniards in Mexico.
Out of this scramble
sprang up the
'land-sharks,' a
class of men who
bought land from
savages, and took
advantage of their
childish ignorance
regarding its value.",
land shark,1877,Colonial Experiences,PRATT,26,,"This man had a
morbid dislike to
the resident land
purchasers. Whom he
was in the habit of
designating 'land
sharks' ...",
land shark,"Jan 20, 1893",Egmont Star,,2,,"Why do not the
Government put land
into the market to
satisfy somewhat the
great craving for
cheap land, instead
of consigning it
into the capacious
maw of professional
land-sharks?",
land shark,"Dec 6, 1904",NZ Farmer,,1006,,"Like all liberal
provisions, however,
they soon opened the
way to land sharks
who simply dummied
the sections until
they could find a
purchaser.
[land-shark]",
land shark,"May 26, 1885",Wairarapa Daily,,2,,"Although the result
of the Tauranga
election is not by
any means a
surprise, the return
of Mr John Sheehan
is not one of those
events which was
very desirable.
First and foremost,
Mr Sheehan is an
agent for
land-sharks.",
land shark,"Mar 15, 1879",Auckland Weekly News,,Suppl. 2,,"Sir George Grey
talks about the
land-sharks of the
North, and they
believe him in the
South.",
land shark,"May 24, 1879",Auckland Weekly News,,17,,"He bitterly assailed
the land-sharks of
early colonial days.",
land shark,"Jan 1, 1887",Auckland Weekly News,,8,,"While the land-shark
fattens on the
soldiers' blood, the
soldiers' children
starve.",
land shark,"Nov 3, 1898",Evening Post,,4,,"He [the Maori] will
in no long time be
thoroughly exploited
by the Government
land shark, the
legal shark, and the
native land agent,
and when he has
squandered the samll
cash remainder of
value that will be
considered due to
him, he will become
by swift descent a
hopeless and
helpless dependent
upon the charity of
the State.",
land shark,1881,Waitaruna,BATHGATE,271,,"The way some of
these land-sharks
[sc. publicans] will
keep an unfortunate
man in a state of
intoxication for
weeks, so long as he
has any money ....
then when his money
is done they will
kick him out
remorselessly.",
land shell,1884,TrNZI,,17/419,,"There are no rare
shells; I had
expected to find the
<i>Bulimus</i> or
land-shell, but
could discover none.",Gold-Smith
land snail,Jul 2002,NZ Geographic,,No. 58/76,,"Thanks to the
isolation of the
Three Kings, more
unusual finds were
soon made, including
a blind hairy land
snail, <i>Cytora
hirsutissim
[sic]</i>, and the
world's rarest tree,
<i>Pennantia
baylisiana</i> -
just one was found,
on Great Island.",
land snail,May 2003,NZ Geographic,,No. 63/109,,"Videos made at night
with
image-intensifying
equipment have
captured possums
eating eggs and
chicks of native
birds such as
kokako, kereru and
kaka, and possums
have been found to
prey on the large,
beautiful and rare
<i>Powelliphanta</i>
land snails.",see NZ snail
land snail,"Jan 22, 2004",Dominion Post,,A2,,"Speaking yesterday
at the launch of a
nationwide recovery
project to restore
key populations of
giant native land
snails, Mr Carter
said New Zealand's
conservation estate
was its greatest
economic asset...",
land the mustard,"Mar 30, 1912",NZ Truth,,353/1/3,,"As the ex-leader of
the Liberal party,
he must know the
strength of that
party, and he must
be aware of the
dangers which
threaten, and the
possibilities of the
breach being widened
should `Moses'
Massey `land the
mustard'.",
Land Transfer Office,Jan 1999,NZWords,,1,,"We talk of the title
or certificate of
title, in the
concrete sense of a
document which is a
copy of the registry
entry in the Land
Transfer Office.",
land transfer system,Jan 1999,NZWords,,1,,"The land transfer
system and land
transfer title are
at the heart of New
Zealand conveyancing
law. Their social as
well as legal
importance is
considerable, but
the terms do not
appear in any
general dictionary.
They are seldom
encountered today,
simply because the
land transfer system
has become to all
intents and purposes
the sole
conveyancing system
in New Zealand. In
Australia the same
system is known as
the Torrens system
after its South
Australian
originator.",
land use capability classification,1979,SANZ Glossary Building Terminology,,68,,"Land use capability
classification- A
systematic
arrangement of
different kinds of
land according to
those properties
that determine its
capacity for
permanent and
sustained primary
production.",
Land Valuation Court,1953,NZ Statutes,,II 94/1084,,"'Court' means the
Land Valuation
Court.",
Land Wars,"Jul 5, 2003",Listener (New Zealand Listener),,14,,"""The land wars are
over, so the consent
of the tangata
whenua is required
before customary
title can be
extinguished.
Otherwise it is a
confiscation, and is
likely to breach
international law.""",
Land Wars,2000,"Uncle's Story, The",Ihimaera,324,,"...by wearing the
feathers, Roimata
was acknowledging
her ancestral links
with Parihaka, the
village that had
been the great site
of resistance during
the Land Wars.",
Land Wars,1971,Collected Poems,BAXTER,517,1979,"The river... weeping
from the hills/ For
what was lost in the
Land Wars.",
Land Wars,1973,Brown Man's Burden,FINLAYSON,13,,"Kapi is probably
referring to the
land wars between
Maoris and European
Troops in the 1860s.",Pearson (ed)
Land Wars,1978,Brushed Words,FRY,11,,"After landwars and
terrifying feasts/
the country settled
down to farm,/",
Land Wars,"Jan 12, 1983",Dominion,,5,,"They sheltered from
possible Maori
attack near the
church while violent
thunderstorms
raged....And even
the land wars were
postponed because of
bad weather.",
Land Wars,"Jul 3, 1984",Dominion,,6,,"Land war cross in
auction [headline] A
rare New Zealand
Cross, awarded for
bravery duringthe
New Zealand land
wars, is the
centre-piece of a
major auction of
coins and medals in
Melbourne later this
month. The cross,
described as a
non-military version
of the Victoria
Cross, is one of
only 23 awarded to
the militia,
volunteers and armed
constabulary during
the wars, ...",
Land Wars,1986,"NZ Wars, The",BELICH,77,,".... the idea that
the seizure of Maori
land was the main
British political
and military
objective has been
so widely adopted
that the conflicts
are often called
`The Land Wars'.",
Land Wars,1986,"Matriarch, The",IHIMAERA,25,,"Ah yes, if your
grandmother had been
in the Land Wars,
she would have been
in the front line of
the attack.",
Land Wars,1987,"Politicians, Public Servants & Public Enterprise",ROBERTS,21,,"There were
considerable
official misgivings
... about land deals
between Maoris and
pakehas ...; in
addition, the
internal security of
the country was
shaken by land wars.",
Land Wars,Aug 2002,NZ Memories,,37/16,,"The only time I
remember the Oakland
protesting was when
climbing the
Razorback, part of
the Pokeno Ranges, a
road built during
the Land Wars.",
land-breaking,"Nov 5, 1953",NZ Farmer,,4,,".. they make the
place an even more
striking
demonstration of the
practice of
economical
land-breaking.",
land-breaking,"Nov 5, 1953",NZ Farmer,,5,,"A man must have what
might be called a
'land-breaking'
temperament.",
land-grabbing,1966,This Man's Father had my Father's Farm,HAMMOND,13,,"He, Father, was from
a family of Auckland
squatters who had
done their
land-grabbing in the
1850s ...",
land-grabbing,1989,Empire of the Dairy Farmers,YEREX,31,,"During the 1870s
'land grabbing' was
rife and large areas
had been locked up
in the hands of
wealthy individuals
...",
land-holder,"Oct 2, 2002",Wairarapa Times-Age,,Supp,,"We also help clients
to lease-out their
land which provides
an income with
little effort on the
part of the
land-holder.",
land-hungry,1955,Land of My Children,WILSON,3,,"And nearly all the
land-hungry bought
more of these acres
than their capital
warranted; as a
result there were
many failures; but
land-hunger still
increased.",
land-hungry,1972,Evolution of Hawke's Bay Landed Society,CAMPBELL,72,,"Land hungry people
turned their
attention to
European estates in
more accessible
areas ...",
land-hungry,1965,From the Top of a Hill,GASCOIGNE,82,,"There was the
growing pressure of
land-hungry
immigrants, measured
in an increasing
antagonism to the
native, all too
evident in colonial
press and government
decree alike.",
land-hungry,1970,Pyne Gould Guinness: the jubilee history,STEVENS,42,,".. some 48,000 acres
of excellent arable
and pastoral land
became available for
the land-hungry
group of potential
small farmers.",
