Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
inanga,1937,Moa-Hunters of NZ,BUICK,236,,"It has been reported
that [moas] caught
the small
fresh-water fish
-the kokopu, the
inanga, the kakawai,
and the karohi
(swamp spotties).",
inanga,1940,Te Waimate,STUDHOLE,248,1945,"[smelt :spg
<i>Enunga</i>] [also
silvery]",
inanga,1943,Eighty Years,MANNERING,159,,"(This term `inanga'
they [Hawke's Bay
Maoris] used to
designate all small
fish.) The fry of
these fish run up
the river in spring,
under the name of
`whitebait', though
the whitebait of the
market consists of
galaxias attenuatus
only. (There is no
English name for it,
hence the frequent
confusion.)",
inanga,1946,Journal of the Polynesian Society,ANDERSON,55/149,,"<i> i[i]nanga</i>, a
fresh-water fish
(Retropinna
richardsoni),
whitebait and
Galaxias
attenuatus),
whitebait. Once
netted by the ton;
now becoming scarce,
being devoured by
introduced fish as
well as human
beings.",
inanga,1947,Reeds' School Dictionary: NZ Suppl.,,174,,"<i>inanga</i>:
whitebait, small
edible fish.",
inanga,1959,"Stone, The",MIDDLETON,32,,"Geoff ... showed me
how to catch
crawlers and inanga.",
inanga,1964,Walk on the Beach,MIKDDLETON,47,,"And down there in
the creek the eels
and inanga ...
transmute the refuse
in their own sweet
ways",Day by Itself
inanga,1965,Power of Joy,HILLIARD,146,,"In the lee was a
pool where the boys
came to catch
cockabullies and
enungas.",[?typographical error here or child's pron.]
inanga,1968,Who'd Marry a Doctor?,GRUNDY,51,,"Floured and fried in
boiling fat, inanga
was a delicious
treat, with a
flavour all its own.
In appearance inanga
resembled a sardine.",
inanga,1968,NZ Contemp. Dict. Suppl. (Collins),,10,,"<i>inanga, inaka
</i>... n. N.Z.
fish, whitebait
[Maori].",
inanga,1981,Paparoas Guide,DENNIS,187,,"The juveniles of
five species of
galaxias make up the
whitebait catch:
inanga (<i>Galaxias
maculatus</i>),
koaro (<i>G.
brevipinnis</i>),
banded kokopu (<i>G.
fasciatus</i>),
giant kokopu (<i>G.
argenteus</i>) and
short-jawed kokopu
(<i>G.
postvectis</i>).",
inanga,1982,Selected Poems,BAXTER,188,,"<i>inanga whitebait;
also a variety of
greenstone </i>",Glossary
inanga,1986,NZ Pocket Oxford Dictionary,,378,,"<i>inanga n. NZ
(also inaka)</i>
small fish eaten
young as whitebait.
[M]",nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 248]
inanga,1986,NZ Fishes: An Identification Guide,PAUL,48,,"<i>Inanga Galaxias
maculatus</i> The
commonest species,
found throughout
lowland New Zealand;
... Produces the
best whitebait.",
inanga,"Nov 11, 2003",Dominion Post,,A18,,"A keen observer in
early autumn, two to
four days after full
or new moon when
spring tides are at
their highest, will
spot shoals of
nine-centimetre
silvery inanga
milling at the
river's edge... A
few inanga may live
for three years,
spawning every year.",
inanga,"Nov 24, 2001",Evening Post,,1,,"Inanga, the main
whitebait species,
and banded kokopu
and koara need
grassy river edges
near the sea for
spawning during
spring high tides in
March and April.",
inanga,"Mar 20, 1921",Blackwood's Magazine,,368,,"Also the well-known
and delicious
whitebait, the
inanga - which I
believe to be the
larval stage of the
common eel - cannot
ascend to the lakes;
but the name
""inanga"" is given
locally to a tiny
fish that is said to
be the young of
another fish, the
""kokopu""... It
enjoys a name,
<i>Galaxias
attenuatus</i>.",
inanga,"Jul 22, 1922",Auckland Weekly News,,17,,"The water was alive
with shoals of small
fish, three or four
inches long - the
inaka of the Maoris.",
inanga,"Aug 12, 1924",Otago Witness,,6,,"There were provided
at the feast 4000
baskets of dried
crayfish and inanga
fish, all caught in
Lake Rotorua.",
inanga,Apr 2005,National Waterways Project,,18/1,,"Whitebait are the
juveniles of our
migratory galaxiid
fishes. These
scaleless fish
species include the
inanga (around much
of the country),
banded kokopu
(especially around
Auckland) and koaro
(especially in
streams draining
bush-covered and
mountain areas.",
inanga,"Apr 5, 1849",Torlesse Papers,,72,1958,"He [Tarawata's
father] went off
with all our enakis
and ti and my stick
- but I pursued him
and recovered the
latter. [1958 fn.]
Probably whitebait
(inunga) [sic] [HWO
note: prob. =inanga?
and prob. recalled
below in the 1851
Lyttelton Times cit.
?from Torlesse also
[?prob. not kinaki
`relish' : ti
probably ti-root :
?hinaki `eel-pot']",
inanga,"Jul 5, 1851",Lyttelton Times,,7,,"The young of the
enaki, very much
like the white-bait,
are a delicacy, and
much prized by the
natives, who catch
them with hand-nets
in slow deep
streams.",
inanga,1945,Maori Place-Names of Canterbury,BEATTIE,63,,"Inaka - the minnow.
Its child is the
mata (whitebait).
The word `mata' is
seldom used in the
lists, the word
inaka covering both
parent and child.",c1880 South Island Maori Lists `Wahi Mahika Kai' in 1945 Beattie Maori Place-names of Canterbury
inanga,1898,Austral English,MORRIS,209,,"Inaka, n. a fish.
See Inanga.",
inanga,1946,Journal of the Polynesian Society,ANDERSON,55/149,,"inaka ... a
fresh-water fish
(richardsoni),
whitebait, and (G.
attenuatus),
whiteait. Once
netted by the ton;
now becoming scarce.",
inanga,"Aug 26, 2006",Dominion Post,,E7,,"While inanaga
provide about 90 per
cent of the
whitebait supply,
there are four other
native fish caught
up in the migration.",
inanga,"May 7, 2005",Dominion Post,,A21,,"[caption] <b>Under
water:</b> Native
fish found in the
region's
[Wellington] rivers
and streams are,
clockwise from top
left, inanga, redfin
bully, torrent fish,
banded kokopu, giant
kokopu and kaoro.",
inanga,"Aug 17, 2005",Whakatane Beacon,,4,,"Inanga are the most
common species, but
whitebaiters may
also capture the
young of giant
kokopu, koaro and
banded kokopu.
""Shortjaw and giant
kokopu are described
as threatened
species. ...""",
inanga,1932,Letters & Journals of Samuel Marsden,,432,1932 (Elder),"Ninety-nine per
cent. of genuine
<i>tikis</i> are
made of nephrite,
the lighter and more
translucent
varieties of the
stone being
preferred. One of
these varieties
resembled in shade
and translucency the
fish called
whitebait, and was
in consequence
called <i>inanga.
</i>",
inanga,1946,Where the People Sing,ZIMMERMAN,149,,"Each variety has its
own Maori name, but
the two most prized
are <i>inanga</i>,
which is heavily
flecked with white,
and <i>tangiwai</i>,
the deep, clear
kind.",
inanga,1972,Collected Poems,BAXTER,537,1979,"To you my love is a
pendant/ Of inanga
greenstone... [631]
<i>inanga</i> ...
also a pale
translucent variety
of greenstone.",
inanga,1982,Selected Poems,BAXTER,188,,"inanga <i>whitebait;
also a variety of
greenstone </i>",
inanga,1983,"Bone People, The",HULME,,,,[check]
inanga,1982,Contemporary NZ Poetry,ADCOCK,143,,"inanga <i>a pale
translucent kind of
greenstone </i>",
inanga,Mar 2003,NZ Geographic,,62/8,,"Unlike gold, pounamu
comes in a great
range of colours and
patterns...
Kahurangi was highly
translucent,
flawless and rare,
inanga pearly white
to grey-green,
kawakawa the
dark-green stone
that is commonly
used in today's
jewellery.",
inanga,"Oct 23, 2009","Press, The",,4,,"Inanga pounamu is
pearly white or
grey-green and
varies from
translucent to
opaque. It can
change colour over
time, developing a
light olive tinge as
it ages and
oxidises.",
inanga tutuna,1943,Eighty Years,MANNERING,158,,"Maori names for
these indigenous
fish are interesting
- whitebait is
`inanga tutuna' -
that is round like
an eel. Smelt is
`inanga papa' -
flat-sided like a
smelt.",
inau,1938,Nor the Years Condemn,HYDE,154,,"He steered the boy
to a scraggly trunk
of inau. ... `That's
whitey-wood,' said
Starkie. ... `He
thinks those old
inau trees are
sacred ...' [155]
`Whitey-wood won't
burn. You know it
won't burn even if
you put a ton of
coal on it.'",
inbred half bred,1928,Tour in Australia and NZ,STAPLEDON,58,,"The in-bred half
breds as such are
primarily employed
for wool production,
the aim here being
to grow 'Merino'
wool on a larger
carcase.",
inbred half bred,1928,Tour in Australia and NZ,STAPLEDON,59,,"The Corriedale is of
course, an inbred
half bred, and for
registration,
'in-breeding' must
have proceeded for 9
generations -
Leicester or Lincoln
rams in the first
instance having been
used on Merino ewes.",
inbred half bred,1951,Canterbury Tales,CRESSWELL,57,,"In the end they
[Little's
experiments] were
sucessful and what
farmers call an
inbred half-bred was
evolved.",
inbred half bred,1964,Pioneers on Port Cooper Plains,DEANS,144,,"James Deans for many
years carried a very
successful flock of
inbred half-bred
sheep, now
dispersed. He
founded this flock
in 1914 by mating 50
Merino ewes with a
Lincoln ram bred by
the Australia and
New Zealand Land
Company, but found
that better results
were obtained by
changing over to
inbred half-bred
ewes bred by Leonard
White.",
inbred half bred,1976,From the Beginning: chronicles of a county,KERR,135,,"The Conference of
Agricultural and
Pastoral
Associations in 1902
agreed that this
'in-bred half-bred'
should be called
Corriedale in
deference to Webster
whose property was
its birthplace.",
inbred half bred,1996,Practical Smallfarming,FISK,70,,"Sometimes the
Corriedales are
called the 'inbred
halfbred.'",
incendiary,1866,25 Years Experience in NZ,,27,,"Whilst the porkers
were quietly
reposing at night,
the incendiaries did
their work: they
first stunned them
with a smart blow
from a club, and
then with sticks
they thrust large
pellets of flax far
down their throats.
[Maori Wars]",
incense-plant,1940,Plants of NZ,LAING & BLACKWELL,446,,"<i>Olearia
moschata(The Musky
Olearia) </i> ...
Mountain musk,
Incense-plant. <i>O.
nummularifolia </i>
is another species
of the sub-alpine
scrub.",
incentivisation,"Feb 26, 2000",Listener (New Zealand Listener),,36,,"Though there had
once been some
suggestion that the
government would pay
the whole cost of
establishing <i>Te
Papa</i>, the new
catchphrase was
<i>incentivisation</i>
- which, translated
into plain English,
meant something like
: ""Give those arty
types everything
they ask for and let
them spend it how
they like? Get out
of here. They can
sweat for it.""",
incentivise,"Feb 26, 2000",Listener (New Zealand Listener),,38,,"I believe there was
a huge desire to
incentivise.",
inch and pinch,1937,Dictionary of Slang,PARTRIDGE,422,,"Inch and pinch.
Gallipoli
Penninsula: New
Zealand soldiers':
1915; ob. Ex
`Peninsula'
reversed. Cf. Pinch
an Inch.",
inch and pinch,1988,"Dictionary of Kiwi Slang, A",,61,,"Inch andPinch
Peninsula of
Gallipoli; soldiers
19",
inch and pinch,1935,Slang Today,MITCHELL & STRONG,286,,"[The] following
[were] employed by
those who served in
the [Great] War ...
Pen and Ink and Inch
and Pinch, the
Peninsula of
Gallipoli;",Mitchell and Strong in Partridge Slang Today
incident car,"Jul 16, 2005",NZ Herald,,B5,,"I'm allowed to tag
along in an
""incident car""
(known as an I car)
for an insight into
the job.",
incline,1935,Gold Mining Year Book,BLYTH,,,"(Glossary) 11
Incline: A slanting
shaft.",
incorporated society,Jan 1999,NZWords,,1,,"Even the Dictionary
of New Zealand
English (DNZE)
(1997) is patchy in
its coverage of
legal terms, having
for example no entry
for disputes
tribunal, family
protection,
incorporated
society, Maori
option, protection
order, resource
consent. The most
recent edition of
Butterworths New
Zealand Law
Dictionary (1995) is
useful but commonly
gives specialist
definitions taken
from the
interpretation
sections of statutes",
incorporation,"Aug 24, 2002",Listener (New Zealand Listener),,18,,"The business
district there is
Maori-owned through
the Mawhera
incorporation,
although fewer than
eight per cent of
the district are
Maori.",
incorporation,"Apr 22, 1991",Listener (New Zealand Listener),,40,,"In 1973, the
Commission of
Inquiry into Maori
Reserved Lands
recommended that the
Maori Trustee
relinquish control
of the reserved
lands into the hands
of tribal
incorporations.",
incorporation,"Feb 17, 1982",Dominion,,9,,"`Incorporations are
almost a Maori
concept. They do
away with the
individualisation of
land,'...`Incorporations
give people their
own turangawaewae.
They bring people
together - keep
alive with
whakapapa, the
blood-lines, the
stories about
people, the
language.'",
incorporation,1909,NZ Statutes,,9 Edw. VII 15/234,,"When two or more
areas of Native
freeholdland each of
which is owned in
manneraforesaid by
more than five
owners(whether the
owners are the same
ordifferent
persons), and are so
situatedas to form a
single continuous
area, theCourt may
make a single order
ofincorporation in
respect of the whole
orpart of that
continuous area.",
incorporation,1909,NZ Statutes,,9 Edw. VII 15/235,,"On an order of
incorporation being
made..the legal
owners of the land..
shallbecome a body
corporate with
perpetualsuccession
under the name of
""TheProprietors of
[Naming the land
inaccordance with
the order
ofincorporation].""",
incorporation,1931,NZ Statutes,,22 Geo V 31/203,,"In order to
facilitate the
consolidationby way
of exchange or
otherwise of
theinterests of
owners of Native
land intosuitable
areas the Native
Minister may..make
application to the
Court to preparea
scheme of such
consolidation.",
incorporation,1931,NZ Statutes,,22 Geo V 31/264,,"When any area of
Native freehold
landis owned for a
legal estate in fee
simpleby more than
three persons as
tenants incommon
thereof.. the Court
may.. makein respect
of the owners of
that land anorder of
incorporation.",
incorporation,1953,NZ Statutes,,II/1157 (Maori Affairs Act),,"Schemes for the
consolidation of
theinterests of the
several owners in
areasof Maori
freehold land.. may
be
prepared,confirmed,
and given effect to
inaccordance with
this Part of this
Act.",
incorporation,1953,NZ Statutes,,II/1196,,"When any area of
Maori freehold land
isowned for a legal
estate in fee simple
bymore than three
persons as tenants
incommon thereof..
those owners may
beincorporated by an
order of
incorporationmade by
the Court in
accordance with
thefollowing
provisions of this
Act... Anorder of
incorporation may be
made toenable the
body corporate of
ownersestablished
thereby: (a) To
occupy andmanage as
far as the land or
any portionof the
land proposed to be
vested in thebody
corporate, and to
carry on
anyagricultural or
pastoral
businessthereon: (b)
To use the land or
any partthereof for
the growing of
timber...",
incorporation,1953,NZ Statutes,,II/1198,,"On an order of
incorporation being
made..the owners of
the land in respect
ofwhich it is made
shall become a
bodycorporate.",
incubator,"Oct 12, 2003",Sunday Star Times,,D3,,"The pair has signed
a historic deal to
supply the know-how
for China to pick
out the hi-tech
companies in an
ambitious plan to
roll out 1000
business incubator
parks by 2005...
""The business
incubator and
science park
community is very
small globally, but
it's a very powerful
niche for us""... An
unincubated hi-tech
company stands an
80% chance of going
belly-up. In an
incubator which
provides advanced
services like
computer networking
and mentoring which
are scare resources
in many countries,
that rises to an 80%
chance of survival
over two to five
years.",
inculturation,"Jan 31, 1999",NZ Catholic,,1,,"The important of
inculturation and
the Treaty of
Waitangi will be
acknowledged by
visiting places such
as the Waitangi
Treaty House.",
inculturation,"Nov 29, 1998",NZ Catholic,,9,,"In Wellington,
participants in the
[Catholic]
archdiocesan synod
called for a
commission on
inculturation...
Inculturation has
been one of the
great themes of Pope
John Paul II's
pontificate.<i>
Ibid.</i> 10
Inculturation is now
a specifically
theological term
which stresses the
reciprocal process
involved in
communicating the
Gospel message
across cultures.",
inculturation,"Oct 24, 1999",NZ Catholic,,6,,"The height of
'inculturation' is
the complete sharing
of life, even to the
point of sharing
death.",
independent,1853,Letters,RICHMOND,1/311,,"Work-people are so
sorry and
`independent' as
people call it here
that without his
constant attention
and spurring on,
they exert
themselves very
little to get the
house finished.",
