Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
negrohead,1841,"Narrative of Eight Months Sojourn in NZ, A",HODGSKIN,38,,Ipurchasedapig...forafewnegro-headsoftobaccoandtwogunflints.,
negrohead,1845,Papers,McLEAN,1/12,,"Improvingtheroad,soastomakeitworthhis[theMaorichief's]whiletoerectaturnpiketote,andexactanegrohead-orsomeotherequivalentforeverypassenger",
negrohead,1834,NZ Independent,,31,1979,TobaccoisthecurrencyoftheIsland:youcouldnomoretravelwithoutitthaninEuropewith`theready';nothinghoweverbutAmericannegro-headwillpass;Brazilthey[sc.Maoris]willscarcelyacceptasagift-...,
negrohead,"Nov 24, 1847","Letters to His Father, 1843-1851",CHAPMAN,,,"Theproperwaytoarrangeablanketforthebushistosewituplikeasack.Astofoodyoucarrywhatyoulike;andwhatthehostalwaysfurnishesistea(ateverymeal),damper,i.e.asortofdoughcakebakedintheashes,verygoodifwellmade;andfriedpork.Hecangenerallyfurnishthetravellerwithashortblackpipeandsome`negro-head'orCavendish.","1847 Nov 24 H.S. Chapman Letters to His Father [TS,ATB] in 1958 Miller Early Victorian NZ 140"
negrohead,1848,"Handbook for New Zealand, The",WAKEFIELD,180,,"tobacco,negro-head,[per]lb,6-1/2d.to10d.;...",
negrohead,1851,Papers,McLEAN,IX/199,,"...paymentof400sticksofnegrohead.Thomson,JTReconnaissanceSurveyfoetidnegrohead.ReedNZ165",Halse
negrohead,1857,New Zealand (various authors/titles),HURSTHOUSE,2/568,,TOBACCO.-The`Lion'brand(negrohead)isgettingmuchliked;...,
negrohead,1889,Colonial Couplets,WILLIAMS & REEVES,3,,"Onlythinkhowmuchmoregracefulallthelandscapewillappear./Nomorepigroots,whalebacks,hogbacks-thesenamesthatshallnotlast;/...Negro-headsshallbere-christened.Iforonewilltakenoheed,/WhiletomethereyetremainethNegrohead,thefragrantweed.",
negrohead,1971,Mr Surveyor Thomson,HALL,21,,...foetidnegroheadthrougha`cuttypipe',Griffiths Collection
negrohead,1889,Colonial Couplets,WILLIAMS & REEVES,3,,"Onlythinkhowmuchmoregracefulallthelandscapewillappear./Nomorepigroots,whalebacks,hogbacks-thesenamesthatshallnotlast;/...Negro-headsshallbere-christened.Iforonewilltakenoheed,/WhiletomethereyetremainethNegrohead,thefragrantweed.",
negrohead,1888,Birds of New Zealand,NULLER,2/255,,"Icastmyeyesforamomentbelow,andthere,ina`negro-head'swamp...Iwitnessedaveryprettypictureofwildbirdlife.",
neho,"Jul 3, 2005",Sunday Star Times,,8,sports supplement,I'vebeensatbythephoneforweekswaitingforthatnehotocall.,
neighbourhood watch,"Oct 25, 2000",Dominion,,11,,Theneighbourhoodmaybeabouttomakeacomebackinthe21stcenturyasoneofthemostsuccessfulcommunityorganisationsofthe1980s-NeighbourhoodWatch-isbeingreinvented...NeighbourhoodWatchwasfirstsetupin1983afterfilmandtelevisionproducedRobinScholeswasviciouslybeateninherAucklandhome.,
neinei,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"Neinei,<i>Lyall.Carmichaeliaaustralis.</i>",
neinei,"Jun 15, 1922",Auckland Weekly News,,15,,"Thesurfaceiscoveredwithstuntednei-nei,Bidwill'sPine,mountainflax,dwarfedformsoftawheroandtawari,anddanthonia,brightenedupbypatchesofsnowberry.",
neinei,"Oct 17, 2000",Dominion,,15,,"Fromthere,thegrouptakesawell-gradedtrackthroughredandsilverbeech,mountaineinei(<i>Dracophyllumtraversii</i>),treedaisy(<i>Olearialacunosa</i>)andmountaincedartoMtArthurHut.",
neinei,1838,New Zealand  (Polack),POLACK,2/400,,"TherearemanyotherwoodsofmuchservicetoEuropeans,differinginquality,amongothers:the30<i>Warangai</i>-31<i>Pata</i>-32-<i>Niho</i>-33<i>Tangio</i>,-34<i>Maihoi</i>-35<i>Nene</i>[e's-acute]-36<i>Taraiti</i>-37<i>Kohihihu</i>38<i>Waihupuku</i>-39<i>Kaikamoko</i>-40<i>Pukapuka</i>-41<i>Karanghu</i>-42<i>Utuhutu</i>-43<i>Angiani</i>-44<i>Akkas</i>ofvariouskinds.45<i>Parekireki</i>,&c.Ofallthesewoodsthereareabundantquantities.",
neinei,1959,Early Travellers,TAYLOR,355,,"[Wefound]whatwastousquiteanewkindoftree,called<i>neinei</i>.Itissomethinglikeadiminutiveti.",1858 Jan 8 Smith Notes of a Journey in 1959 Taylor Early Travellers 355
neinei,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"Neinei,Col[enso].<i>Dracophyllumlatifolium.</i>",
neinei,1879,Geology of the Provinces of Canterbury & Westland,HAAST,78,,"Anundescribed,superb,tree-like<i>Dracophyllum</i>,notunlikethe<i>Drac.latifolium</i>ofthenorthernisland,begantoappearhere[<i>D.Traversii</i>].ThenativescallitNene.<i>Ibid.</i>119Thereweresomeverylargegrovesof<i>nene(Dracophyllumtraversii</i>),surroundedbyagreatnumberofgoodsizedshrubsofDracophyllumlatifolium...",
neinei,1882,Brighter Britain,HAY,2/197,,"TheNeinei(<i>Dracophyllumlatifolium</i>)isbutasmalltree.Thewoodishard,andisvaluedformakingmallets...",
neinei,1883,Handbook of New Zealand,HECTOR,128,,"<i>Dracophyllumlongifolium</i>,Br.Neinei.--Anornamentalshrub-treewithlonggrassyleaves.",
neinei,1902,"Settler's Handbook of NZ, The",,122,,[Nativename]Neinei..[Settlers'name]Neinei..[Family]Epacrideae[Nativename]Neinei..[Settlers'name]Grass-tree..[Family]Epacrideae,1886 T.Kirk in 1902 Settler's Handbook of NZ 122
neinei,1890,PWD Catalogue of Timbers,,12,,"Neinei..Dracophyllumlatifolium..Woodofareddishbrowncolour,prettilyfigured;...",
neinei,1894,NZ Alpine Journal,,6/326,,"Amongthestrangeshrubs[ontheWestCoastrange]thenei-neiismostnoticeable,havingsometimesgrowingtothirtyfeetinheight.",
neinei,1898,Austral English,MORRIS,318,,"<i>Neinei,n</i>.MaorinameforNewZealandshrub,<i>Dracophyllumlongifolium</i>,R.Br.,also<i>D.traversii</i>,N.O.<i>Epacridea.</i>",
neinei,1865,Geology of Westland,VON HAAST,78,,,"1865. J. Von Haast, `A Journey to the West Coast, 1865' (see `Geology of Westland,' p. 78):"
neinei,1906,Manual NZ Flora,CHEESEMAN,419,,<i>D[racophyllumlatifolium</i>]...Neinei.,
neinei,1907,Plants of NZ,LAING & BLACKWELL,330,1940 p. 351,"<i>Dracophyllumlatifolium(TheBroad-leavedGrass-tree)</i>.Ashrubortree,from10ft.-25ft.high...Maoriname,Nei-nei.",
neinei,1926,Travel in NZ,COWAN,(Vol II South Island) 95,,"Wehaveclimbedabovethepines[ontheWestCoast];...anduphereonthemountainsidethevegetationistheflowering<i>rata</i>,the<i>akeake</i>,thenativealpinebroom,thewhiteblossomedribbonwood,...theflax-like<i>kiekie</i>,andthesemi-tropical<i>neinei</i>,half-shrub,half-palm,andwholeforestsofferntrees.",
neinei,1937,Moa-Hunters of NZ,BUCK,85,,"Portionsofspear,madeofnene(<i>Dracophyllumsp.</i>)..1",
neinei,1958,Whitcombe's Modern Junior Dictionary (8th edn),,273,8th,"<i>neinei</i>TheMaorinameforaNewZealandshrubwithverylong,narrowleaves.(Pronounce<i>nay|nay|</i>).",
neinei,1961,Flora NZ,MARTIN,192,1929,"ReferencehasalreadybeenmadetothePINE-APPLETREEofthewesternuplandsofNelsonandWestland,otherwiseknownastheNEI-NEIorlesscommonlyastheSPIDER-WOOD.",
neinei,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,621,,"<i>neinei,nene</i>n.NewZealandornamentalshrub[Maori].",
neinei,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,"<i>neinei,nene</i>...n.N.Z.ornamentalshrub;broad-leavedgrass-tree[Maori].",
neinei,1986,NZ Pocket Oxford Dictionary,,503,,<i>neinein.</i>NZshrubwithlongnarrowleaves.[M],nf. 1982 Collins Concise Eng.Dict.
neinei,1869,TrNZI,,1/III/34,,"ThechannelledstemsoftheNeinei(<i>Dracophyllumlatifolium</i>),and<i>the...saplingsofToatoa,orTanekaha(Phyllocladus
trichomanoides)</i>,madevaluedwalking-sticks.",Colenso Botany North Isd
neinei,1946,Journal of the Polynesian Society,,55/154,,"<i>neinei</i>,ashrub(Dracophyllumlatifolium),grass-tree.",Andersen Maori Words in English
nellie,1982,"Big Huey, The",NEWBOLD,72,,"[He]musthavebeenwalkingaroundtellingafewnelliesaboutwhathadhappened.<i>Ibid</i>251NELLIEBLIGH(n)and(v)Untruth,lie.",
Nellie bin,2004,Hooked,JOHNSON,305,,Vesselswereoftenundercatchrestrictions:nomorethanfourorfivebaskets(theterm'baskets'wasstillfreelyuseddespitewickerbasketshavingbeenreplacedbyplasticNelliebins)ofspeciessuchastrevallyanddogfish.,
nelly,1999,Enderby Settlement Diaries,,50,,SawanumberofNellys[petrels]andhadafinechaseafterseveral.Killed5.,"Entry for 25 October, 1850"
nelly,"Jan 30, 1890",Otago Witness,,15,,Weheadedupagreatherdofnellies(giantpetrelorbreakbones).,
nelly,"Mar 6, 1890",Otago Witness,,11,,Wegotaneggwhichcontainedafull-grownNellychick.,
nelly,1952,Chatham Islands,RICHARDS,86,,"<i>Ossifraga</i>...or<i>Macronectes...giganteus</i>...Ifabirdercomesnearthenesttheoldbirdsmoveawayalittleandtheyoungonessquirtahorriblesmellingoiloutoftheirmouthsforadistanceof8ft.NelliesarefilthybirdsthatrangethewholeoftheSouthernHemisphereanddeservetheirnameofstinkpot.Nelly,Stinkpot.TOROA-RURU.",
nelly,1955,Cook's Journals,,1-60 [fn],,,
nelly,1970,Annotated Checklist of Birds of NZ,,21,1980,"[27b.<i>Macronectesgiganteus</i>(Gmelin,1789)<i>SouthernGiantPetrel(Nelly)</i>",
nelly,1982,Perano Whalers,GRADY,114,,"Manygiantpetrels,largerscavengerbirds,known[totheCookStraitwhalers]asNelliesorstinkers,werealsofound.",
nelly,1966,Birds of New Zealand,FALLA et al.,35,,"GIANTPETREL<i>MacronectesgiganteusOthernames</i>:Nelly,Stinker,BlackMolly.",
nelly,1985,Reader's Digest Book of NZ Birds,,68,,"<i>NorthernGiantPetrelMacronectesgiganteus</i>(GMELIN,1789)...OTHERNAMES:<i>Nelly,stinker,giantfulmar.</i>",
nelly,1985,Reader's Digest Book of NZ Birds,,69,,"<i>NorthernGiantPetrelMacronecteshalli</i>MATHEWS,1912...OTHERNAMES:<i>Nelly,stinker,Hall'sgiantpetrelgiantfulmar.</i>",
nelly,1970,Annotated Checklist of Birds of NZ,,20,1980,[27.<i>Macronecteshalli</i>Mathews1912]<i>NorthernGiantPetrelNelly</i>)...rangingwidelythroughoutthesouthernhemisphere.,
nelly,1871,Birds of New Zealand,HUTTON,44,,123.OSSIFRAGRAGIGANTEA.Gml.Nelly.,
nelly,1872,TrNZI,,4/64,,"Amongstbirdshehasobtained[attheChathams]are...aDotterel,differingfromthecommonDotterelofthiscountry...;asea-bird,calledbythewhalersthe`BlueBilly',thebeakofwhichissingularlyshaped,andofabluecolour,henceitstrivialname;theNelly<i>Ossifragagigantea</i>)...",Travers Notes on the Chatham Isds
nelly,1873,Birds of New Zealand,BULLER,297,1888 2nd edn 2/225,"OSSIFRAGAGIGANTEA.(GIANTPETREL.)...TheGiantPetrel,or`Nelly',asitiscalledbysailors,isbynomeansuncommoninourseas,...",
nelly,1879,Geology of the Provinces of Canterbury & Westland,HAAST,417,,"OfbirdsstillbelongingtotheAvifaunaofNewZealand,thefollowingspecieswererepresented:-<i>Graculuspunctatus</i>,spottedshag;<i>Eudyptulaundina</i>,smallbluepenguin;<i>Anassuperciliosa</i>,greyduck;<i>Graculuscarbo</i>,blackshag;<i>Graculusvarius</i>,piedshag;<i>Graculusbrevirostris</i>,whitethroatedshag;<i>Ossifragagigantea,nelly</i>;<i>Apteryxaustralis</i>,largekiwi,<i>Nestormeridionalis</i>,kaka;<i>Stringopshabroptilus</i>,kakapo,andsomeotherundeterminedspecies.",
nelly,1883,TrNZI,,15/401,,"<i>Ossifragagigantea</i>,`Nelly,'`Stinkpot.'",Scott Macquarie Island
nelly,1888,Far South,DOUGALL,18,,"[We]hadtwonelliesonboard,whicharereckonedvaluablebirds...",
nelly,1930,Yesterdays in Maoriland,REISCHEK,269,1933,"Afewnelliesfollowedinourwake,eagerlydevouringthewastefoodwethrewoverboard.",
nelly,1891,TrNZI,,23/492,,"Aswecameout[oftheSnaresIslands],flocksofsea-birdsflewandswamaroundus,andweheadedupagreatherdofnellies(<i>Ossifragagigantea,giantpetrelorbreakbones),andchasedthemawhile.",
nelly,1936,NZ Naturalist,GUTHRIE-SMITH,192,,"Attheveryheadoftheinlet[attheSnares]manyyoungfullfledgedNellies(<i>Ossifragagigantea</i>)crowdedtogether;....<i>Ibid.</i>239Hereandthere[intheBountyIslands]adarkNelly,orStinkpot,orGiantPetrel,(<i>Ossifragagigantea</i>)breastedinsingleselfimportance...",
nelly,1937,Moa-Hunters of NZ,BUICK,85,,Awlmadeofdistalendoftibiaofnelly(<i>Ossifragagigantea</i>),
nelly-birding,1982,Perano Whalers,GRADY,227,,"Nelly-birding-QuiteoftenthePeranoswouldpursueapairofwhales.Ifthecowwasharpoonedfirst,thebullwhalewouldhangaround.Thewhalers,therefore,triedtogetabombintoabullinanearvitalspot.Butsometimesthechasergotoutofposition,andoneoftheotherchaserswouldfiretheirharpoonintoit.Thiswascalled`Nelly-birding'.",
Nelson boarfish,1981,Fisherman's Bible,WILSON,35,,"Thethird,andrarestNewZealandBoarfishistheNelsonBoarfish,firstfoundin1890.",
Nelson boarfish,1987,Fishes: A Bibliography,PAUL et al.,,,[indextocommonnames283-293]Nelsonboarfish1526,
Nelson cave spider,1990,Tramping in South Island Forest Parks,,64,,"TheNelsoncavespider,<i>Spelungulacavernicola</i>,withaleg-spanof13cm,isNewZealand'slargestspider.",
Nelson green gecko,2009,Internet - see Notes,,,,"Nelsongreengecko(<i>Naultinusstellatus</i>),StationCreek,NelsonLakes.",http://www.doc.govt.nz/conservation/native-animals/reptiles-and-frogs/lizards/geckos/facts/ date estimated
Nelson green gecko,2006,Internet - see Notes,,,,NelsonGreenGecko<i>Heteropholisstellatus</i>:[sic]AlsoknownasthestargeckothisgeckoisrestrictedtotheNelsonprovincebutcanshowdifferentpatterningdependingontheareatheyarefrom.,http://www.reptilepark.co.nz/nzlizard.htm#Nelson%20Green%20Gecko
Nelson green gecko,2009,Internet - see Notes,,,,"TheNelsongreengeckoisendemictoNewZealand,foundonlyintheNelsonareaoftheSouthIsland.",http://www.absoluteastronomy.com/topics/Nelson_green_gecko
Nelson huntaway,1878,Boy Colonists,ELWELL,169,,"Inmusteringtimes,Ernestusedtosetsomeofthehugebouldersonthesidesof[thecliffs]rolling,andtheymakequitearoaringnoise...Thisnoisestartledthesheep...whichalwaysmadeupwards.]",
Nelson huntaway,1969,Molesworth,McCASKILL,100,,"Dangercouldalsobecausedbyamustererrollingalargerocktofrightensheepalongandsaverunningadog.[Theserocks,startedonpurpose,wereknownas`Nelsonhuntaways'becauseyoungmenfromthatdistrictusedtocomemusteringwithyoung,untraineddogs.Whenfrustratedtheywoulduseanymethodtomoveasheepalongthebeat.",[? 1907-14] A.G. Mowat Diary (? or reminiscence)in 1969 McCaskill Molesworth 100
Nelson huntaway,1941,NZ Slang,BAKER,59,,"Nelsonhuntaway,astonerolleddownahillsidetomovestockbelowinsteadofsendingadogout.`FromthefactthatintheearlydaystheNelsonmustererswerenotedforhavingfewandpoordogs.'",
Nelson huntaway,1949,High Country Days,NEWTON,29,,Browniesentaboulderhurtlingdowntheface-a`nelsonhuntaway',
Nelson huntaway,1951,High Country,McLEOD,42,,"Onthehill,whensheeparestickingfarbelowyou,it'ssometimespossibletorollalargerockdownasteepfaceandscarethemintomovementwithitscrashingandbounding.Thisiscalleda`Nelsonhuntaway,'orjusta`Nelson.'",
Nelson huntaway,1968,Remembered Trails,TOMLINSON,128,,"AlotofyoungfellowsfromNelsonusedtostartoffmusteringthere[atHillensdenStation,Marlborough]andtheybecameknownastheNelsonCollege.Ifanyonesaid`I'mgoingbacktothecollege,youknewwherehewasgoing.NelsonmeninMarlboroughandNorthCanterburyusedtobecalledSandyHookers.StonesbeingrolleddownsteepfacestofrightensheepwerecalledNelsonHuntaways.",
Nelson huntaway,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,"Nelsonhuntawayn.stonerolleddownahillsidetomovestock,usedinsteadofsendingadogout.",
Nelson/Nelson huntaway,1969,Molesworth,MCCASKILL,100,,"Theserocks,startedonpurpose,wereknownas'Nelsonhuntaways'becauseyoungmenfromthatdistrictusedtocomemusteringwithyoung,untraineddogs.",
Nelson/Nelson huntaway,1941,NZ Slang,BAKER,59,,"AlsoreportedisNelsonhuntaway,astonerolleddownahillsidetomovestockbelowinsteadofsendingadogout.",
Nelson/Nelson huntaway,1951,NZ High Country,MCLEOD,42,,"Onthehill,whensheeparestickingfarbelowyou,it'ssometimespossibletorollalargerockdownasteepfaceandscarethemintomovementwithitscrashingandbounding.Thisiscalleda""Nelsonhuntaway""orjusta""Nelson.""",
Nelson/Nelson huntaway,"Nov 15, 1983",NZ Journal of Agriculture,,20,,"Youonlyruna'Nelsonhuntaway'whenthesheephavedefiedyourdogsandthey,inturn,havedefiedyou.""Ifyourbestdog'stiredandbeatenearly,allyou'vegotleftisheartstrain,hoarsevoiceandaNelsonhuntaway.""[Nelson]",
Nelson plan,1988,"Fools on the Hill, The",LAY,159,,"Theschoolhadbeendesigned,likeeveryotherofitsera,accordingtotheNelsonPlan.Therewasanadministrationandassemblyblocknearthegates,andfiveidentical,detached,two-storeyedclassroomblocksbehindit,separatedfromeachotherbyanexpanseofconcrete.",
Nelson scallop,"Sep 3, 2006",Sunday Star Times,,3,,Andthenthere'sNelsonscallopsandthenasparaguspopsoutoftheground.,
Nelson school system,"Aug 4, 1911",Maoriland Worker,,3,,"ItistheintroductionofwhatiscalledtheNelsonschoolsystem,havingbeenoriginatedbyaPresbyterianministersettledinNelson.",
Nelson snob,1859,"Story of New Zealand, The",THOMSON,2/188,,"...itisworthyofnotice,thatthecolonists,soonaftertheformationofallthesettlements,acquireddistinguishingepithets;thustherewasanAucklandcove,aWellingtonswell,aNelsonsnob,aTaranakiexquisite,anOtagocockney,andaCanterburypilgrim.Theseepithets,almostalreadyforgotten,aretoocharacteristictobeburiedinoblivion,aseachoriginatedinsomepeculiarityoftheleadingcolonists.TheOtagosettlersderivedtheirsfromtheirignoranceofthecountryinwhichtheylived;theAucklandpeoplefromtheirextensiveSydneyconnexions;andtheoriginoftheothernamesaresufficientlyobviouswithoutexplanation.",
Nelson snob,1988,"Dictionary of Kiwi Slang, A",McGILL,75,,NelsonsnobapersonfromNelson.,
Nelson system,"May 3, 1955",Dominion,,14,,TheagreementwasmadethroughthesupremecourtsoftheChurcheswhichgivethemajorattentiontotheNelsonSystem.,
Nelson system,1930,Lesson Outlines for Christian Education,SALMOND,,,LessonOutlinesforChristianEducationinNewZealandSchoolsundertheNelsonSystem[title],
Nelson system,1930,Fifty Years In Maoriland,PINFOLD,133,,"Iusedtoattend,weekbyweek,theStateschoolofthetowninwhichIlived,andgaveBiblelessonstothechildrenwhoseparentsindicatedtheirdesireforthemtoremain.Thisiscalledthe`NelsonSystem'becauseitwasstartedinthatcity.",
Nelson system,1966,History of Catholic Education in N.Z.,McSWEENEY,208,,"Whenin1897the`Nelsonsystem'ofreligiousinstructionwasintroducedbytheRev.J.H.McKenzie,PresbyterianministeratNelson,Catholicpriestsfollowedthismethod.",
Nelson system,1986,Home Front,TAYLOR,1/129,,"Sinceschoolstaughtformorethanthefourhoursdailyrequiredbylaw,ithadbecomeusual,andwaslegalunderthesystemstartedinNelson,forministersofreligionwiththeapprovalofheadmastersandschoolcommitteestotakeclassesforhalf-an-hourweekly,thoughthechildrendidnothavetoattend.",
Nelson weather,1853,New Zealand (various authors/titles),EARP,143,,"InothersettlementsofNewZealand,itisnotunusual,inextraordinarilyfineweather,toheartheobservation-`ThisisNelsonweather,'...",
Nelsonian,"Jan 22, 1842",Diary,T.J. THOMPSON,,,"Ithinkthatthisquestion[ofaPanamaroute]willbetakenupbytheNelsonians,anxiousasmostofusaretorevisitEngland",on board ship>1842 Jan 22 DIARY [] in 1954 Dec11 Nelson Evening Mail
Nelsonian,"Sep 14, 1927",NZ Tablet,,58,,"ANelsonianbecamequiteexcitedtheotherweekandinformedusallNelsonwouldbeholdingholidaythatday.Shesaidtheycalledit""SpudMonday""inthegardenprovincebecauseitwasthefirstdayofspringandthenewpotatoesweretobeplantedthatweek.",
Nelsonian,"Jan 29, 2001",Evening Post,,17,,"Asthe5000-oddGoldenBayresidentsknow,thedefinitionofaNelsonianissomeonewhowasheadingforthebaybutneverquitemadeit(andthankgoodnessforthat,theymightsay).",
Nelsonian,"Jun 22, 2008",Sunday  Star Times: Escape,,6,,Thesearethekindsof[sunshinehours]statisticsNelsoniansdon'tjustreadabout;they'restatisticswelive.,
Nelsonian,1850,Stafford Papers,,44,1843,..Nelsonian,
Nelsonian,1851,Letter,WAKEFIELD,13,,TheTransalpineNelsonian.,1851 EJ Wakefield Letter to Sir George Grey 13
Nelsonian,1934,Memories (Mainly Merry),MARKS,35,,...theNelsoniansgaveusalltheencouragementandcheertheycould.,
Nelsonian,1951,Canterbury Tales,CRESSWELL,95,,"EveryoneknowshewasaNelsonianandtookhistitlefromthattown,...",
Nelsonian,1960,Word for Word,MUIR,114,,"`GoodoldNelsonians.Can'tmissachancetoplugthesunshine,canyou?'",
Nelsonian,1958,Early Victorian NZ,MILLER,180,,"ThereligionofmanyNelsoniansseemstohavebeenofasimple,non-controversialcharacter,`plainbutgoodandimprovinginitsapplications'.",
Nelsonian,1980,Murder and Chips,MANTELL,5,,"Behindhim,StevencouldhearsubduedwhisperingsfromasurprisingnumberofcuriousNelsonians.",
Nelsonian,1981,"Exiles of Asbestos Cottage, The",HENDERSON,82,,"Oh,therubyripegooseberriesofChristchurch,theshellingofgreenpeaseverytrueNelsonianloves,...",
Nelsonic,1880,Travels in NZ,CRAWFORD,262,,ThereisaNelsonicabsenceofwind[inHavelock].,
